# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 28
# walls: 0
# cell dimensions: (7.31209, 7.31209, 7.31209)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 168
# min_T: 0.2
# fractional_sample_error after initialization: 0.00904694
# min_important_energy after initialization: 140

# histogram method: oetmmc
# init_iter_limit: 78400000
# iterations: 78400000
# working moves: 1149924064
# total moves: 2195200000
# acceptance rate: 0.523836

# energy	samples
68  0
69  5691746
70  3089327
71  2046624
72  1465851
73  1090329
74  830464
75  644739
76  509313
77  407420
78  330107
79  270110
80  223340
81  186621
82  157101
83  133205
84  113746
85  97771
86  84463
87  73398
88  64154
89  56238
90  49360
91  43488
92  38561
93  34149
94  30372
95  27151
96  24266
97  21804
98  19716
99  17734
100  15959
101  14452
102  13112
103  11927
104  10870
105  9956
106  9105
107  8305
108  7598
109  7023
110  6482
111  5959
112  5517
113  4996
114  4641
115  4137
116  3850
117  3572
118  3284
119  3038
120  2771
121  2516
122  2219
123  1876
124  1687
125  1502
126  1322
127  1134
128  981
129  708
130  349
131  236
132  141
133  96
134  67
135  46
136  25
137  17
138  2
139  2
