# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0107413
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69574874
# total moves: 133100000
# acceptance rate: 0.522726

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.000523486
24  0.332113
25  0.939774
26  1.81136
27  2.94919
28  4.33593
29  5.93437
30  7.76177
31  9.73652
32  11.6781
33  13.6552
34  15.9091
35  18.0962
36  20.9273
37  23.259
38  24.8772
39  29.1168
40  32.7764
41  37.4456
42  39.5709
43  44.5709
44  49.5709
45  54.5709
46  59.5709
47  64.5709
48  69.5709
49  74.5709
50  79.5709
51  84.5709
52  89.5709
53  94.5709
54  99.5709
55  104.571
56  109.571
57  114.571
58  119.571
59  124.571
