# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00444591
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 93599039
# total moves: 172800000
# acceptance rate: 0.541661

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0.266011
28  0.748574
29  1.50671
30  2.46548
31  3.56005
32  4.91328
33  6.52124
34  8.3542
35  10.3106
36  12.4298
37  14.5174
38  16.6553
39  18.6981
40  20.8305
41  23.1092
42  25.5278
43  27.9258
44  30.4406
45  33.1119
46  38.1119
47  43.1119
48  48.1119
49  53.1119
50  58.1119
51  63.1119
52  68.1119
53  73.1119
54  78.1119
55  83.1119
56  88.1119
57  93.1119
58  98.1119
59  103.112
60  108.112
61  113.112
62  118.112
63  123.112
64  128.112
65  133.112
66  138.112
67  143.112
68  148.112
69  153.112
70  158.112
71  163.112
