# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00607546
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 71616127
# total moves: 172800000
# acceptance rate: 0.414445

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0.976562
28  1.01562
29  1.27344
30  1.64062
31  1.80469
32  2.42969
33  3.50781
34  5.53125
35  7
36  9.21875
37  10.4766
38  12.5078
39  14.0938
40  15.2734
41  16.9766
42  24.5781
43  42.1328
44  44.0312
45  68.3125
46  280.266
47  361.078
48  459.555
49  469.203
50  3623.38
51  6294.2
52  6299.2
53  6304.2
54  6309.2
55  6314.2
56  6319.2
57  6324.2
58  6329.2
59  6334.2
60  6339.2
61  6344.2
62  6349.2
63  6354.2
64  6359.2
65  6364.2
66  6369.2
67  6374.2
68  6379.2
69  6384.2
70  6389.2
71  6394.2
