# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00590609
# min_important_energy after initialization: 132

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1031553195
# total moves: 1968300000
# acceptance rate: 0.524083

# energy	samples
64  0
65  5590767
66  3064409
67  2026104
68  1452034
69  1080824
70  822710
71  639034
72  504451
73  404115
74  328180
75  268964
76  222798
77  186279
78  156949
79  133121
80  113666
81  97781
82  84375
83  73165
84  63854
85  56030
86  49254
87  43529
88  38534
89  34362
90  30594
91  27317
92  24418
93  21913
94  19697
95  17779
96  16096
97  14592
98  13227
99  11986
100  10898
101  9966
102  9112
103  8298
104  7556
105  6979
106  6424
107  5888
108  5454
109  5021
110  4617
111  4259
112  3854
113  3597
114  3296
115  3033
116  2790
117  2542
118  2164
119  1976
120  1761
121  1485
122  1223
123  997
124  817
125  675
126  500
127  289
128  177
129  112
130  76
131  53
132  35
133  3
134  1
