# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00412664
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 433471315
# total moves: 800000000
# acceptance rate: 0.541839

# min_important_energy: 95

# energy   counts
31  1
32  1
33  60
34  439
35  2164
36  8500
37  32239
38  107289
39  312122
40  806810
41  1841144
42  3717745
43  6701561
44  10739926
45  15385806
46  19768754
47  22792384
48  23656685
49  22159725
50  22129709
51  22196579
52  22161406
53  22042237
54  21846085
55  21682679
56  21586828
57  21404299
58  21269778
59  20992940
60  20821445
61  20897396
62  20790511
63  20426994
64  20456179
65  20447550
66  20245036
67  19414610
68  19399516
69  19532082
70  20931329
71  23278793
72  19949704
73  5360325
74  10549655
75  17217152
76  11102936
77  18286673
78  24139441
79  17658258
80  9806195
81  3918996
82  7001844
83  7928883
84  8300551
85  6578191
86  9048556
87  2749819
88  2585435
89  1625590
90  2736993
91  1506667
92  1709214
93  2056171
94  2737797
95  12916011
96  536854
97  4753
