# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00665318
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137302168
# total moves: 274400000
# acceptance rate: 0.500372

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.119062
36  0.389855
37  0.793666
38  1.30964
39  1.93991
40  2.68508
41  3.54812
42  4.51005
43  5.56073
44  6.72526
45  7.95752
46  9.31652
47  10.7288
48  12.2568
49  13.8254
50  15.4931
51  17.2666
52  19.056
53  21.0506
54  22.9453
55  24.7714
56  27.2792
57  29.0703
58  31.6375
59  33.2081
60  36.1801
61  39.073
62  41.6706
63  44.6576
64  48.1163
65  52.941
66  57.941
67  62.941
68  67.941
69  72.941
70  77.941
71  82.941
72  87.941
73  92.941
74  97.941
75  102.941
76  107.941
77  112.941
78  117.941
79  122.941
80  127.941
81  132.941
82  137.941
83  142.941
