# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00143877
# min_important_energy after initialization: 106

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 317255488
# total moves: 926100000
# acceptance rate: 0.342572

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  -0.5
53  3.75
54  4.5
55  3.75
56  6.5
57  1.5
58  1.25
59  -0.25
60  2.75
61  3.25
62  4.75
63  5.75
64  26.25
65  28.25
66  34.5
67  42.25
68  53.75
69  58
70  66
71  66
72  67
73  74
74  80
75  140.25
76  140.25
77  150.5
78  188.25
79  196.5
80  236.25
81  238.5
82  242
83  242.75
84  243.75
85  268
86  277.5
87  286.75
88  287
89  444.75
90  447.75
91  447.5
92  531
93  913.25
94  936.25
95  948.25
96  1031.5
97  1371.25
98  3373.25
99  3982.25
100  50571.5
101  50933.5
102  55789.5
103  126800
104  328036
105  499804
106  1.47417e+06
107  1.47417e+06
108  1.47418e+06
109  1.47418e+06
110  1.47419e+06
111  1.47419e+06
112  1.4742e+06
113  1.4742e+06
114  1.47421e+06
115  1.47421e+06
116  1.47422e+06
117  1.47422e+06
118  1.47423e+06
119  1.47423e+06
