# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00294908
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 441038784
# total moves: 926100000
# acceptance rate: 0.476232

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0280176
52  0.14618
53  0.366217
54  0.666611
55  1.05625
56  1.54464
57  2.09518
58  2.74943
59  3.46941
60  4.27151
61  5.15763
62  6.11294
63  7.13084
64  8.22155
65  9.37484
66  10.6022
67  11.8795
68  13.2192
69  14.6418
70  16.0929
71  17.6252
72  19.2253
73  20.8831
74  22.581
75  24.3215
76  26.0842
77  27.9496
78  29.8588
79  31.8122
80  33.8175
81  35.8844
82  38.016
83  40.2092
84  42.4336
85  44.7069
86  47.0613
87  49.4104
88  51.8027
89  54.2123
90  56.6244
91  59.014
92  61.4544
93  63.908
94  66.486
95  69.0996
96  71.7734
97  74.5241
98  77.404
99  80.431
100  83.6967
101  87.375
102  91.7386
103  96.7386
104  101.739
105  106.739
106  111.739
107  116.739
108  121.739
109  126.739
110  131.739
111  136.739
112  141.739
113  146.739
114  151.739
115  156.739
116  161.739
117  166.739
118  171.739
119  176.739
