# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00632687
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 161793483
# total moves: 337500000
# acceptance rate: 0.479388

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0516536
38  0.236015
39  0.548304
40  1.01499
41  1.5616
42  2.21744
43  2.98338
44  3.87107
45  4.84438
46  5.9225
47  7.03234
48  8.29597
49  9.67978
50  11.1475
51  12.6807
52  14.2731
53  15.9455
54  17.6414
55  19.4727
56  21.3563
57  23.3171
58  25.4298
59  27.6353
60  29.9827
61  32.3593
62  34.8997
63  37.5596
64  40.291
65  43.1553
66  46.1448
67  49.3919
68  52.9372
69  56.7014
70  60.8639
71  65.3268
72  70.1286
73  75.1286
74  80.1286
75  85.1286
76  90.1286
77  95.1286
78  100.129
79  105.129
80  110.129
81  115.129
82  120.129
83  125.129
