# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00475033
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 399486679
# total moves: 800000000
# acceptance rate: 0.499358

# energy	samples
49  0
50  2395889
51  1278869
52  824225
53  570955
54  410024
55  302651
56  228744
57  176065
58  137856
59  109366
60  87621
61  71054
62  57951
63  47740
64  39546
65  33066
66  27903
67  23575
68  20166
69  17326
70  14985
71  13020
72  11341
73  9921
74  8684
75  7642
76  6694
77  5887
78  5240
79  4666
80  4109
81  3628
82  3198
83  2791
84  2424
85  2055
86  1675
87  1326
88  1051
89  763
90  532
91  375
92  233
93  165
94  116
95  102
96  67
