# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00257745
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 117837922
# total moves: 274400000
# acceptance rate: 0.429438

# min_important_energy: 66

# energy   counts
21  8
22  145
23  730
24  3821
25  18512
26  67634
27  204280
28  519687
29  1105985
30  2012172
31  3113413
32  4128627
33  4712778
34  4681056
35  4713546
36  4590275
37  4683063
38  4755712
39  4907608
40  5088973
41  5052322
42  4988866
43  5024331
44  4825751
45  4705850
46  4346884
47  4147633
48  3911823
49  3538764
50  3707310
51  3715287
52  3676175
53  3855449
54  4118643
55  4934452
56  5939799
57  6822432
58  7502505
59  9279493
60  11272152
61  14395969
62  18588980
63  21608615
64  25909583
65  24677557
66  14545350
