# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0070602
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138029985
# total moves: 274400000
# acceptance rate: 0.503025

# min_important_energy: 66

# energy   counts
21  2
22  151
23  1065
24  6559
25  30308
26  110238
27  339922
28  865257
29  1861144
30  3383122
31  5221800
32  6904012
33  7885205
34  7804943
35  7786062
36  7803414
37  7807191
38  7736870
39  7720796
40  7747228
41  7740826
42  7745494
43  7786382
44  7795130
45  7832241
46  7817312
47  7829495
48  7840577
49  7856133
50  7883727
51  7810773
52  7746057
53  7643761
54  7569692
55  7499420
56  7415576
57  7279941
58  7105025
59  7082573
60  6970815
61  6907625
62  6849548
63  6812537
64  6878678
65  6731904
66  6953469
