# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00329159
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 556916378
# total moves: 1216700000
# acceptance rate: 0.457727

# energy	samples
55  0
56  2882802
57  1571082
58  1036766
59  732562
60  535591
61  401239
62  306992
63  239403
64  188982
65  151191
66  122292
67  99945
68  82870
69  69330
70  58443
71  49477
72  42395
73  36296
74  31089
75  26875
76  23261
77  20218
78  17712
79  15498
80  13653
81  11992
82  10571
83  9301
84  8226
85  7276
86  6430
87  5708
88  5031
89  4493
90  4042
91  3611
92  3199
93  2860
94  2554
95  2248
96  2013
97  1818
98  1595
99  1412
100  1211
101  1037
102  883
103  737
104  620
105  524
106  444
107  377
108  319
109  257
110  201
111  172
112  151
113  114
114  97
115  64
116  52
117  5
