# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00676755
# min_important_energy after initialization: 59

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 85037572
# total moves: 219700000
# acceptance rate: 0.387062

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  -0.246094
33  -0.0273438
34  0.628906
35  1.32422
36  2.19922
37  2.86719
38  3.59375
39  4.78906
40  5.88672
41  7.53125
42  9.07031
43  10.6055
44  12.4766
45  13.8125
46  15.0391
47  16.7109
48  18.5547
49  21.2852
50  24.2031
51  27.5781
52  32.6016
53  35.9023
54  39.8438
55  43.5156
56  47.6133
57  86.1016
58  256.707
59  645.223
60  650.223
61  655.223
62  660.223
63  665.223
64  670.223
65  675.223
66  680.223
67  685.223
68  690.223
69  695.223
70  700.223
71  705.223
