# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0039356
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115637881
# total moves: 219700000
# acceptance rate: 0.526344

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0817694
33  0.299372
34  0.640504
35  1.11874
36  1.69461
37  2.38811
38  3.27518
39  4.24919
40  5.26411
41  6.46194
42  7.70289
43  9.13187
44  10.6495
45  12.2336
46  13.942
47  15.7753
48  17.5961
49  19.4522
50  21.4881
51  23.5711
52  25.7538
53  28.0037
54  30.4106
55  33.0844
56  36.1279
57  39.5299
58  44.1751
59  49.1751
60  54.1751
61  59.1751
62  64.1751
63  69.1751
64  74.1751
65  79.1751
66  84.1751
67  89.1751
68  94.1751
69  99.1751
70  104.175
71  109.175
