# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0106088
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 184575180
# total moves: 337500000
# acceptance rate: 0.546889

# min_important_energy: 71

# energy   counts
23  6
24  187
25  1325
26  7010
27  32052
28  120454
29  385336
30  1017894
31  2269689
32  4311747
33  7033196
34  9893763
35  12056376
36  12854511
37  12272274
38  12182589
39  12180815
40  12128595
41  12094636
42  12022440
43  11859818
44  11817410
45  11764983
46  11607647
47  11496239
48  11386886
49  11286904
50  11317031
51  11324066
52  10904114
53  10015261
54  9443022
55  9951638
56  10099969
57  10593113
58  9080728
59  9472713
60  6391921
61  2894523
62  5084648
63  3679804
64  2485792
65  1948259
66  6820019
67  851473
68  725584
69  283919
70  23385
71  8060
72  9693
73  5495
74  988
