# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00193298
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 306632685
# total moves: 685900000
# acceptance rate: 0.447052

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.105783
48  0.338182
49  0.650597
50  1.06599
51  1.57769
52  2.17037
53  2.86383
54  3.64403
55  4.51985
56  5.45202
57  6.44174
58  7.51352
59  8.69226
60  9.94272
61  11.2648
62  12.5923
63  14.0394
64  15.5628
65  17.1554
66  18.8193
67  20.57
68  22.3693
69  24.2275
70  26.197
71  28.2558
72  30.3204
73  32.4506
74  34.6388
75  36.8581
76  39.1532
77  41.5059
78  44.0371
79  46.6939
80  49.5096
81  52.453
82  55.5495
83  58.7597
84  62.1418
85  65.4941
86  68.8622
87  72.2842
88  75.9393
89  80.9393
90  85.9393
91  90.9393
92  95.9393
93  100.939
94  105.939
95  110.939
96  115.939
97  120.939
98  125.939
99  130.939
100  135.939
101  140.939
102  145.939
103  150.939
104  155.939
105  160.939
106  165.939
107  170.939
