# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00449531
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 240376074
# total moves: 685900000
# acceptance rate: 0.350454

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  1.25
48  1.875
49  2
50  2.1875
51  2.65625
52  3.78125
53  4.53125
54  5.65625
55  6.65625
56  7.90625
57  8.875
58  9.46875
59  10.0312
60  11.2188
61  13.4375
62  18.5938
63  20.7188
64  22.875
65  25.625
66  27.4062
67  30.5625
68  35.0938
69  38.5938
70  41.8438
71  43.625
72  46.1562
73  46.9688
74  48.75
75  52
76  53.7188
77  56.375
78  61.6562
79  63.5625
80  68.5625
81  75.9688
82  84.2188
83  92.5
84  106.531
85  109.062
86  305.594
87  907.469
88  919.812
89  1020.09
90  1101.25
91  1458.06
92  8840.19
93  12898.2
94  68591.8
95  82166.2
96  82171.2
97  82176.2
98  82181.2
99  82186.2
100  82191.2
101  82196.2
102  82201.2
103  82206.2
104  82211.2
105  82216.2
106  82221.2
107  82226.2
