# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0225478
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47897402
# total moves: 100000000
# acceptance rate: 0.478974

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0406493
21  0.538168
22  1.41763
23  2.65733
24  4.21469
25  6.08513
26  8.27917
27  10.3212
28  12.6321
29  15.948
30  15.882
31  19.1809
32  21.1012
33  24.7978
34  28.9361
35  30.2332
36  37.6319
37  35.4022
38  40.4022
39  45.4022
40  50.4022
41  55.4022
42  60.4022
43  65.4022
44  70.4022
45  75.4022
46  80.4022
47  85.4022
48  90.4022
49  95.4022
50  100.402
51  105.402
52  110.402
53  115.402
54  120.402
55  125.402
56  130.402
57  135.402
58  140.402
59  145.402
