# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00713619
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 333251916
# total moves: 685900000
# acceptance rate: 0.485861

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0764796
48  0.275984
49  0.573565
50  0.974793
51  1.46815
52  2.04887
53  2.72344
54  3.48554
55  4.33438
56  5.25985
57  6.27645
58  7.35728
59  8.5193
60  9.74822
61  11.0766
62  12.4444
63  13.8908
64  15.3979
65  16.9535
66  18.6398
67  20.3474
68  22.1459
69  23.9429
70  25.8406
71  27.8239
72  29.96
73  32.1237
74  34.1192
75  36.5691
76  38.1668
77  41.2714
78  43.44
79  45.5509
80  47.9375
81  51.2865
82  52.5358
83  55.9057
84  59.2267
85  62.5417
86  64.4385
87  69.162
88  68.8563
89  73.8563
90  78.8563
91  83.8563
92  88.8563
93  93.8563
94  98.8563
95  103.856
96  108.856
97  113.856
98  118.856
99  123.856
100  128.856
101  133.856
102  138.856
103  143.856
104  148.856
105  153.856
106  158.856
107  163.856
