# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00363273
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 318055094
# total moves: 583200000
# acceptance rate: 0.545362

# min_important_energy: 90

# energy   counts
28  3
29  60
30  275
31  1406
32  6367
33  27371
34  95462
35  291548
36  779923
37  1807083
38  3661712
39  6513749
40  10196361
41  14091517
42  17237562
43  18788138
44  18291888
45  18037631
46  18028129
47  18018782
48  17849178
49  17668128
50  17616495
51  17462206
52  17288196
53  17175369
54  17024260
55  16958150
56  16888781
57  16756493
58  16683992
59  16334212
60  16174869
61  16065275
62  16127822
63  16665899
64  16701394
65  15532807
66  9915191
67  15762670
68  15917598
69  16397316
70  14063295
71  11629840
72  6102451
73  15944634
74  4386535
75  3599037
76  3289367
77  5049831
78  4295970
79  5641686
80  1989257
81  96776
82  28813
83  21809
84  82008
85  59441
86  9957
87  12940
88  1713
89  4003
90  49369
