# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00627349
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 632769183
# total moves: 1216700000
# acceptance rate: 0.52007

# energy	samples
55  0
56  3806828
57  2049494
58  1339688
59  943492
60  688637
61  515969
62  394196
63  306808
64  242074
65  194120
66  157160
67  128964
68  106457
69  88547
70  74363
71  62787
72  53307
73  45519
74  39101
75  33773
76  29432
77  25744
78  22452
79  19792
80  17444
81  15393
82  13681
83  12204
84  10851
85  9703
86  8570
87  7733
88  7000
89  6260
90  5660
91  5082
92  4595
93  4103
94  3695
95  3306
96  2974
97  2629
98  2279
99  1967
100  1676
101  1443
102  1229
103  960
104  757
105  604
106  496
107  424
108  323
109  246
110  194
111  76
112  48
113  9
