# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0070602
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 134712684
# total moves: 274400000
# acceptance rate: 0.490935

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.139645
36  0.414063
37  0.817814
38  1.33273
39  1.97265
40  2.73019
41  3.59433
42  4.56619
43  5.64041
44  6.81047
45  8.07256
46  9.42049
47  10.8556
48  12.374
49  13.9842
50  15.6764
51  17.4414
52  19.2911
53  21.2173
54  23.2256
55  25.298
56  27.4291
57  29.62
58  31.8684
59  34.2215
60  36.6758
61  39.2891
62  42.0926
63  45.1739
64  48.6682
65  52.7798
66  58.3259
67  63.3259
68  68.3259
69  73.3259
70  78.3259
71  83.3259
72  88.3259
73  93.3259
74  98.3259
75  103.326
76  108.326
77  113.326
78  118.326
79  123.326
80  128.326
81  133.326
82  138.326
83  143.326
