# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00257745
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 120864717
# total moves: 274400000
# acceptance rate: 0.440469

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.14891
36  0.400136
37  0.823432
38  1.36258
39  2.03786
40  2.82716
41  3.68326
42  4.64172
43  5.71996
44  6.84799
45  8.08909
46  9.36436
47  10.7576
48  12.2269
49  13.735
50  15.4717
51  17.2527
52  19.0999
53  21.0851
54  23.1735
55  25.4374
56  27.7678
57  30.1046
58  32.4776
59  35.0466
60  37.7166
61  40.5833
62  43.6624
63  46.9039
64  50.5669
65  54.6433
66  59.6433
67  64.6433
68  69.6433
69  74.6433
70  79.6433
71  84.6433
72  89.6433
73  94.6433
74  99.6433
75  104.643
76  109.643
77  114.643
78  119.643
79  124.643
80  129.643
81  134.643
82  139.643
83  144.643
