# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00555173
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 920881867
# total moves: 1757600000
# acceptance rate: 0.523943

# min_important_energy: 130

# energy   counts
44  18
45  199
46  1016
47  3452
48  11881
49  38586
50  110218
51  284749
52  673752
53  1473521
54  2943416
55  5386865
56  9027986
57  13959966
58  19867319
59  26074880
60  31554710
61  35265258
62  33759616
63  33292863
64  33437888
65  33453742
66  33370795
67  33267233
68  33140363
69  32988729
70  32822558
71  32762480
72  32581499
73  32412762
74  32325012
75  32327371
76  32089771
77  31898303
78  31822626
79  31771057
80  31495173
81  31526526
82  31268546
83  31404324
84  31344627
85  31237909
86  30856663
87  31173147
88  30876374
89  30729228
90  30797048
91  28715528
92  30354340
93  29589712
94  27019055
95  29158327
96  28931052
97  29750614
98  30355054
99  28420353
100  22196086
101  26767269
102  27899300
103  28696895
104  28328626
105  26747315
106  21636844
107  15045946
108  26406214
109  25103586
110  29711240
111  23533158
112  9014056
113  16771199
114  15185052
115  9213039
116  10799061
117  4954313
118  8643566
119  13920434
120  18333796
121  4259709
122  2281499
123  612495
124  32424
125  40926
126  82124
127  157198
128  19830
129  481
130  259
