# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00469873
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 187203403
# total moves: 409600000
# acceptance rate: 0.45704

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0.00443611
40  0.128662
41  0.370712
42  0.728979
43  1.18803
44  1.75898
45  2.4324
46  3.20125
47  4.08575
48  5.04218
49  6.09235
50  7.22312
51  8.45796
52  9.76189
53  11.1541
54  12.6299
55  14.19
56  15.8287
57  17.5614
58  19.3663
59  21.2785
60  23.2814
61  25.3905
62  27.6243
63  29.9658
64  32.4531
65  35.0827
66  37.8798
67  40.8477
68  44.0105
69  47.423
70  51.0031
71  54.7629
72  58.4794
73  62.3306
74  66.2772
75  70.5954
76  75.6839
77  80.6839
78  85.6839
79  90.6839
80  95.6839
81  100.684
82  105.684
83  110.684
84  115.684
85  120.684
86  125.684
87  130.684
88  135.684
89  140.684
90  145.684
91  150.684
92  155.684
93  160.684
94  165.684
95  170.684
