# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00798388
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 136647329
# total moves: 409600000
# acceptance rate: 0.333612

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.179688
40  0.03125
41  0.441406
42  0.75
43  1.12109
44  1.57812
45  2.45703
46  3.25
47  4.46484
48  5.72656
49  6.87891
50  8.03516
51  9.23828
52  10.5977
53  12.4688
54  14.4297
55  16.2695
56  17.8398
57  19.7305
58  21.9102
59  23.6094
60  26.8281
61  29.6562
62  32.2422
63  35.582
64  38.9805
65  41.8398
66  45.4297
67  50.0469
68  52.9648
69  56.0312
70  59.5664
71  65.3438
72  71.2617
73  83.8555
74  96.8086
75  122.016
76  126.73
77  134.246
78  171.875
79  398.137
80  639.551
81  644.551
82  649.551
83  654.551
84  659.551
85  664.551
86  669.551
87  674.551
88  679.551
89  684.551
90  689.551
91  694.551
92  699.551
93  704.551
94  709.551
95  714.551
