# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00412664
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 433471315
# total moves: 800000000
# acceptance rate: 0.541839

# energy	samples
49  0
50  3218431
51  1722179
52  1113498
53  771949
54  555427
55  410414
56  309648
57  237744
58  185592
59  146838
60  117551
61  94776
62  77365
63  63596
64  52498
65  43860
66  36829
67  31150
68  26347
69  22325
70  19107
71  16501
72  14433
73  12491
74  9645
75  8433
76  7534
77  6443
78  5747
79  5142
80  4459
81  3708
82  2850
83  2430
84  2014
85  1668
86  1312
87  1044
88  674
89  436
90  267
91  169
92  92
93  59
94  45
95  42
96  32
97  2
