# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00630024
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 559697034
# total moves: 1064800000
# acceptance rate: 0.525636

# energy	samples
52  0
53  3741615
54  2050373
55  1338627
56  941626
57  686272
58  513675
59  392138
60  304873
61  240574
62  192325
63  155481
64  127177
65  104579
66  86644
67  72554
68  61019
69  51696
70  44092
71  37769
72  32583
73  28182
74  24540
75  21300
76  18635
77  16344
78  14356
79  12691
80  11240
81  9875
82  8806
83  7818
84  6936
85  6209
86  5515
87  4883
88  4347
89  3919
90  3524
91  3117
92  2726
93  2246
94  1960
95  1695
96  1447
97  1128
98  858
99  713
100  550
101  437
102  379
103  298
104  185
105  148
106  101
107  77
108  54
109  33
110  7
