# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00768348
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 270986722
# total moves: 491300000
# acceptance rate: 0.551571

# min_important_energy: 79

# energy   counts
26  4
27  50
28  245
29  1241
30  6502
31  26937
32  97723
33  310741
34  840562
35  1954300
36  3930029
37  6841384
38  10469258
39  14053439
40  16633577
41  17442030
42  16829487
43  16708921
44  16625298
45  16538432
46  16439365
47  16271613
48  16105822
49  16029526
50  15790559
51  15688183
52  15499966
53  15471624
54  15176866
55  15092472
56  14666544
57  14460036
58  14824933
59  15511123
60  13687544
61  9138878
62  14930187
63  15563918
64  13214939
65  5304406
66  15031307
67  11370056
68  3174760
69  13261935
70  2745262
71  3361357
72  8904968
73  1276863
74  3882528
75  17680
76  85707
77  2085
78  2341
79  1407
80  3080
