# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 21
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00599624
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 719045617
# total moves: 1382400000
# acceptance rate: 0.520143

# min_important_energy: 116

# energy   counts
38  3
39  3
40  33
41  128
42  778
43  3388
44  11283
45  37385
46  107591
47  289727
48  698428
49  1526416
50  3031672
51  5495328
52  9044504
53  13590359
54  18631545
55  23360368
56  26845380
57  28256322
58  27515723
59  27252485
60  27280738
61  27239335
62  27161626
63  27052760
64  26943785
65  26832730
66  26719168
67  26555847
68  26445857
69  26431601
70  26289556
71  26143363
72  26001671
73  25817917
74  25757944
75  25603311
76  25383214
77  25416765
78  25369019
79  25478385
80  25048367
81  23908617
82  24005749
83  25086332
84  24588661
85  23841641
86  24405947
87  23959109
88  23701991
89  24314431
90  23655001
91  23289937
92  21509643
93  22181515
94  22322647
95  21207814
96  20332295
97  20458938
98  20699667
99  19002384
100  18685984
101  19361583
102  18245255
103  17515163
104  17639272
105  12815538
106  16723365
107  12448405
108  9686598
109  13689182
110  8559864
111  4947607
112  7154568
113  4662516
114  11021392
115  14782999
116  2769653
117  2091038
118  444566
119  11325
