# round trips	 doserror
0	142.2
0	147.3
0	139.4
0	138
0	139.7
0	139
0	137.6
0	137.5
0	135.8
0	132.9
0	126.2
0	121
0	122
0	122.1
0	116.2
0	116.8
0	117.3
0	111.6
0	111
0	110.8
0	108.6
0	105.6
0	104.5
0	101.7
0	99.46
0	96.38
0	90.87
0	89.38
0	86.48
0	85.54
0	80.22
0	74.77
0	71.03
0	71.02
0	67.4
0	65.49
0	63.51
0	58.51
0	55.51
0	55.37
0	52.84
0	49.57
0	46.3
0	46.23
0	44.38
0	42.14
0	40.47
0	38.49
0	37.35
0	36.56
0	34.62
0	33.4
0	31.44
0	31.03
0	30.25
0	29.51
0	28.36
0	27.34
0	26.25
0	25.65
0	24.06
0	22.81
0	22.46
0	21.95
0	21.87
0	21.11
0	20.35
0	20.33
0	20.15
0	19.62
0	18.72
0	18.18
0	17.72
0	17.13
0	16.97
0	16.73
0	16.67
0	16.42
0	16.18
0	15.79
0	15.27
0	14.62
0	14.35
0	13.83
0	13.7
0	13.3
0	12.88
0	12.8
0	12.55
0	12.52
0	12.32
0	11.99
0	11.9
0	11.75
0	11.45
0	11.16
0	10.83
0	10.8
0	10.67
0	10.37
0	10.29
0	10.14
0	10.02
0	10.07
0	9.961
0	9.871
0	9.871
0	9.863
0	9.817
0	9.721
0	9.603
0	9.477
0	9.303
0	9.144
0	8.904
0	8.667
0	8.468
0	8.304
0	8.015
0	7.869
0	7.643
0	7.332
0	7.094
0	6.972
0	6.6
0	6.297
0	5.986
0	5.682
0	5.39
0	5.047
0	4.704
0	4.526
0	4.012
0	3.831
0	3.496
0	3.313
0	3.194
0	2.904
0	2.791
0	2.558
0	2.594
0	2.41
0	2.241
0	2.199
0	2.142
0	2.014
0	2.025
0	1.953
0	1.859
0	1.824
0	1.81
0	1.771
0	1.775
0	1.736
0	1.642
0	1.548
0	1.499
0	1.445
0	1.402
0	1.413
0	1.383
0	1.347
0	1.334
0	1.336
0	1.328
0	1.304
0	1.353
0	1.362
0	1.354
0	1.301
0	1.276
0	1.257
0	1.254
0	1.245
0	1.189
0	1.143
0	1.124
0	1.123
0	1.126
0	1.136
0	1.141
0	1.108
0	1.096
0	1.113
0	1.131
0	1.174
0	1.167
0	1.221
0	1.209
0	1.187
0	1.176
0	1.254
0	1.254
0	1.243
0	1.228
0	1.223
0	1.217
0	1.244
0	1.238
0	1.247
0	1.296
0	1.277
0	1.296
0	1.293
0	1.42
0	1.411
0	1.404
0	1.42
0	1.418
0	1.389
0	1.379
0	1.367
0	1.354
0	1.363
0	1.376
0	1.375
0	1.354
0	1.338
0	1.345
0	1.399
0	1.365
0	1.353
0	1.36
0	1.349
0	1.346
0	1.339
0	1.336
0	1.374
0	1.468
0	1.475
0	1.469
0	1.466
0	1.469
0	1.48
0	1.508
0	1.52
0	1.54
0	1.534
0	1.564
0	1.596
0	1.602
0	1.605
0	1.599
0	1.591
0	1.602
0	1.594
0	1.592
0	1.585
0	1.609
0	1.61
0	1.613
0	1.62
0	1.627
0	1.724
0	1.811
0	1.807
0	1.796
0	1.794
0	1.797
0	1.797
0	1.851
0	1.877
0	1.89
0	1.896
0	1.884
0	1.887
0	1.875
0	1.883
0	1.899
0	1.903
0	1.911
0	1.916
0	1.992
0	1.988
0	1.974
0	1.978
0	1.984
0	1.984
0	1.981
0	1.984
0	1.993
0	2.037
0	2.06
0	2.104
0	2.09
0	2.083
0	2.085
0	2.095
0	2.093
0	2.095
0	2.085
0	2.089
0	2.099
0	2.095
0	2.136
0	2.17
0	2.165
0	2.165
0	2.156
0	2.156
0	2.162
0	2.17
0	2.164
0	2.171
0	2.164
0	2.168
0	2.189
0	2.185
0	2.201
0	2.207
0	2.213
0	2.214
0	2.226
0	2.218
0	2.195
0	2.162
0	2.125
0	2.076
0	2.067
0	2.005
0	1.936
0	1.886
0	1.835
0	1.783
0	1.695
0	1.643
0	1.591
0	1.518
0	1.443
0	1.373
0	1.313
0	1.239
0	1.161
0	1.041
0	0.965
0	0.8944
0	0.8649
0	0.8409
0	0.8254
0	0.8332
0	0.8259
0	0.8313
0	0.821
0	0.8211
0	0.8118
0	0.8038
0	0.8
0	0.7974
0	0.7954
0	0.7857
0	0.7792
0	0.7699
0	0.7706
0	0.7742
0	0.7753
0	0.7816
0	0.7827
0	0.7807
0	0.7792
0	0.7783
0	0.774
0	0.7764
0	0.7816
0	0.7892
0	0.7878
0	0.785
0	0.7851
0	0.774
0	0.7662
0	0.7643
0	0.7685
0	0.7757
0	0.78
0	0.7858
0	0.7895
0	0.7818
0	0.781
0	0.7831
0	0.7844
0	0.7845
0	0.7897
0	0.7919
0	0.7921
0	0.7878
0	0.7856
0	0.7863
0	0.7914
0	0.7882
0	0.7908
0	0.7868
0	0.7883
0	0.8004
0	0.8018
0	0.8072
0	0.8158
0	0.8324
0	0.8366
0	0.8503
0	0.8479
0	0.8471
0	0.8447
0	0.8436
0	0.846
0	0.8502
0	0.8485
0	0.8498
0	0.8495
0	0.8517
0	0.8535
0	0.8514
0	0.8525
0	0.8537
0	0.8584
0	0.8656
0	0.8855
0	0.8856
0	0.8878
0	0.9131
0	0.9177
0	0.9174
0	0.9163
0	0.9122
0	0.9088
0	0.911
0	0.9089
0	0.9122
0	0.9125
0	0.9139
0	0.9295
0	0.9291
0	0.9241
0	0.9474
0	0.9638
0	0.9648
0	0.9602
0	0.9544
0	0.9508
0	0.9499
0	0.948
0	0.946
0	0.9707
0	0.9758
0	0.976
0	0.9822
0	0.9853
0	0.9866
0	0.9894
0	0.9871
0	0.9867
0	0.9898
0	0.9913
0	0.9961
0	0.9985
0	0.999
0	1.001
0	0.9998
0	1.015
0	1.017
0	1.046
0	1.048
0	1.055
0	1.055
0	1.059
0	1.066
0	1.067
0	1.069
0	1.075
0	1.072
0	1.073
0	1.089
0	1.089
0	1.095
0	1.097
0	1.151
0	1.17
0	1.172
0	1.167
0	1.166
0	1.173
0	1.174
0	1.174
0	1.18
0	1.188
0	1.194
0	1.197
0	1.199
0	1.252
0	1.272
0	1.272
0	1.273
0	1.283
0	1.298
0	1.297
0	1.297
0	1.296
0	1.297
0	1.317
0	1.319
0	1.32
0	1.323
0	1.325
0	1.326
0	1.325
0	1.348
0	1.364
0	1.388
0	1.39
0	1.391
0	1.393
0	1.397
0	1.398
0	1.403
0	1.406
0	1.418
0	1.424
0	1.454
0	1.454
0	1.455
0	1.451
0	1.451
0	1.449
0	1.451
0	1.449
0	1.452
0	1.456
0	1.472
0	1.494
0	1.496
0	1.51
0	1.51
0	1.513
0	1.514
0	1.516
0	1.52
0	1.521
0	1.537
0	1.552
0	1.587
0	1.61
0	1.609
0	1.604
0	1.604
0	1.602
0	1.6
0	1.603
0	1.601
0	1.602
0	1.603
0	1.609
0	1.637
0	1.637
0	1.636
0	1.64
0	1.636
0	1.638
0	1.639
0	1.645
0	1.648
0	1.653
0	1.68
0	1.701
0	1.711
0	1.711
0	1.712
0	1.713
0	1.714
0	1.722
0	1.741
0	1.743
0	1.739
0	1.737
0	1.738
0	1.745
0	1.754
0	1.757
0	1.755
0	1.754
0	1.754
0	1.756
0	1.754
0	1.755
0	1.753
0	1.769
0	1.769
0	1.764
0	1.756
0	1.745
0	1.73
0	1.711
0	1.692
0	1.67
0	1.644
0	1.62
0	1.596
0	1.563
0	1.536
0	1.524
0	1.502
0	1.468
0	1.429
0	1.391
0	1.352
0	1.309
0	1.271
0	1.237
0	1.198
0	1.163
0	1.126
0	1.083
0	1.04
0	1.006
0	0.9691
0	0.9195
0	0.8714
0	0.8315
0	0.7837
0	0.7367
0	0.7254
0	0.7199
0	0.7097
0	0.6888
0	0.6649
0	0.6309
0	0.5927
0	0.5654
0	0.5121
0	0.4618
0	0.4077
0	0.3557
0	0.3002
0	0.2328
0	0.1792
0	0.1384
0	0.1369
0	0.1314
0	0.1294
0	0.1283
0	0.1288
0	0.1312
0	0.1304
0	0.1342
0	0.1374
0	0.1386
0	0.1364
0	0.137
0	0.1418
0	0.141
0	0.1422
0	0.1427
0	0.1429
0	0.1402
0	0.1375
0	0.1374
0	0.1371
0	0.1382
0	0.1356
0	0.1347
0	0.1351
0	0.1366
0	0.1398
0	0.1403
0	0.1364
0	0.1379
0	0.1361
0	0.1382
0	0.137
0	0.1382
0	0.1359
0	0.1377
0	0.1369
0	0.1365
0	0.1384
0	0.1373
0	0.1386
0	0.1407
0	0.1409
0	0.142
0	0.141
0	0.1431
0	0.1438
0	0.1421
0	0.1422
0	0.1441
0	0.1429
0	0.1439
0	0.1421
0	0.1433
0	0.1407
0	0.1397
0	0.1385
0	0.1368
0	0.1361
0	0.1344
0	0.1348
0	0.1346
0	0.1346
0	0.1373
0	0.1352
0	0.1344
0	0.1351
0	0.1362
0	0.1369
0	0.1373
0	0.1376
0	0.1381
0	0.1384
0	0.1366
0	0.1374
0	0.1396
0	0.1411
0	0.1412
0	0.1428
0	0.1411
0	0.1402
0	0.1404
0	0.1413
0	0.1423
0	0.1418
0	0.142
0	0.1435
0	0.1425
0	0.1431
0	0.1441
0	0.1473
0	0.1484
0	0.1482
0	0.1481
0	0.1504
0	0.1499
0	0.1518
0	0.1561
0	0.1548
0	0.1562
0	0.1597
