# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 1 s000/periodic-ww1.30-ff0.30-N500-samc-1e+06-movie/003991 s000/periodic-ww1.30-ff0.30-N500
1.395e+05	134.2	644
1.575e+05	139.6	660.7
1.8e+05	132.1	638.4
2.115e+05	130.7	628.1
2.476e+05	132.2	634.2
2.926e+05	131.5	629.2
3.421e+05	129.9	609.4
4.006e+05	130.3	615.5
4.681e+05	127.8	591.2
4.816e+05	124.9	576
5.401e+05	117.3	516.7
6.211e+05	113.2	515
7.112e+05	115.3	528.7
7.472e+05	115.1	527.9
8.102e+05	110	516.5
9.092e+05	111	520.7
9.452e+05	111.7	523.5
1.022e+06	106.2	506.7
1.139e+06	106.3	509.4
1.211e+06	106.3	508.7
1.265e+06	104.3	501.6
1.395e+06	102.1	494.5
1.458e+06	101.5	492.6
1.535e+06	98.81	482.7
1.62e+06	96.88	471.9
1.683e+06	93.91	461.3
1.836e+06	88.75	436.2
1.908e+06	87.41	429.6
1.998e+06	84.63	415.8
2.061e+06	83.98	413.8
2.169e+06	78.05	385.4
2.345e+06	73.43	368.7
2.512e+06	69.89	352.4
2.521e+06	69.88	352.3
2.705e+06	66.22	333.8
2.773e+06	64.56	325.5
2.899e+06	62.82	320.2
3.101e+06	57.39	295.7
3.295e+06	54.96	285.4
3.304e+06	54.9	285.2
3.524e+06	52.15	269.7
3.749e+06	49.45	259
3.97e+06	46.02	244.7
3.983e+06	46	244.6
4.226e+06	44.37	237.3
4.465e+06	42.19	228.2
4.708e+06	40.85	224.6
4.974e+06	38.74	214.6
5.244e+06	37.5	208.5
5.325e+06	36.58	203.6
5.518e+06	35.07	199.4
5.793e+06	33.99	194.3
6.076e+06	31.73	181.2
6.351e+06	31.56	180.5
6.661e+06	30.93	178.8
6.801e+06	29.99	174.6
6.972e+06	28.88	171.6
7.283e+06	27.55	162.5
7.589e+06	26.9	160.4
7.926e+06	26.24	156.1
8.273e+06	24.62	151.1
8.615e+06	23.65	147.8
8.975e+06	23.49	147.2
9.286e+06	22.94	144.3
9.344e+06	22.84	143.1
9.682e+06	21.93	138.5
1.002e+07	21.19	136.3
1.039e+07	21.19	136.3
1.08e+07	21.11	136
1.121e+07	20.46	133
1.159e+07	19.58	130.4
1.197e+07	18.9	126.9
1.236e+07	18.6	125.8
1.28e+07	18.2	124.5
1.325e+07	18.05	124
1.37e+07	17.84	122.4
1.376e+07	17.76	121.5
1.414e+07	17.42	118
1.455e+07	17.08	114
1.497e+07	16.55	109.8
1.539e+07	15.85	106.4
1.583e+07	15.14	104.4
1.63e+07	14.98	103.9
1.681e+07	14.63	102.7
1.729e+07	14.53	102.4
1.781e+07	14.02	100
1.833e+07	13.67	98.94
1.887e+07	13.65	98.82
1.941e+07	13.44	98.17
1.962e+07	13.43	98.13
1.993e+07	13.21	97.38
2.046e+07	12.85	95.76
2.098e+07	12.82	95.6
2.155e+07	12.7	95.24
2.213e+07	12.29	93.58
2.273e+07	11.92	91.86
2.332e+07	11.72	91.19
2.391e+07	11.71	91.12
2.452e+07	11.57	90.69
2.511e+07	11.34	89.95
2.57e+07	11.25	89.51
2.63e+07	11.15	89.18
2.695e+07	11.07	88.91
2.759e+07	11.09	88.97
2.824e+07	10.96	87.96
2.872e+07	10.83	87.08
2.889e+07	10.83	87.03
2.955e+07	10.82	85.94
3.021e+07	10.75	82.52
3.087e+07	10.61	78.38
3.152e+07	10.44	74.69
3.217e+07	10.26	71.37
3.283e+07	10.01	67.6
3.351e+07	9.79	64.56
3.416e+07	9.452	60.64
3.48e+07	9.122	57.09
3.54e+07	8.848	54.36
3.605e+07	8.622	52.06
3.666e+07	8.23	48.75
3.727e+07	8.032	46.93
3.789e+07	7.729	44.45
3.852e+07	7.32	41.32
3.918e+07	7.009	39.02
3.991e+07	6.852	37.59
4.064e+07	6.378	34.3
4.14e+07	5.999	31.63
4.216e+07	5.617	29.07
4.293e+07	5.252	26.63
4.37e+07	4.907	24.33
4.448e+07	4.528	21.82
4.528e+07	4.212	19.34
4.607e+07	4.069	17.9
4.686e+07	3.723	16.68
4.767e+07	3.578	16.68
4.852e+07	3.321	16.68
4.932e+07	3.196	16.68
5.018e+07	3.121	16.68
5.105e+07	2.909	16.68
5.187e+07	2.859	16.67
5.277e+07	2.716	16.68
5.366e+07	2.732	16.68
5.459e+07	2.614	16.68
