# round trips	 doserror
0	9422
0	1.271e+04
0	1.101e+04
0	1.02e+04
0	1.3e+04
0	8669
0	1.238e+04
0	1.197e+04
0	1.072e+04
0	6832
0	5863
0	2557
0	2105
0	3065
0	936.4
0	1315
0	1664
0	584.3
0	663.7
0	766.9
0	289.3
0	149.2
0	342.7
0	123.6
0	204.2
0	107.3
0	4.98
0	105.8
0	16.77
0	73.64
0	5.239
0	5.591
0	27.78
0	25.89
0	19.31
0	19.69
0	23.65
0	-2.49
0	4.741
0	3.964
0	5.328
0	4.806
0	-2.717
0	-2.339
0	3.021
0	3.239
0	8.632
0	7.392
0	11.24
0	7.958
0	3.909
0	4.718
0	-0.8972
0	7.565
0	10.82
0	7.809
0	5.965
0	3.227
0	5.138
0	5.372
0	1.74
0	0.5877
0	5.854
0	5.302
0	4.995
0	3.474
0	2.936
0	6.134
0	8.245
0	7.522
0	5.484
0	3.438
0	4.284
0	4.864
0	7.056
0	7.771
0	7.451
0	6.698
0	5.921
0	4.97
0	3.979
0	2.814
0	3.193
0	2.622
0	3.574
0	2.211
0	1.881
0	4.073
0	4.409
0	4.895
0	4.588
0	3.881
0	4.529
0	4.605
0	3.825
0	3.057
0	3.018
0	4.262
0	4.126
0	3.338
0	3.815
0	3.731
0	4.301
0	5.868
0	5.143
0	4.628
0	4.624
0	4.558
0	4.366
0	4.104
0	3.833
0	3.569
0	3.245
0	2.947
0	2.585
0	2.224
0	1.909
0	1.597
0	1.239
0	0.9634
0	0.6424
0	0.258
0	-0.08117
0	-0.4136
0	-0.8406
0	-1.289
0	-1.698
0	-2.121
0	-2.565
0	-2.993
0	-3.474
0	-3.879
0	-4.375
0	-4.422
0	-4.989
0	-5.099
0	-4.796
0	-5.385
0	-5.167
0	-5.717
0	-4.279
0	-4.78
0	-5.164
0	-4.474
0	-3.793
0	-4.078
0	-3.041
0	-3.116
0	-3.411
0	-3.032
0	-2.419
0	-2.31
0	-1.418
0	-1.533
0	-2.056
0	-2.711
0	-2.401
0	-2.173
0	-1.929
0	-1.711
0	-2.238
0	-2.252
0	-2.005
0	-1.094
0	-0.7449
0	-0.6595
0	-1.391
0	-1.474
0	-0.8607
0	-1.181
0	-0.8863
0	-0.4577
0	-0.07852
0	-0.1066
0	-0.4977
0	-0.6061
0	-0.4201
0	0.07258
0	0.4547
0	0.05279
0	0.5796
0	0.1746
0	0.4603
0	1.033
0	1.196
0	1.108
0	0.9091
0	0.5143
0	0.4573
0	0.4574
0	0.6738
0	0.3117
0	0.6765
0	0.6931
0	0.8034
0	1.047
0	0.952
0	0.6618
0	0.8832
0	0.9647
0	0.9217
0	0.9857
0	1.698
0	1.481
0	1.035
0	0.6597
0	0.4369
0	0.03098
0	0.4538
0	0.3053
0	0.6282
0	0.7214
0	0.9779
0	1.469
0	1.205
0	1.223
0	1.136
0	1.203
0	1.759
0	1.257
0	0.8969
0	1.129
0	1.734
0	1.632
0	1.871
0	1.555
0	1.887
0	1.769
0	1.334
0	1.952
0	2.027
0	2.074
0	2.363
0	2.603
0	2.084
0	2.62
0	3.236
0	2.847
0	2.569
0	2.22
0	2.571
0	3.076
0	2.988
0	2.767
0	2.798
0	2.67
0	2.363
0	2.648
0	2.547
0	2.707
0	3.053
0	3.634
0	3.828
0	3.245
0	2.704
0	2.667
0	2.59
0	2.911
0	2.796
0	2.875
0	2.355
0	1.777
0	2.606
0	2.837
0	2.562
0	3.137
0	2.679
0	3.595
0	3.729
0	3.409
0	3.913
0	3.358
0	2.744
0	2.919
0	2.778
0	3.276
0	2.856
0	3.125
0	3.324
0	3.786
0	3.557
0	2.985
0	2.701
0	2.094
0	2.022
0	2.344
0	2.838
0	3.597
0	3.089
0	3.183
0	2.92
0	3.658
0	2.987
0	2.92
0	2.56
0	2.127
0	2.305
0	2.85
0	2.48
0	2.803
0	3.271
0	3.006
0	2.628
0	2.974
0	3.061
0	3.533
0	2.823
0	2.67
0	3.004
0	2.797
0	3.842
0	3.92
0	3.633
0	3.387
0	2.974
0	2.507
0	2.109
0	1.625
0	1.549
0	1.315
0	1.039
0	0.8147
0	0.5875
0	0.36
0	0.06078
0	-0.1828
0	-0.4096
0	-0.6693
0	-0.9444
0	-1.212
0	-1.44
0	-1.711
0	-1.955
0	-2.267
0	-2.562
0	-2.835
0	-3.066
0	-3.324
0	-3.571
0	-2.871
0	-2.848
0	-2.406
0	-2.698
0	-2.494
0	-2.681
0	-2.59
0	-2.439
0	-2.348
0	-2.264
0	-2.641
0	-2.588
0	-2.579
0	-2.073
0	-1.753
0	-1.58
0	-1.214
0	-1.343
0	-1.438
0	-1.536
0	-1.374
0	-1.513
0	-1.287
0	-0.9646
0	-0.9124
0	-0.9976
0	-0.9832
0	-0.9772
0	-1.104
0	-1.225
0	-1.132
0	-0.8847
0	-0.5973
0	-0.5637
0	-0.7692
0	-0.679
0	-0.868
0	-0.8072
0	-0.6337
0	-0.5394
0	-0.5435
0	-0.3591
0	-0.2631
0	-0.2465
0	-0.3376
0	-0.3985
0	-0.3216
0	-0.2103
0	-0.2379
0	-0.2592
0	-0.3205
0	-0.1482
0	0.2699
