# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.28	198.1
2.66	51.05	198.1
3.56	51.12	198.1
4.74	51.21	198.1
6.32	50.66	198.1
8.44	50.68	198.1
11.24	51.51	198.1
15	52.02	198.1
20	50.4	198.1
26.68	48.06	198.1
35.56	45.05	198.1
47.42	41.2	181.2
63.24	41.02	181.2
84.34	48.64	184.2
112.5	54.72	200.6
150	69.95	303.2
200	82.26	329
266.7	98.67	380
355.7	145.1	499.6
474.3	175.2	622.7
632.5	225.9	700.3
843.4	325.3	1048
1125	449.1	1213
1500	582	1644
2000	625.6	1622
2667	846.4	2031
3557	1071	2646
4743	1397	3401
6325	1549	4025
8434	1485	4972
1.125e+04	1500	5940
1.5e+04	2382	8431
2e+04	3064	1.067e+04
2.667e+04	4023	1.422e+04
3.557e+04	2630	1.612e+04
4.743e+04	3039	2.085e+04
6.325e+04	5162	2.896e+04
8.434e+04	2896	3.5e+04
1.125e+05	5207	4.755e+04
1.5e+05	5731	6.254e+04
2e+05	2046	9785
2.667e+05	736.9	4750
3.557e+05	138.7	1168
4.743e+05	14.04	58.71
6.325e+05	1.059	6.027
8.434e+05	2.108	11.87
1.125e+06	0.9201	7.717
1.5e+06	0.953	10.39
2e+06	0.9079	9.708
2.667e+06	0.2562	2.959
3.557e+06	0.6124	4.396
4.743e+06	0.735	4.222
6.325e+06	0.3506	1.96
8.434e+06	0.08975	0.5012
1.125e+07	0.1372	0.6893
1.5e+07	0.1077	0.6335
2e+07	0.04084	0.4519
2.667e+07	0.04206	0.2462
3.557e+07	0.1341	1.176
4.743e+07	0.08111	0.4199
6.325e+07	0.1086	0.6844
8.434e+07	0.01968	0.205
1.125e+08	0.01643	0.1653
1.5e+08	0.01634	0.1642
2e+08	0.01635	0.1643
2.667e+08	0.01634	0.1642
3.557e+08	0.01634	0.1642
4.743e+08	0.01634	0.1642
6.325e+08	0.01634	0.1642
8.434e+08	0.01634	0.1642
1.125e+09	0.01634	0.1642
1.5e+09	0.01634	0.1642
2e+09	0.01634	0.1642
2.667e+09	0.01634	0.1642
3.557e+09	0.01634	0.1642
4.743e+09	0.01634	0.1642
6.325e+09	0.01634	0.1642
8.434e+09	0.01634	0.1642
1.125e+10	0.01634	0.1642
1.5e+10	0.01634	0.1642
2e+10	0.01634	0.1642
2.667e+10	0.01634	0.1642
3.557e+10	0.01634	0.1642
