# data from fig 2 from Forte 2011 RG paper
# Not-converged RG
# units in pixels
# (n,T)=(0.0,0.65)-->(x,y)=(94,345)
# (n,T)=(0.8,1.85)-->(x,y)=(504,52)


# x      y      T       n* (when known)
98       341
100      330
103      324
106      316
111      308
118      298
124      292
126      289
133      284
140      279
143      276
148      273
152      272
158      268
161      266
167      263
170      262
177      260
180      258
187      256
191      254
198      253
201      252
208      250
212      249
218      248
222      246
228      246
232      245
239      244
243      244
250      244
254      243
261      243
264      243
271      243
274      244
280      244
285      243
292      244
296      244
303      245
306      247
314      247
316      248
324      250
327      250
334      252
338      253
344      254
348      255
354      258
358      259
364      261
368      263
374      265
378      267
384      270
388      272
394      274
398      276
404      279
406      282
414      284
422      290
425      292
432      296
435      298
440      302
444      303
450      307
453      309
458      314
462      316
466      320
470      323
473      326
480      330
488      337
492      340
