# iterations	 errorinentropy	 maxerror
1.481e+04	653	2458
3.206e+04	653	2458
5.444e+04	653	2458
8.203e+04	653	2458
1.126e+05	653	2458
1.502e+05	653	2458
1.983e+05	653	2458
2.527e+05	653	2458
3.132e+05	653	2458
3.791e+05	653	2458
4.517e+05	653	2458
5.306e+05	653	2458
6.152e+05	653	2458
7.061e+05	653	2458
8.032e+05	653	2458
9.054e+05	653	2458
1.014e+06	653	2458
1.128e+06	653	2458
1.25e+06	653	2458
1.377e+06	653	2458
1.51e+06	653	2458
1.649e+06	653	2458
1.795e+06	653	2458
1.946e+06	653	2458
2.105e+06	653	2458
2.268e+06	653	2458
2.437e+06	653	2458
2.614e+06	653	2458
2.795e+06	653	2458
2.981e+06	653	2458
3.175e+06	653	2458
3.376e+06	653	2458
3.582e+06	653	2458
3.794e+06	653	2458
4.012e+06	653	2458
4.236e+06	653	2458
4.466e+06	653	2458
4.703e+06	653	2458
4.946e+06	653	2458
5.194e+06	653	2458
5.449e+06	653	2458
5.709e+06	653	2458
5.977e+06	653	2458
6.25e+06	653	2458
6.53e+06	653	2458
6.815e+06	653	2458
7.107e+06	653	2458
7.404e+06	653	2458
7.708e+06	653	2458
8.018e+06	653	2458
8.334e+06	653	2458
8.655e+06	653	2458
8.983e+06	653	2458
9.317e+06	653	2458
9.658e+06	653	2458
1e+07	653	2458
1.036e+07	653	2458
1.071e+07	653	2458
1.108e+07	653	2458
1.145e+07	653	2458
1.182e+07	653	2458
1.221e+07	653	2458
1.26e+07	653	2458
1.299e+07	653	2458
1.339e+07	653	2458
1.38e+07	653	2458
1.421e+07	653	2458
1.463e+07	653	2458
1.506e+07	653	2458
1.549e+07	653	2458
1.593e+07	653	2458
1.637e+07	653	2458
1.682e+07	653	2458
1.727e+07	653	2458
1.773e+07	653	2458
1.82e+07	653	2458
1.868e+07	653	2458
1.915e+07	653	2458
1.963e+07	653	2458
2.012e+07	653	2458
2.062e+07	653	2458
2.112e+07	653	2458
2.163e+07	653	2458
2.215e+07	653	2458
2.267e+07	653	2458
2.32e+07	653	2458
2.374e+07	653	2458
2.428e+07	653	2458
2.482e+07	653	2458
2.538e+07	653	2458
2.593e+07	653	2458
2.65e+07	653	2458
2.707e+07	653	2458
2.764e+07	653	2458
2.823e+07	653	2458
2.882e+07	653	2458
2.941e+07	653	2458
3.001e+07	653	2458
3.062e+07	653	2458
3.123e+07	653	2458
3.185e+07	653	2458
3.248e+07	653	2458
3.311e+07	653	2458
3.375e+07	653	2458
3.439e+07	653	2458
3.504e+07	653	2458
3.57e+07	653	2458
3.636e+07	653	2458
3.703e+07	653	2458
3.77e+07	653	2458
3.838e+07	653	2458
3.907e+07	653	2458
3.976e+07	653	2458
4.046e+07	653	2458
4.116e+07	653	2458
4.187e+07	653	2458
4.259e+07	653	2458
4.331e+07	653	2458
4.404e+07	653	2458
4.477e+07	653	2458
4.55e+07	653	2458
4.621e+07	653	2458
4.696e+07	653	2458
4.772e+07	653	2458
4.848e+07	653	2458
4.925e+07	653	2458
5.003e+07	653	2458
5.081e+07	653	2458
5.16e+07	653	2458
5.239e+07	653	2458
5.319e+07	653	2458
5.4e+07	653	2458
5.481e+07	653	2458
5.563e+07	653	2458
5.645e+07	653	2458
5.728e+07	653	2458
5.811e+07	653	2458
5.896e+07	653	2458
5.981e+07	653	2458
6.066e+07	653	2458
6.152e+07	653	2458
6.239e+07	653	2458
6.326e+07	653	2458
6.414e+07	653	2458
6.502e+07	653	2458
6.591e+07	653	2458
6.681e+07	653	2458
6.771e+07	653	2458
6.862e+07	653	2458
6.954e+07	653	2458
7.046e+07	653	2458
7.139e+07	653	2458
7.232e+07	653	2458
7.326e+07	653	2458
7.421e+07	653	2458
7.516e+07	653	2458
7.612e+07	653	2458
7.708e+07	653	2458
7.805e+07	653	2458
7.902e+07	653	2458
8.001e+07	653	2458
8.1e+07	653	2458
8.199e+07	653	2458
8.299e+07	653	2458
8.4e+07	653	2458
8.501e+07	653	2458
8.603e+07	653	2458
8.705e+07	653	2458
8.808e+07	653	2458
8.912e+07	653	2458
9.016e+07	653	2458
9.121e+07	653	2458
9.226e+07	653	2458
9.333e+07	653	2458
9.439e+07	653	2458
9.546e+07	653	2458
9.654e+07	653	2458
9.763e+07	653	2458
9.872e+07	653	2458
9.981e+07	653	2458
1.009e+08	653	2458
1.02e+08	653	2458
1.031e+08	653	2458
1.043e+08	653	2458
1.054e+08	653	2458
1.065e+08	653	2458
1.077e+08	653	2458
1.088e+08	653	2458
1.1e+08	653	2458
1.111e+08	653	2458
1.123e+08	653	2458
1.134e+08	653	2458
1.146e+08	653	2458
1.158e+08	653	2458
1.17e+08	653	2458
1.182e+08	653	2458
1.194e+08	653	2458
1.206e+08	653	2458
1.218e+08	653	2458
1.23e+08	653	2458
1.242e+08	653	2458
1.255e+08	653	2458
1.267e+08	653	2458
1.28e+08	653	2458
1.292e+08	653	2458
1.305e+08	653	2458
1.317e+08	653	2458
1.33e+08	653	2458
1.343e+08	653	2458
