# round trips	 doserror
0	-11.06
0	-9.293
0	-7.915
0	-10.69
0	-11.18
0	-11
0	-33.37
1	-64.47
1	-58.16
1	-57.66
1	-58.39
1	-59.05
1	-56.12
1	-58.32
2	-57.45
3	-55.78
3	-54.51
4	-53.56
4	-53.83
5	-51.22
6	-50.03
7	-49.49
7	-46.47
8	-44.71
8	-43.6
8	-42.95
8	-41.76
9	-40.81
11	-39.65
11	-39.39
12	-39.22
13	-37.79
13	-37.49
14	-36.13
14	-35.17
14	-34.79
15	-34.2
16	-33.12
17	-32.55
17	-32.02
18	-31.31
19	-30.67
20	-30.01
21	-29.07
23	-28.65
23	-28.19
23	-27.97
25	-27.02
26	-26.53
27	-26.14
27	-26.07
28	-25.48
29	-25.3
30	-25.02
32	-25
34	-24.11
35	-23.83
35	-23.77
36	-23.26
36	-22.95
37	-22.57
38	-22.51
39	-21.77
40	-21.58
40	-21.44
41	-20.62
41	-20.52
42	-20.27
42	-20.02
43	-19.69
44	-19.48
44	-19.19
45	-18.9
46	-18.69
47	-18.55
48	-18.38
49	-18.14
51	-17.96
51	-17.87
53	-17.69
54	-17.53
56	-17.5
56	-17.33
57	-17.31
57	-17.18
58	-17.02
59	-16.87
61	-16.7
62	-16.37
63	-16.22
63	-16.21
64	-16.2
66	-16.12
67	-15.94
68	-15.92
70	-15.76
71	-15.7
72	-15.61
73	-15.49
74	-15.37
75	-15.31
76	-15.12
76	-15.14
78	-15.08
79	-15.02
81	-14.99
81	-14.81
82	-14.61
85	-14.36
85	-14.3
85	-14.26
86	-14.12
88	-14.06
89	-13.92
90	-13.72
91	-13.71
92	-13.64
93	-13.1
93	-13.05
94	-12.95
95	-12.9
96	-12.9
97	-12.9
98	-12.85
100	-12.71
101	-12.66
103	-12.53
103	-12.5
104	-12.41
106	-12.29
108	-12.2
109	-12.14
111	-12.07
111	-11.92
112	-11.89
113	-11.86
114	-11.74
115	-11.7
117	-11.59
118	-11.51
119	-11.41
120	-11.31
122	-11.35
122	-11.24
123	-11.24
125	-11.13
126	-11.06
127	-10.98
128	-10.95
129	-10.86
130	-10.79
132	-10.75
133	-10.63
134	-10.57
134	-10.48
136	-10.49
137	-10.44
138	-10.41
140	-10.36
142	-10.33
143	-10.28
144	-10.19
145	-10.15
146	-10.16
148	-10.13
150	-10.09
150	-10.01
152	-9.96
153	-9.788
154	-9.772
156	-9.751
157	-9.759
158	-9.696
159	-9.71
160	-9.714
161	-9.632
163	-9.612
164	-9.588
165	-9.55
165	-9.541
166	-9.48
167	-9.442
169	-9.446
170	-9.389
171	-9.382
172	-9.369
173	-9.387
174	-9.356
175	-9.33
176	-9.228
176	-9.197
177	-9.191
177	-9.051
178	-9.036
179	-9.045
181	-9.01
182	-8.975
183	-8.968
184	-8.955
185	-8.926
186	-8.911
187	-8.918
188	-8.905
189	-8.881
189	-8.893
190	-8.932
191	-8.923
192	-8.91
193	-8.917
194	-8.741
194	-8.718
195	-8.732
196	-8.691
197	-8.661
199	-8.679
201	-8.684
202	-8.689
203	-8.657
205	-8.649
206	-8.627
208	-8.592
209	-8.563
211	-8.563
211	-8.56
212	-8.545
213	-8.588
215	-8.606
216	-8.613
218	-8.612
220	-8.596
221	-8.595
222	-8.571
224	-8.572
226	-8.579
226	-8.531
227	-8.514
228	-8.515
229	-8.499
231	-8.492
231	-8.458
232	-8.462
234	-8.478
235	-8.427
236	-8.389
239	-8.306
239	-8.303
241	-8.24
242	-8.244
243	-8.258
244	-8.223
245	-8.211
247	-8.209
247	-8.19
248	-8.196
249	-8.177
250	-8.165
252	-8.166
253	-8.169
255	-8.159
257	-8.158
257	-8.108
259	-8.079
259	-8.087
260	-7.906
261	-7.906
262	-7.898
263	-7.888
263	-7.873
265	-7.822
266	-7.747
266	-7.753
267	-7.776
269	-7.749
271	-7.68
272	-7.62
274	-7.603
275	-7.608
276	-7.595
278	-7.588
279	-7.573
280	-7.56
281	-7.452
281	-7.446
283	-7.417
283	-7.396
285	-7.397
286	-7.367
286	-7.382
288	-7.366
289	-7.371
291	-7.369
291	-7.361
293	-7.329
293	-7.27
294	-7.284
296	-7.286
297	-7.297
298	-7.184
299	-7.145
300	-7.061
300	-7.018
301	-7.014
302	-7.012
304	-7.003
305	-7.002
307	-7.002
308	-6.995
310	-6.989
311	-6.977
312	-6.96
314	-6.937
315	-6.935
317	-6.947
319	-6.926
320	-6.943
322	-6.952
323	-6.94
325	-6.933
326	-6.928
327	-6.947
329	-6.937
330	-6.924
331	-6.824
332	-6.826
333	-6.797
334	-6.788
335	-6.721
335	-6.725
336	-6.724
337	-6.729
339	-6.748
340	-6.731
341	-6.713
343	-6.654
343	-6.649
344	-6.645
345	-6.636
346	-6.591
347	-6.531
347	-6.53
348	-6.539
349	-6.537
351	-6.521
352	-6.521
353	-6.542
354	-6.534
355	-6.529
356	-6.502
357	-6.5
358	-6.396
358	-6.395
360	-6.321
360	-6.321
362	-6.246
362	-6.228
363	-6.223
364	-6.129
364	-6.115
365	-6.104
366	-6.086
367	-6.038
367	-5.993
368	-5.988
370	-5.99
371	-5.977
372	-5.982
372	-5.924
373	-5.913
375	-5.915
376	-5.901
376	-5.903
377	-5.886
379	-5.88
380	-5.858
380	-5.796
381	-5.795
383	-5.789
383	-5.788
384	-5.791
385	-5.712
386	-5.695
386	-5.664
387	-5.659
389	-5.643
391	-5.648
392	-5.627
392	-5.616
393	-5.626
394	-5.578
395	-5.53
395	-5.529
397	-5.52
397	-5.476
400	-5.454
402	-5.452
403	-5.463
404	-5.462
405	-5.473
407	-5.467
409	-5.466
410	-5.466
412	-5.453
413	-5.447
413	-5.446
414	-5.414
416	-5.411
417	-5.413
418	-5.415
419	-5.37
420	-5.366
421	-5.36
422	-5.362
424	-5.37
425	-5.356
425	-5.358
426	-5.349
427	-5.311
428	-5.284
428	-5.284
428	-5.292
430	-5.256
430	-5.236
430	-5.244
431	-5.199
432	-5.145
432	-5.136
433	-5.132
434	-5.135
435	-5.093
436	-5.09
437	-5.08
437	-5.082
438	-5.079
441	-5.056
441	-5.054
443	-5.046
443	-5.006
444	-5.015
444	-4.963
444	-4.965
445	-4.965
446	-4.972
446	-4.967
447	-4.951
447	-4.951
449	-4.952
450	-4.919
450	-4.904
450	-4.904
453	-4.901
454	-4.902
456	-4.898
457	-4.898
458	-4.908
460	-4.879
462	-4.872
464	-4.876
464	-4.885
465	-4.884
467	-4.902
468	-4.902
471	-4.926
472	-4.917
473	-4.923
474	-4.934
475	-4.902
476	-4.839
477	-4.837
477	-4.82
478	-4.821
479	-4.776
480	-4.754
481	-4.77
482	-4.734
482	-4.732
483	-4.697
483	-4.709
484	-4.679
485	-4.679
486	-4.687
487	-4.68
488	-4.687
489	-4.687
490	-4.697
492	-4.696
494	-4.713
495	-4.713
497	-4.731
498	-4.735
498	-4.7
499	-4.7
501	-4.695
502	-4.702
503	-4.694
504	-4.704
505	-4.662
505	-4.67
506	-4.641
508	-4.643
509	-4.633
510	-4.642
513	-4.645
514	-4.619
514	-4.624
515	-4.587
516	-4.583
517	-4.594
518	-4.594
521	-4.594
524	-4.583
525	-4.592
526	-4.533
526	-4.519
527	-4.521
528	-4.519
529	-4.526
530	-4.541
531	-4.52
531	-4.524
532	-4.479
533	-4.472
534	-4.471
534	-4.474
536	-4.484
538	-4.486
539	-4.48
541	-4.454
542	-4.461
544	-4.427
544	-4.426
546	-4.424
547	-4.388
547	-4.388
548	-4.397
550	-4.398
550	-4.395
552	-4.395
553	-4.395
554	-4.405
555	-4.377
555	-4.371
557	-4.369
557	-4.345
558	-4.338
560	-4.352
561	-4.307
562	-4.28
562	-4.278
563	-4.286
564	-4.259
566	-4.251
567	-4.25
567	-4.244
568	-4.252
568	-4.252
569	-4.252
571	-4.237
572	-4.237
573	-4.245
574	-4.248
575	-4.264
575	-4.264
577	-4.264
577	-4.266
578	-4.279
578	-4.244
579	-4.241
581	-4.235
581	-4.226
583	-4.234
584	-4.245
586	-4.262
587	-4.243
588	-4.237
589	-4.246
589	-4.247
590	-4.238
591	-4.237
591	-4.2
592	-4.198
592	-4.207
593	-4.16
594	-4.141
595	-4.143
598	-4.143
598	-4.152
599	-4.14
