# round trips	 doserror
0	19.55
0	21.44
0	22.19
0	27.46
0	29.31
0	29.96
0	26.24
0	27.35
0	25.31
0	25.77
0	27.75
0	27.45
0	27.69
0	25.72
0	25.11
0	23.6
0	24.35
0	23.13
0	23.09
0	22.51
0	20.39
0	20.08
0	19.76
0	18.89
0	18.47
0	17.88
0	16.9
0	16.33
0	15.93
0	15.54
0	14.98
0	14.56
0	14.17
0	13.75
0	13.79
0	12.95
0	12.88
0	12.42
0	12.42
0	12.14
0	11.72
0	11.36
0	11.29
0	11.05
0	10.75
0	10.76
0	10.28
0	10.08
0	9.858
0	9.662
0	9.323
0	9.211
0	9.074
0	8.801
0	8.685
0	8.289
0	8.253
0	8.022
0	8.039
0	7.812
0	7.729
0	7.54
0	7.457
0	7.377
0	7.189
0	7.259
0	7.117
0	6.929
0	6.706
0	6.578
0	6.519
0	6.475
0	6.32
0	6.196
0	6.054
0	5.902
0	5.828
0	5.79
0	5.614
0	5.552
0	5.538
0	5.468
0	5.342
0	5.289
0	5.185
0	5.049
0	5.116
0	5.038
0	4.91
0	4.923
0	4.854
0	4.784
0	4.626
0	4.597
0	4.535
0	4.505
0	4.443
0	4.4
0	4.339
0	4.291
0	4.293
0	4.26
0	4.182
0	4.186
0	4.073
0	3.965
0	3.945
0	3.908
0	3.846
0	3.819
0	3.759
0	3.668
0	3.62
0	3.521
0	3.534
0	3.478
0	3.471
0	3.381
0	3.353
0	3.294
0	3.316
0	3.247
0	3.168
0	3.151
0	3.137
0	3.119
0	3.094
0	3.043
0	2.984
0	2.957
0	2.94
0	2.867
0	2.875
0	2.868
0	2.824
0	2.774
0	2.756
0	2.736
0	2.659
0	2.676
0	2.663
0	2.59
0	2.603
0	2.518
0	2.519
0	2.459
0	2.473
0	2.439
0	2.429
0	2.401
0	2.368
0	2.327
0	2.315
0	2.319
0	2.277
0	2.311
0	2.282
0	2.261
0	2.235
0	2.202
0	2.184
0	2.175
0	2.177
0	2.145
0	2.11
0	2.093
0	2.054
0	2.05
0	2.041
0	2.022
0	2.009
0	1.991
0	1.977
0	1.942
0	1.956
0	1.932
0	1.927
0	1.92
0	1.898
0	1.876
0	1.873
0	1.846
0	1.84
0	1.843
0	1.835
0	1.811
0	1.798
0	1.775
0	1.804
0	1.793
0	1.768
0	1.767
0	1.756
0	1.749
0	1.74
0	1.732
0	1.728
0	1.725
0	1.708
0	1.698
0	1.675
0	1.661
0	1.649
0	1.641
0	1.622
0	1.613
0	1.607
0	1.606
0	1.588
0	1.57
0	1.555
0	1.544
0	1.528
0	1.518
0	1.497
0	1.487
0	1.487
0	1.472
0	1.46
0	1.457
0	1.44
0	1.429
0	1.422
0	1.401
0	1.389
0	1.4
0	1.383
0	1.384
0	1.375
0	1.361
0	1.363
0	1.343
0	1.331
0	1.331
0	1.323
0	1.323
0	1.308
0	1.305
0	1.285
0	1.27
0	1.276
0	1.263
0	1.261
0	1.244
0	1.242
0	1.253
0	1.242
0	1.237
0	1.245
0	1.249
0	1.216
0	1.21
0	1.206
0	1.185
0	1.184
0	1.17
0	1.171
0	1.16
0	1.148
0	1.138
0	1.128
0	1.118
0	1.11
0	1.09
0	1.089
0	1.083
0	1.056
0	1.046
0	1.026
0	1.025
0	1.024
0	1.018
0	1.008
0	1.001
0	0.9858
0	0.9731
0	0.9714
