# round trips	 doserror
0	19.57
0	21.46
0	22.21
0	27.48
0	29.33
0	29.98
0	26.26
0	27.37
0	25.33
0	25.79
0	27.77
0	27.47
0	27.71
0	25.74
0	25.13
0	23.62
0	24.38
0	23.16
0	23.12
0	22.54
0	20.41
0	20.1
0	19.78
0	18.91
0	18.5
0	17.9
0	16.92
0	16.35
0	15.95
0	15.56
0	15
0	14.58
0	14.19
0	13.77
0	13.81
0	12.97
0	12.9
0	12.45
0	12.44
0	12.16
0	11.74
0	11.38
0	11.31
0	11.07
0	10.77
0	10.78
0	10.31
0	10.1
0	9.88
0	9.684
0	9.345
0	9.233
0	9.097
0	8.823
0	8.707
0	8.312
0	8.275
0	8.045
0	8.062
0	7.834
0	7.751
0	7.562
0	7.479
0	7.399
0	7.211
0	7.282
0	7.139
0	6.951
0	6.729
0	6.6
0	6.541
0	6.498
0	6.342
0	6.218
0	6.076
0	5.924
0	5.85
0	5.812
0	5.636
0	5.574
0	5.561
0	5.49
0	5.364
0	5.311
0	5.207
0	5.071
0	5.138
0	5.06
0	4.932
0	4.945
0	4.876
0	4.806
0	4.648
0	4.619
0	4.557
0	4.527
0	4.466
0	4.422
0	4.361
0	4.314
0	4.315
0	4.282
0	4.204
0	4.208
0	4.095
0	3.987
0	3.968
0	3.93
0	3.868
0	3.841
0	3.781
0	3.69
0	3.642
0	3.543
0	3.557
0	3.5
0	3.493
0	3.403
0	3.375
0	3.316
0	3.338
0	3.269
0	3.19
0	3.174
0	3.159
0	3.142
0	3.116
0	3.066
0	3.006
0	2.979
0	2.962
0	2.889
0	2.897
0	2.891
0	2.846
0	2.796
0	2.778
0	2.758
0	2.681
0	2.698
0	2.686
0	2.612
0	2.625
0	2.54
0	2.541
0	2.481
0	2.495
0	2.462
0	2.451
0	2.423
0	2.391
0	2.349
0	2.337
0	2.342
0	2.299
0	2.334
0	2.305
0	2.283
0	2.257
0	2.224
0	2.206
0	2.198
0	2.199
0	2.167
0	2.132
0	2.115
0	2.076
0	2.072
0	2.063
0	2.045
0	2.031
0	2.014
0	2
0	1.964
0	1.979
0	1.954
0	1.949
0	1.942
0	1.92
0	1.898
0	1.895
0	1.869
0	1.862
0	1.865
0	1.858
0	1.833
0	1.82
0	1.798
0	1.826
0	1.816
0	1.791
0	1.789
0	1.778
0	1.771
0	1.762
0	1.755
0	1.75
0	1.748
0	1.73
0	1.72
0	1.698
0	1.683
0	1.671
0	1.664
0	1.644
0	1.635
0	1.629
0	1.628
0	1.61
0	1.592
0	1.578
0	1.566
0	1.551
0	1.54
0	1.52
0	1.509
0	1.51
0	1.494
0	1.483
0	1.479
0	1.463
0	1.452
0	1.445
0	1.423
0	1.412
0	1.422
0	1.405
0	1.406
0	1.398
0	1.383
0	1.386
0	1.365
0	1.353
0	1.353
0	1.345
0	1.346
0	1.33
0	1.327
0	1.307
0	1.292
0	1.298
0	1.285
0	1.283
0	1.266
0	1.264
0	1.275
0	1.264
0	1.259
0	1.267
0	1.271
0	1.239
0	1.232
0	1.229
0	1.207
0	1.206
0	1.193
0	1.193
0	1.182
0	1.17
0	1.161
0	1.15
0	1.14
0	1.132
0	1.112
0	1.112
0	1.105
0	1.078
0	1.069
0	1.048
0	1.048
0	1.046
0	1.04
0	1.03
0	1.023
0	1.008
0	0.9953
0	0.9936
0	0.9854
0	0.9778
0	0.9678
0	0.971
0	0.9639
0	0.9689
0	0.9539
0	0.9431
0	0.9416
0	0.9346
0	0.9273
0	0.9285
0	0.9235
0	0.9061
0	0.9205
0	0.901
0	0.898
0	0.8969
0	0.8885
0	0.8946
0	0.8826
0	0.8807
0	0.8715
0	0.8653
0	0.8657
0	0.8561
0	0.8516
0	0.8373
0	0.8425
0	0.8301
0	0.8237
0	0.8177
0	0.8079
0	0.813
0	0.8064
0	0.8067
0	0.7973
0	0.8051
0	0.792
0	0.7995
0	0.8081
0	0.8008
0	0.7919
0	0.7971
0	0.799
0	0.794
0	0.7913
0	0.7846
0	0.7934
0	0.7836
0	0.7779
0	0.7797
0	0.7846
0	0.7807
0	0.7895
0	0.7871
0	0.7853
0	0.7794
0	0.7774
0	0.7732
0	0.7672
0	0.771
0	0.7682
0	0.7672
0	0.7588
0	0.7505
0	0.7498
0	0.7545
0	0.7523
0	0.7474
0	0.7474
0	0.7478
0	0.7456
0	0.7383
0	0.7432
0	0.7381
0	0.7319
0	0.7242
0	0.7258
0	0.7253
0	0.7255
0	0.7212
0	0.7232
0	0.7202
0	0.7117
0	0.7074
0	0.7064
0	0.6941
0	0.6985
0	0.693
0	0.6977
0	0.6933
0	0.6916
0	0.6876
0	0.6894
0	0.6873
0	0.6872
0	0.69
0	0.686
0	0.6705
0	0.6751
0	0.6694
0	0.662
0	0.658
0	0.6581
0	0.6501
0	0.6472
0	0.6466
0	0.6414
0	0.6412
0	0.6371
0	0.6404
0	0.6314
0	0.6288
0	0.6153
0	0.6068
0	0.6099
0	0.6153
0	0.603
0	0.6002
0	0.5934
0	0.5989
0	0.5951
0	0.5877
0	0.586
0	0.5767
0	0.5782
0	0.5746
0	0.5737
0	0.5699
0	0.5687
0	0.5668
0	0.5637
0	0.5633
0	0.5513
0	0.5523
0	0.5468
0	0.5386
0	0.5418
0	0.5415
0	0.5414
0	0.5351
0	0.5333
0	0.5289
0	0.5298
0	0.5303
0	0.5343
0	0.5386
0	0.5364
0	0.5316
0	0.5374
0	0.5376
0	0.5398
0	0.5332
0	0.5296
0	0.5319
0	0.5263
0	0.5261
0	0.5235
0	0.5268
0	0.5279
0	0.5274
0	0.5273
0	0.5283
0	0.5297
0	0.5302
0	0.536
0	0.5298
0	0.532
0	0.5278
0	0.5265
0	0.5241
0	0.5265
0	0.5301
0	0.5295
0	0.5272
0	0.5204
0	0.5139
0	0.5106
0	0.5134
0	0.5166
0	0.5106
0	0.507
0	0.4986
0	0.4961
0	0.4981
0	0.4948
0	0.4942
0	0.4931
0	0.4961
0	0.4974
0	0.492
0	0.4856
0	0.4837
0	0.4866
0	0.487
0	0.489
0	0.4887
0	0.488
0	0.4837
0	0.4779
0	0.4754
0	0.4732
0	0.4792
0	0.4813
0	0.4816
0	0.4799
0	0.48
0	0.4779
0	0.4766
0	0.4723
0	0.4697
0	0.4632
0	0.4622
0	0.4617
0	0.4667
0	0.4622
0	0.4616
0	0.4591
0	0.4573
0	0.4525
0	0.4521
0	0.4551
0	0.4481
0	0.4446
0	0.4443
0	0.4391
0	0.4394
0	0.4396
0	0.4428
0	0.4428
0	0.4433
0	0.4478
0	0.4484
0	0.4418
0	0.4382
0	0.4353
0	0.4375
0	0.4397
0	0.438
0	0.4392
0	0.4313
0	0.4369
0	0.4345
0	0.4373
0	0.4352
0	0.4367
0	0.4296
0	0.4326
0	0.4266
0	0.4254
0	0.4251
0	0.421
0	0.4208
0	0.4211
0	0.4207
0	0.4232
0	0.4183
0	0.4142
0	0.4154
0	0.4119
0	0.4143
0	0.4187
0	0.4201
0	0.4183
0	0.4169
0	0.418
0	0.4138
0	0.4098
0	0.4083
0	0.4076
0	0.4061
0	0.4035
0	0.405
0	0.4042
0	0.4025
0	0.4048
0	0.402
0	0.404
0	0.4046
0	0.407
0	0.4041
0	0.4016
0	0.3997
0	0.3997
0	0.3978
0	0.3987
0	0.4009
0	0.4012
0	0.4025
0	0.4015
0	0.3966
0	0.3927
0	0.3899
0	0.3881
0	0.3859
0	0.3861
0	0.3897
0	0.3892
0	0.391
0	0.3915
0	0.3909
0	0.3955
0	0.3953
0	0.395
0	0.398
0	0.3969
0	0.3947
0	0.3886
0	0.3864
0	0.3896
0	0.3893
0	0.3904
0	0.3882
