# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 wl-256 sad-256
0.003906	74.18	274.6
0.007812	74.18	274.6
0.01172	74.18	274.6
0.01562	74.18	274.6
0.02344	74.18	274.6
0.02734	74.18	274.6
0.03906	74.18	274.6
0.05078	74.18	274.6
0.07031	74.18	274.6
0.09375	74.18	274.6
0.125	74.18	274.6
0.1641	74.18	274.6
0.2188	74.18	274.6
0.293	74.18	274.6
0.3906	74.18	274.6
0.5195	74.18	274.6
0.6953	74.18	274.6
0.9258	74.18	274.6
1.234	74.18	274.6
1.648	74.15	274.5
2.195	74.15	274.9
2.93	73.86	274.6
3.906	73.41	274
5.211	72.61	272.3
6.945	72.31	272.3
9.262	70.76	271
12.35	70.02	271
16.47	68.77	271
21.96	66.55	267.1
29.29	64.13	267.1
39.06	62.31	261.8
52.09	62.04	261.8
69.46	59.85	261.8
92.63	53.95	246.1
123.5	54.12	230.6
164.7	44.11	219.9
219.7	45.91	219.9
292.9	47.3	219.9
390.6	47.84	219.9
520.9	48.04	219.9
694.6	37.11	194.9
926.3	55.55	217.4
1235	61.41	237.6
1647	49.78	198.1
2197	75.38	268.5
2929	93.59	298.3
3906	110.2	325.5
5209	95.14	307.4
6946	70.22	334
9263	86.7	373.3
1.235e+04	102.4	408.9
1.647e+04	113.1	449.6
2.197e+04	124	497.8
2.929e+04	130.3	508.4
3.906e+04	115	530.7
5.209e+04	117.8	535.2
6.946e+04	110.8	540
9.263e+04	17.99	105
1.235e+05	13.74	51.41
1.647e+05	8.652	27.98
2.197e+05	2.041	9.391
2.929e+05	2.494	10.61
3.906e+05	3.137	16.29
5.209e+05	0.9414	8.516
6.946e+05	1.585	11.28
9.263e+05	0.5315	10.53
1.235e+06	0.8487	9.957
1.647e+06	0.2851	8.585
2.197e+06	0.9738	8.145
2.929e+06	0.1737	1.359
3.906e+06	0.1369	0.6113
5.209e+06	0.2455	0.8337
6.946e+06	0.1363	0.4562
9.263e+06	0.05691	0.2995
1.235e+07	0.04768	0.2233
1.647e+07	0.1764	0.521
2.197e+07	0.07168	0.25
2.929e+07	0.03644	0.1542
3.906e+07	0.03009	0.1598
5.209e+07	0.02084	0.09388
6.946e+07	0.01483	0.05923
9.263e+07	0.01115	0.0713
1.235e+08	0.01272	0.06756
1.647e+08	0.01856	0.1122
2.197e+08	0.01909	0.09424
2.929e+08	0.01656	0.09394
3.906e+08	0.01415	0.08189
5.209e+08	0.01085	0.05935
6.946e+08	0.009348	0.05649
9.263e+08	0.0073	0.04444
1.235e+09	0.00737	0.03339
1.647e+09	0.007507	0.03286
2.197e+09	0.007619	0.03619
2.929e+09	0.007646	0.03456
