# round trips	 doserror
3	-54.79
639	-0.05735
700	-0.01008
729	0.01342
767	0.03912
767	0.006918
767	-0.02052
767	-0.05427
767	-0.09298
767	-0.1298
767	-0.1735
772	-0.2244
816	-0.2482
951	-0.1338
951	-0.1796
951	-0.2437
985	-0.2465
1070	-0.2194
1099	-0.261
1250	-0.1875
1386	-0.1526
1413	-0.2141
1458	-0.2357
1483	-0.2859
1499	-0.3243
1569	-0.3287
1678	-0.3045
1779	-0.3054
1940	-0.2236
2122	-0.1441
2289	-0.08045
2327	-0.101
2364	-0.1256
2531	-0.09788
2689	-0.08897
2785	-0.1132
2903	-0.1094
3045	-0.1117
3261	-0.07027
3379	-0.07207
3512	-0.08315
3786	-0.03837
3843	-0.07143
4062	-0.01949
4410	0.03647
4669	0.07278
4726	0.03984
4891	0.03569
5097	0.04281
5337	0.05581
5360	0.01629
5534	0.02653
5673	0.01906
5903	0.02977
6044	0.01994
6312	0.03665
6595	0.04733
6894	0.06521
7190	0.08568
7294	0.06692
7472	0.06335
7720	0.06795
7980	0.08738
8236	0.09926
8506	0.1034
8558	0.08175
8679	0.06731
8994	0.07665
9226	0.07579
9590	0.09109
9742	0.0793
9958	0.07712
1.016e+04	0.07265
1.052e+04	0.08565
1.066e+04	0.07271
1.078e+04	0.06063
1.096e+04	0.05773
1.129e+04	0.0674
1.165e+04	0.08181
1.201e+04	0.09296
1.22e+04	0.07993
1.227e+04	0.06007
1.256e+04	0.06336
1.283e+04	0.06412
1.318e+04	0.07024
1.334e+04	0.057
1.352e+04	0.04596
1.371e+04	0.03838
1.402e+04	0.03752
1.417e+04	0.02177
1.444e+04	0.02312
1.477e+04	0.0223
1.503e+04	0.01863
1.538e+04	0.02186
1.566e+04	0.01801
1.602e+04	0.02048
1.662e+04	0.03916
1.684e+04	0.03082
1.720e+04	0.03379
1.749e+04	0.0294
1.774e+04	0.02549
1.812e+04	0.02532
1.842e+04	0.02094
1.876e+04	0.01838
1.907e+04	0.01225
1.947e+04	0.01489
1.976e+04	0.01015
2.026e+04	0.01832
2.073e+04	0.02111
2.126e+04	0.02603
2.168e+04	0.02671
2.216e+04	0.02972
2.255e+04	0.03073
2.287e+04	0.02495
2.325e+04	0.02576
2.36e+04	0.02318
2.405e+04	0.02401
2.452e+04	0.02667
2.488e+04	0.02349
2.538e+04	0.02661
2.575e+04	0.02304
2.623e+04	0.02445
2.665e+04	0.02215
2.716e+04	0.02526
2.769e+04	0.02968
2.818e+04	0.03189
2.859e+04	0.03014
2.892e+04	0.02458
2.934e+04	0.02405
2.988e+04	0.02747
3.022e+04	0.0239
3.044e+04	0.01408
3.096e+04	0.01864
3.136e+04	0.01727
3.191e+04	0.02155
3.25e+04	0.02611
3.276e+04	0.01794
3.327e+04	0.01775
3.374e+04	0.01687
3.442e+04	0.02361
3.499e+04	0.02642
3.548e+04	0.02626
3.58e+04	0.01967
3.633e+04	0.01984
3.677e+04	0.02007
3.724e+04	0.018
3.789e+04	0.02096
3.848e+04	0.02272
3.895e+04	0.02031
3.964e+04	0.02624
4.011e+04	0.02425
4.063e+04	0.02412
4.117e+04	0.02544
4.174e+04	0.0272
4.22e+04	0.02568
4.274e+04	0.02717
4.332e+04	0.02826
4.398e+04	0.03021
4.46e+04	0.03287
4.527e+04	0.03466
4.579e+04	0.03401
4.636e+04	0.03559
4.690e+04	0.03471
4.759e+04	0.03786
4.822e+04	0.03876
4.886e+04	0.03985
4.945e+04	0.04035
5.011e+04	0.04158
5.077e+04	0.04211
5.122e+04	0.0384
5.186e+04	0.03892
5.246e+04	0.03829
5.288e+04	0.03429
5.348e+04	0.03439
5.414e+04	0.03444
5.462e+04	0.03067
5.533e+04	0.03292
5.575e+04	0.02876
5.629e+04	0.02678
5.699e+04	0.02898
5.756e+04	0.0267
5.822e+04	0.02673
5.919e+04	0.03369
5.978e+04	0.0336
6.048e+04	0.03499
6.097e+04	0.0306
6.178e+04	0.03323
6.248e+04	0.03288
6.319e+04	0.03436
6.409e+04	0.03857
6.472e+04	0.03793
6.536e+04	0.03804
6.615e+04	0.04134
6.677e+04	0.04095
6.75e+04	0.04076
6.821e+04	0.04111
6.9e+04	0.04328
6.955e+04	0.04027
7.044e+04	0.0426
7.132e+04	0.04527
7.19e+04	0.04322
7.248e+04	0.04114
7.317e+04	0.04126
7.388e+04	0.04099
7.453e+04	0.03988
7.511e+04	0.03791
7.588e+04	0.03869
7.664e+04	0.0393
7.756e+04	0.04092
7.838e+04	0.0419
7.914e+04	0.04277
7.979e+04	0.04096
8.029e+04	0.03788
8.12e+04	0.03949
8.171e+04	0.0366
8.268e+04	0.04055
8.322e+04	0.03765
8.408e+04	0.0384
8.483e+04	0.03863
8.553e+04	0.03886
8.615e+04	0.03942
8.684e+04	0.03881
8.762e+04	0.03961
