# round trips	 doserror
3	-54.52
639	0.2158
700	0.2631
729	0.2866
767	0.3123
767	0.2801
767	0.2527
767	0.2189
767	0.1802
767	0.1434
767	0.09964
772	0.04874
816	0.02499
951	0.1393
951	0.09362
951	0.02952
985	0.02667
1070	0.05377
1099	0.0122
1250	0.08569
1386	0.1206
1413	0.05906
1458	0.03743
1483	-0.01275
1499	-0.05109
1569	-0.05552
1678	-0.03131
1779	-0.03221
1940	0.0496
2122	0.129
2289	0.1927
2327	0.1722
2364	0.1475
2531	0.1753
2689	0.1842
2785	0.16
2903	0.1637
3045	0.1614
3261	0.2029
3379	0.2011
3512	0.19
3786	0.2348
3843	0.2017
4062	0.2537
4410	0.3096
4669	0.346
4726	0.313
4891	0.3089
5097	0.316
5337	0.329
5360	0.2895
5534	0.2997
5673	0.2922
5903	0.303
6044	0.2931
6312	0.3098
6595	0.3205
6894	0.3384
7190	0.3589
7294	0.3401
7472	0.3365
7720	0.3411
7980	0.3606
8236	0.3724
8506	0.3766
8558	0.3549
8679	0.3405
8994	0.3498
9226	0.349
9590	0.3643
9742	0.3525
9958	0.3503
1.016e+04	0.3458
1.052e+04	0.3588
1.066e+04	0.3459
1.078e+04	0.3338
1.096e+04	0.3309
1.129e+04	0.3406
1.165e+04	0.355
1.201e+04	0.3661
1.22e+04	0.3531
1.227e+04	0.3332
1.256e+04	0.3365
1.283e+04	0.3373
1.318e+04	0.3434
1.334e+04	0.3302
1.352e+04	0.3191
1.371e+04	0.3116
1.402e+04	0.3107
1.417e+04	0.2949
1.444e+04	0.2963
1.477e+04	0.2955
1.503e+04	0.2918
1.538e+04	0.295
1.566e+04	0.2912
1.602e+04	0.2937
1.662e+04	0.3123
1.684e+04	0.304
1.720e+04	0.307
1.749e+04	0.3026
1.774e+04	0.2987
1.812e+04	0.2985
1.842e+04	0.2941
1.876e+04	0.2916
1.907e+04	0.2854
1.947e+04	0.2881
1.976e+04	0.2833
2.026e+04	0.2915
2.073e+04	0.2943
2.126e+04	0.2992
2.168e+04	0.2999
2.216e+04	0.3029
2.255e+04	0.3039
2.287e+04	0.2981
2.325e+04	0.2989
2.36e+04	0.2964
2.405e+04	0.2972
2.452e+04	0.2998
2.488e+04	0.2967
2.538e+04	0.2998
2.575e+04	0.2962
2.623e+04	0.2976
2.665e+04	0.2953
2.716e+04	0.2984
2.769e+04	0.3029
2.818e+04	0.3051
2.859e+04	0.3033
2.892e+04	0.2978
2.934e+04	0.2972
2.988e+04	0.3006
3.022e+04	0.2971
3.044e+04	0.2873
3.096e+04	0.2918
3.136e+04	0.2904
3.191e+04	0.2947
3.25e+04	0.2993
3.276e+04	0.2911
3.327e+04	0.2909
3.374e+04	0.29
3.442e+04	0.2968
3.499e+04	0.2996
3.548e+04	0.2994
3.58e+04	0.2928
3.633e+04	0.293
3.677e+04	0.2933
3.724e+04	0.2912
3.789e+04	0.2941
3.848e+04	0.2959
3.895e+04	0.2935
3.964e+04	0.2994
4.011e+04	0.2974
4.063e+04	0.2973
4.117e+04	0.2986
4.174e+04	0.3004
4.22e+04	0.2989
4.274e+04	0.3003
4.332e+04	0.3014
4.398e+04	0.3034
4.46e+04	0.306
