# round trips	 doserror
3	-55.17
639	-0.07486
700	-0.02753
729	-0.003986
767	0.02176
767	-0.01078
767	-0.03918
767	-0.07353
767	-0.1126
767	-0.15
767	-0.1942
772	-0.2453
816	-0.2692
951	-0.1548
951	-0.2014
951	-0.2657
985	-0.2689
1070	-0.2418
1099	-0.2836
1250	-0.21
1386	-0.1752
1413	-0.2369
1458	-0.2586
1483	-0.3089
1499	-0.3477
1569	-0.3523
1678	-0.328
1779	-0.3291
1940	-0.2472
2122	-0.1677
2289	-0.1039
2327	-0.1246
2364	-0.1494
2531	-0.1216
2689	-0.1128
2785	-0.1371
2903	-0.1336
3045	-0.1358
3261	-0.09425
3379	-0.09601
3512	-0.1072
3786	-0.06244
3843	-0.09566
4062	-0.04361
4410	0.01242
4669	0.0488
4726	0.01571
4891	0.01151
5097	0.01862
5337	0.03164
5360	-0.008097
5534	0.00213
5673	-0.005351
5903	0.005413
6044	-0.004418
6312	0.01233
6595	0.02299
6894	0.04093
7190	0.06146
7294	0.04254
7472	0.03897
7720	0.04358
7980	0.06305
8236	0.075
8506	0.07916
8558	0.05735
8679	0.04282
8994	0.05222
9226	0.05133
9590	0.06665
9742	0.0548
9958	0.0526
1.016e+04	0.04808
1.052e+04	0.06108
1.066e+04	0.04807
1.078e+04	0.03593
1.096e+04	0.03297
1.129e+04	0.04267
1.165e+04	0.05711
1.201e+04	0.06828
1.22e+04	0.0552
1.227e+04	0.03534
1.256e+04	0.03866
1.283e+04	0.03942
1.318e+04	0.04558
1.334e+04	0.03229
1.352e+04	0.02122
1.371e+04	0.01362
1.402e+04	0.01272
1.417e+04	-0.003074
1.444e+04	-0.001751
1.477e+04	-0.002568
1.503e+04	-0.006262
1.538e+04	-0.003005
1.566e+04	-0.006913
1.602e+04	-0.004426
1.662e+04	0.01429
1.684e+04	0.005938
1.720e+04	0.008921
1.749e+04	0.004518
1.774e+04	0.0005923
1.812e+04	0.0004298
1.842e+04	-0.003978
1.876e+04	-0.006547
1.907e+04	-0.0127
1.947e+04	-0.01007
1.976e+04	-0.01482
2.026e+04	-0.006634
2.073e+04	-0.003832
2.126e+04	0.001081
2.168e+04	0.001746
2.216e+04	0.004772
2.255e+04	0.005801
2.287e+04	4.115e-06
2.325e+04	0.0008297
2.36e+04	-0.001769
2.405e+04	-0.0009323
2.452e+04	0.001721
2.488e+04	-0.001458
2.538e+04	0.001657
2.575e+04	-0.001938
2.623e+04	-0.0005242
2.665e+04	-0.002826
2.716e+04	0.0002988
2.769e+04	0.004715
2.818e+04	0.006927
2.859e+04	0.005159
2.892e+04	-0.0003948
2.934e+04	-0.0009311
2.988e+04	0.002506
3.022e+04	-0.001094
3.044e+04	-0.01095
3.096e+04	-0.006377
3.136e+04	-0.007785
3.191e+04	-0.003513
3.25e+04	0.001063
3.276e+04	-0.007151
3.327e+04	-0.007331
3.374e+04	-0.008211
3.442e+04	-0.001467
3.499e+04	0.001361
3.548e+04	0.001199
3.58e+04	-0.005412
3.633e+04	-0.005258
3.677e+04	-0.005044
3.724e+04	-0.007112
3.789e+04	-0.004126
3.848e+04	-0.002357
3.895e+04	-0.004777
3.964e+04	0.001161
4.011e+04	-0.0008246
4.063e+04	-0.0009471
4.117e+04	0.000376
4.174e+04	0.002144
4.22e+04	0.0006207
4.274e+04	0.002127
4.332e+04	0.003236
4.398e+04	0.005179
4.46e+04	0.007837
4.527e+04	0.009615
4.579e+04	0.008957
4.636e+04	0.01055
4.690e+04	0.009674
4.759e+04	0.01284
4.822e+04	0.01375
4.886e+04	0.01485
4.945e+04	0.01534
5.011e+04	0.01657
5.077e+04	0.01711
5.122e+04	0.01339
5.186e+04	0.0139
5.246e+04	0.01327
5.288e+04	0.009253
5.348e+04	0.00936
5.414e+04	0.009408
5.462e+04	0.005616
5.533e+04	0.007864
5.575e+04	0.003687
5.629e+04	0.001701
5.699e+04	0.003898
5.756e+04	0.001614
5.822e+04	0.00165
5.919e+04	0.008626
5.978e+04	0.008521
6.048e+04	0.009936
6.097e+04	0.005519
6.178e+04	0.008152
6.248e+04	0.007791
6.319e+04	0.00927
6.409e+04	0.01349
6.472e+04	0.01286
6.536e+04	0.01296
6.615e+04	0.01626
6.677e+04	0.01588
6.75e+04	0.01568
6.821e+04	0.01604
6.9e+04	0.01821
6.955e+04	0.01521
7.044e+04	0.01754
7.132e+04	0.02022
7.19e+04	0.01817
7.248e+04	0.01607
7.317e+04	0.0162
7.388e+04	0.01593
7.453e+04	0.01481
7.511e+04	0.01281
7.588e+04	0.0136
7.664e+04	0.01421
7.756e+04	0.01583
7.838e+04	0.01681
7.914e+04	0.01767
7.979e+04	0.01586
8.029e+04	0.01277
8.12e+04	0.0144
8.171e+04	0.01151
8.268e+04	0.01546
8.322e+04	0.01255
8.408e+04	0.01331
8.483e+04	0.01353
8.553e+04	0.01376
8.615e+04	0.01432
8.684e+04	0.01369
8.762e+04	0.0145
8.83e+04	0.01586
8.926e+04	0.01881
9.011e+04	0.01975
9.055e+04	0.0163
9.127e+04	0.01623
9.189e+04	0.01569
9.255e+04	0.01479
9.33e+04	0.01511
9.397e+04	0.0142
9.482e+04	0.0159
9.531e+04	0.01241
9.602e+04	0.01034
9.691e+04	0.01181
9.789e+04	0.01348
9.86e+04	0.0123
9.933e+04	0.01058
1.001e+05	0.009448
1.009e+05	0.009714
1.016e+05	0.008396
1.024e+05	0.007876
1.034e+05	0.008809
1.041e+05	0.007955
1.05e+05	0.008972
1.058e+05	0.007927
1.066e+05	0.006998
1.073e+05	0.00607
1.078e+05	0.003982
1.086e+05	0.003704
1.093e+05	0.003901
1.1e+05	0.003883
1.107e+05	0.004893
1.114e+05	0.004325
1.124e+05	0.006663
1.131e+05	0.005438
1.137e+05	0.00365
1.146e+05	0.003672
1.154e+05	0.001704
1.162e+05	0.001391
1.169e+05	-0.0009313
1.175e+05	-0.003333
1.185e+05	-0.001837
1.196e+05	2.385e-05
1.206e+05	0.0009869
1.215e+05	0.0006587
1.226e+05	0.001621
1.235e+05	0.00197
1.243e+05	2.592e-05
1.252e+05	-0.0003378
1.261e+05	-0.0007362
1.27e+05	2.953e-05
1.278e+05	-0.001338
1.291e+05	-9.578e-05
1.304e+05	0.002997
1.313e+05	0.002805
1.322e+05	0.002496
1.334e+05	0.004254
1.346e+05	0.005698
1.356e+05	0.005911
1.367e+05	0.007322
1.377e+05	0.007464
1.386e+05	0.006749
1.395e+05	0.006367
1.407e+05	0.008223
1.418e+05	0.008581
1.428e+05	0.009309
1.437e+05	0.008815
1.448e+05	0.008571
1.455e+05	0.00684
1.465e+05	0.006151
1.475e+05	0.005633
1.486e+05	0.00687
1.492e+05	0.003531
1.502e+05	0.003946
1.513e+05	0.003698
1.522e+05	0.002705
1.533e+05	0.002739
1.541e+05	0.0006897
1.554e+05	0.002082
1.565e+05	0.002836
1.576e+05	0.002211
1.586e+05	0.002793
1.599e+05	0.004178
1.611e+05	0.004991
1.625e+05	0.007717
1.636e+05	0.008063
1.647e+05	0.007553
1.656e+05	0.006355
1.666e+05	0.006371
1.68e+05	0.008047
1.692e+05	0.00883
1.7e+05	0.007033
1.709e+05	0.00473
1.72e+05	0.005045
1.729e+05	0.003485
1.742e+05	0.004213
1.751e+05	0.002966
1.76e+05	0.001604
1.773e+05	0.002464
1.786e+05	0.004126
1.8e+05	0.005142
1.812e+05	0.005499
1.823e+05	0.005655
1.834e+05	0.005551
1.846e+05	0.005552
1.857e+05	0.005232
1.866e+05	0.003978
1.876e+05	0.00335
1.887e+05	0.003
1.899e+05	0.003142
1.912e+05	0.003766
1.926e+05	0.005395
1.939e+05	0.006969
1.95e+05	0.006648
1.961e+05	0.006448
1.974e+05	0.006946
1.984e+05	0.006199
1.994e+05	0.005503
2.006e+05	0.005521
2.014e+05	0.004223
2.03e+05	0.006913
2.042e+05	0.007248
2.048e+05	0.004852
2.059e+05	0.005028
2.072e+05	0.005979
2.083e+05	0.007029
2.096e+05	0.00806
2.109e+05	0.008144
2.122e+05	0.00805
2.135e+05	0.008505
2.148e+05	0.00897
2.157e+05	0.007193
2.17e+05	0.00818
2.185e+05	0.008765
2.197e+05	0.008449
2.212e+05	0.009891
2.223e+05	0.008736
2.236e+05	0.008845
2.246e+05	0.007821
2.259e+05	0.007813
2.272e+05	0.008009
2.286e+05	0.008505
2.298e+05	0.008691
2.309e+05	0.008004
2.321e+05	0.007934
2.329e+05	0.005533
2.341e+05	0.005089
2.353e+05	0.004562
2.365e+05	0.003757
2.378e+05	0.004258
2.391e+05	0.003947
2.402e+05	0.002916
2.413e+05	0.002189
2.427e+05	0.002508
2.441e+05	0.002221
2.45e+05	0.0002278
2.465e+05	0.0009298
2.477e+05	0.0004529
2.493e+05	0.001326
2.507e+05	0.001451
2.52e+05	0.001156
2.531e+05	0.0001034
2.548e+05	0.001341
2.561e+05	0.001355
2.572e+05	0.0004314
2.591e+05	0.002355
2.606e+05	0.002717
2.618e+05	0.002339
2.633e+05	0.002846
2.643e+05	0.0011
2.654e+05	0.0002964
2.669e+05	0.0002356
2.681e+05	-0.0004671
2.698e+05	0.0004483
2.712e+05	0.0008968
2.725e+05	0.000382
2.734e+05	-0.001716
2.751e+05	-0.000977
2.765e+05	-0.0004877
2.781e+05	0.0002442
2.796e+05	0.0005773
2.808e+05	-8.553e-05
2.826e+05	0.001045
2.84e+05	0.00111
2.851e+05	-2.225e-06
2.866e+05	0.0004772
2.878e+05	-9.326e-05
2.893e+05	0.0002088
2.908e+05	0.0005431
2.923e+05	0.0003864
2.937e+05	0.0002399
2.952e+05	0.0004195
2.967e+05	0.0007511
2.987e+05	0.002278
3.004e+05	0.003221
3.025e+05	0.005862
3.04e+05	0.006034
3.053e+05	0.005395
3.068e+05	0.005226
3.085e+05	0.006185
3.098e+05	0.006005
3.112e+05	0.00584
