# round trips	 doserror
0	-54.75
0	0.07175
0	0.06265
0	0.04073
0	0.01655
0	-0.01408
0	-0.04808
0	-0.08426
0	-0.1323
0	-0.1523
0	-0.03272
0	-0.03874
0	-0.09599
0	-0.1008
0	-0.08127
0	-0.08641
0	0.02701
0	0.04527
0	-0.01904
0	-0.0386
0	-0.07555
0	-0.08124
0	-0.0863
0	-0.04792
0	0.000109
0	0.06346
0	0.1279
0	0.07533
0	0.1106
0	0.1135
0	0.08769
0	0.1051
0	0.09636
0	0.1192
0	0.1318
0	0.1296
0	0.1395
0	0.1364
0	0.1594
0	0.2079
0	0.2574
0	0.2375
0	0.2358
0	0.242
0	0.254
0	0.22
0	0.2275
0	0.2323
0	0.2338
0	0.2274
0	0.256
0	0.2537
0	0.2766
0	0.2873
0	0.263
0	0.2729
0	0.2879
0	0.2993
0	0.3064
0	0.2816
0	0.2822
0	0.2969
0	0.3007
0	0.2966
0	0.2881
0	0.2863
0	0.2998
0	0.2902
0	0.2763
0	0.2819
0	0.2881
0	0.299
0	0.3064
0	0.2885
0	0.2758
0	0.2863
0	0.2898
0	0.2764
0	0.266
0	0.2575
0	0.2585
0	0.2442
0	0.2428
0	0.2446
0	0.2456
0	0.2437
0	0.2467
0	0.2479
0	0.2583
0	0.2515
0	0.2542
0	0.2562
0	0.2504
0	0.2444
0	0.2396
0	0.2376
0	0.2472
0	0.239
0	0.2405
0	0.2477
0	0.2494
0	0.2559
0	0.2561
0	0.2588
0	0.2569
0	0.2586
0	0.2529
0	0.2533
0	0.2581
0	0.2556
0	0.2599
0	0.2575
0	0.2597
0	0.2579
0	0.2572
0	0.2623
0	0.264
0	0.2633
0	0.2606
0	0.2562
0	0.2619
0	0.2566
0	0.2491
0	0.2511
0	0.2457
0	0.2495
0	0.2541
0	0.2494
0	0.2501
0	0.2493
0	0.2548
0	0.2593
0	0.259
0	0.2528
0	0.2543
0	0.2532
0	0.2523
0	0.2556
0	0.2556
0	0.2538
0	0.2583
0	0.2572
0	0.2561
0	0.2595
0	0.2579
0	0.2545
0	0.2578
0	0.2584
