# round trips	 doserror
0	-27.35
0	13.46
0	20.5
0	22.53
0	29.24
0	31.89
0	30.5
0	31.01
0	29.63
0	28.3
0	29.06
0	28.25
0	28.67
0	28.62
0	28.58
0	28.44
0	28.47
0	28.78
0	28.7
0	28.82
0	28.85
0	28.82
0	28.76
0	28.45
0	28.88
0	28.95
0	29.07
0	29.12
0	29.01
0	29.13
0	28.92
0	28.53
0	28.43
0	28.37
0	28.49
0	28.42
0	28.59
0	28.53
0	28.38
0	28.33
0	28.2
0	28.01
0	27.93
0	27.89
0	27.91
0	28.03
0	28.16
0	28.1
0	28.1
0	28.23
0	28.14
0	28.11
0	28.18
0	28.27
0	28.19
0	28.14
0	28.06
0	28.11
0	28.09
0	28.03
0	28.07
0	28.01
0	28.04
0	28.04
0	28.13
0	28.22
0	28.2
0	28.2
0	28.12
0	28.02
0	28.04
0	28.07
0	28.11
0	28.12
0	28.12
0	28.17
0	28.2
0	28.15
0	28.21
0	28.24
0	28.29
0	28.34
0	28.25
0	28.25
0	28.33
0	28.35
0	28.34
0	28.32
0	28.34
0	28.38
0	28.39
0	28.33
0	28.29
0	28.26
0	28.28
0	28.31
0	28.34
0	28.3
0	28.31
0	28.26
0	28.27
0	28.29
0	28.25
0	28.2
0	28.19
0	28.18
0	28.14
0	28.18
0	28.16
0	28.16
0	28.13
0	28.1
0	28.12
0	28.12
0	28.09
0	28.09
0	28.13
0	28.14
0	28.18
0	28.16
0	28.13
0	28.12
0	28.12
0	28.16
0	28.17
0	28.16
0	28.13
0	28.14
0	28.15
0	28.11
0	28.1
0	28.13
0	28.19
0	28.18
0	28.15
0	28.14
0	28.17
0	28.14
0	28.16
0	28.13
0	28.09
0	28.1
0	28.13
0	28.12
0	28.15
0	28.13
0	28.12
0	28.13
0	28.12
0	28.14
0	28.15
0	28.15
0	28.15
0	28.16
0	28.14
0	28.16
0	28.16
0	28.18
0	28.16
0	28.16
0	28.13
0	28.14
0	28.13
0	28.12
0	28.12
0	28.12
0	28.12
0	28.1
0	28.09
0	28.09
0	28.1
0	28.11
0	28.12
0	28.14
0	28.14
0	28.15
0	28.16
0	28.16
0	28.14
0	28.15
0	28.16
0	28.15
0	28.15
0	28.16
0	28.16
0	28.15
0	28.15
0	28.17
0	28.17
0	28.16
0	28.15
0	28.16
0	28.17
0	28.18
0	28.18
0	28.19
0	28.2
0	28.2
0	28.21
0	28.19
0	28.16
0	28.15
0	28.16
0	28.16
0	28.18
0	28.17
0	28.15
0	28.13
0	28.13
0	28.12
0	28.11
0	28.12
0	28.13
0	28.12
0	28.12
0	28.12
0	28.12
0	28.12
0	28.11
0	28.11
0	28.1
0	28.11
0	28.1
0	28.11
0	28.11
0	28.1
0	28.12
0	28.11
0	28.12
0	28.12
0	28.12
0	28.11
0	28.11
0	28.11
0	28.09
0	28.1
0	28.1
0	28.1
0	28.1
0	28.09
0	28.09
0	28.09
0	28.08
0	28.09
0	28.09
0	28.09
0	28.08
0	28.08
0	28.09
0	28.1
0	28.1
0	28.11
0	28.1
0	28.11
0	28.12
0	28.12
0	28.11
0	28.11
0	28.11
0	28.1
0	28.1
0	28.1
0	28.11
0	28.12
0	28.12
0	28.12
0	28.11
0	28.12
0	28.12
0	28.12
0	28.12
0	28.13
0	28.13
0	28.13
0	28.13
0	28.13
0	28.13
0	28.14
0	28.14
0	28.14
0	28.14
0	28.15
0	28.14
0	28.13
0	28.14
0	28.13
0	28.14
0	28.14
0	28.14
0	28.14
0	28.14
0	28.14
0	28.14
0	28.13
0	28.13
0	28.13
0	28.13
0	28.13
0	28.14
0	28.14
0	28.14
0	28.14
0	28.14
0	28.15
0	28.14
0	28.14
0	28.13
0	28.14
0	28.14
0	28.15
0	28.15
0	28.15
0	28.15
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.15
0	28.16
0	28.15
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.15
0	28.14
0	28.14
0	28.14
0	28.14
0	28.15
0	28.15
0	28.15
0	28.15
0	28.15
0	28.14
0	28.14
0	28.13
0	28.13
0	28.14
0	28.14
0	28.14
0	28.14
0	28.14
0	28.15
0	28.15
0	28.15
0	28.15
0	28.15
0	28.15
0	28.15
0	28.16
0	28.16
0	28.16
0	28.16
0	28.15
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.16
0	28.15
0	28.15
0	28.16
0	28.16
0	28.16
0	28.17
0	28.17
0	28.17
0	28.16
0	28.15
0	28.16
0	28.15
0	28.15
0	28.16
0	28.16
0	28.17
0	28.17
0	28.17
0	28.18
0	28.18
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.18
0	28.18
0	28.18
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.18
0	28.19
0	28.19
0	28.19
0	28.19
0	28.19
0	28.19
0	28.2
0	28.19
0	28.19
0	28.19
0	28.2
0	28.2
0	28.2
0	28.21
0	28.2
0	28.2
0	28.21
0	28.21
0	28.2
0	28.2
0	28.2
0	28.2
0	28.2
0	28.2
0	28.19
0	28.19
0	28.19
0	28.19
0	28.19
0	28.19
0	28.18
0	28.17
0	28.17
0	28.17
0	28.17
0	28.17
0	28.18
0	28.18
0	28.19
0	28.19
0	28.18
0	28.19
0	28.19
0	28.19
0	28.19
0	28.2
0	28.2
0	28.2
0	28.2
0	28.2
0	28.21
0	28.21
0	28.21
0	28.2
0	28.2
0	28.2
0	28.2
0	28.2
0	28.2
0	28.2
0	28.2
0	28.2
0	28.21
0	28.2
0	28.21
0	28.2
0	28.2
0	28.2
0	28.2
0	28.21
0	28.21
0	28.21
0	28.21
0	28.21
0	28.21
0	28.21
0	28.21
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.22
0	28.23
0	28.23
0	28.23
0	28.23
0	28.23
0	28.24
0	28.24
0	28.24
0	28.24
0	28.24
0	28.25
0	28.24
0	28.24
0	28.25
0	28.25
0	28.25
0	28.25
0	28.25
0	28.25
0	28.25
0	28.25
0	28.25
0	28.26
0	28.25
0	28.25
0	28.25
0	28.25
0	28.25
0	28.25
0	28.25
0	28.25
0	28.25
0	28.26
0	28.26
0	28.26
0	28.26
0	28.26
0	28.26
0	28.26
0	28.27
0	28.27
0	28.27
0	28.26
0	28.27
0	28.26
0	28.27
0	28.27
0	28.27
0	28.27
0	28.27
0	28.27
0	28.27
0	28.26
0	28.26
0	28.26
0	28.26
0	28.26
0	28.26
0	28.26
0	28.26
0	28.27
0	28.27
0	28.27
0	28.27
0	28.27
0	28.27
0	28.27
0	28.27
0	28.27
0	28.27
0	28.28
0	28.28
0	28.28
0	28.29
0	28.29
0	28.29
0	28.28
0	28.29
0	28.29
0	28.29
0	28.29
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.3
0	28.29
0	28.3
0	28.3
0	28.3
0	28.3
0	28.31
0	28.3
0	28.3
0	28.3
0	28.3
0	28.29
0	28.29
0	28.29
0	28.29
0	28.28
0	28.28
0	28.28
0	28.28
0	28.28
0	28.28
0	28.28
0	28.28
0	28.27
0	28.27
0	28.27
0	28.26
0	28.26
0	28.26
0	28.26
0	28.26
0	28.25
0	28.25
0	28.25
0	28.25
0	28.25
0	28.24
0	28.25
0	28.25
0	28.24
0	28.24
0	28.24
0	28.24
0	28.24
0	28.24
0	28.24
0	28.24
0	28.24
0	28.24
0	28.24
0	28.23
0	28.23
0	28.22
0	28.22
0	28.21
0	28.2
0	28.19
0	28.18
0	28.17
0	28.16
0	28.15
0	28.14
0	28.13
0	28.12
0	28.11
0	28.1
0	28.09
0	28.08
0	28.06
0	28.05
0	28.04
0	28.03
0	28.02
0	28.01
0	28
0	27.99
0	27.97
0	27.96
0	27.95
0	27.94
0	27.93
0	27.92
0	27.91
0	27.9
0	27.89
0	27.88
0	27.88
0	27.86
0	27.85
0	27.84
0	27.83
0	27.82
0	27.82
0	27.81
0	27.8
0	27.79
0	27.79
0	27.79
0	27.79
0	27.78
0	27.77
0	27.75
0	27.73
0	27.72
0	27.69
0	27.66
0	27.64
0	27.61
0	27.58
0	27.56
0	27.53
0	27.5
0	27.47
0	27.44
0	27.41
0	27.38
0	27.36
0	27.33
0	27.31
0	27.28
0	27.25
0	27.22
0	27.2
0	27.17
0	27.14
0	27.12
0	27.09
0	27.06
0	27.04
0	27.01
0	26.99
0	26.97
0	26.94
0	26.91
0	26.9
0	26.88
0	26.86
0	26.84
0	26.81
0	26.79
0	26.76
0	26.74
0	26.71
0	26.69
0	26.69
0	26.68
0	26.64
0	26.63
0	26.59
0	26.55
0	26.5
0	26.46
0	26.42
0	26.37
0	26.32
0	26.28
0	26.23
0	26.19
0	26.14
0	26.11
0	26.07
0	26.07
0	26.04
0	25.99
0	25.93
0	25.93
0	25.88
0	25.82
0	25.77
0	25.7
0	25.65
0	25.59
0	25.53
0	25.48
0	25.46
0	25.44
0	25.38
0	25.32
0	25.26
0	25.2
0	25.18
0	25.16
0	25.1
0	25.09
0	25.04
0	24.97
0	24.91
0	24.85
0	24.79
0	24.73
0	24.66
0	24.6
0	24.55
0	24.49
0	24.42
0	24.37
0	24.3
0	24.29
0	24.26
0	24.21
0	24.21
0	24.14
0	24.08
0	24.02
0	23.99
0	23.97
0	23.92
0	23.91
0	23.87
0	23.8
0	23.78
0	23.73
0	23.7
0	23.65
0	23.64
0	23.56
0	23.5
0	23.44
0	23.42
0	23.36
0	23.28
0	23.23
0	23.16
0	23.11
0	23.05
0	22.98
0	22.92
0	22.87
0	22.83
0	22.83
0	22.81
0	22.76
0	22.7
0	22.64
0	22.56
0	22.51
0	22.48
0	22.44
0	22.4
0	22.37
0	22.33
0	22.28
0	22.23
0	22.19
0	22.13
0	22.12
0	22.12
0	22.06
0	22
0	21.95
0	21.89
0	21.85
0	21.8
0	21.79
0	21.75
0	21.69
0	21.64
0	21.58
0	21.54
0	21.5
0	21.44
0	21.4
0	21.36
0	21.31
0	21.25
0	21.2
0	21.14
0	21.1
0	21.05
0	21
0	20.95
0	20.9
0	20.85
0	20.8
0	20.75
0	20.7
0	20.66
0	20.6
0	20.56
0	20.5
0	20.46
0	20.44
0	20.43
0	20.38
0	20.34
0	20.29
0	20.25
0	20.21
0	20.16
0	20.14
0	20.1
0	20.05
0	20.03
0	19.97
0	19.93
0	19.9
0	19.88
0	19.83
0	19.78
0	19.74
0	19.69
0	19.65
0	19.6
0	19.58
0	19.54
0	19.5
0	19.46
0	19.4
0	19.39
0	19.35
0	19.31
0	19.27
0	19.23
0	19.19
0	19.14
0	19.09
0	19.06
0	19.03
0	18.98
0	18.93
0	18.89
0	18.84
0	18.8
0	18.78
0	18.73
0	18.69
0	18.65
0	18.62
0	18.58
0	18.56
0	18.56
0	18.56
0	18.56
0	18.56
0	18.52
0	18.48
0	18.46
0	18.42
0	18.38
0	18.34
0	18.33
0	18.3
0	18.26
0	18.22
0	18.18
0	18.15
0	18.11
0	18.07
0	18.03
0	17.99
0	17.96
0	17.94
0	17.91
0	17.88
0	17.86
0	17.84
0	17.79
0	17.79
0	17.78
0	17.75
0	17.72
0	17.68
0	17.63
0	17.6
0	17.56
0	17.53
0	17.5
0	17.46
0	17.42
0	17.42
0	17.4
0	17.37
0	17.35
0	17.32
0	17.29
0	17.28
0	17.25
0	17.21
0	17.18
0	17.14
0	17.1
0	17.06
0	17.02
0	17
0	16.99
0	16.97
0	16.94
0	16.9
0	16.87
0	16.84
0	16.8
0	16.77
0	16.74
0	16.71
0	16.68
0	16.64
0	16.61
0	16.59
0	16.57
0	16.54
0	16.51
0	16.48
0	16.46
0	16.46
0	16.43
0	16.4
0	16.38
0	16.35
0	16.33
0	16.31
0	16.28
0	16.25
0	16.22
0	16.19
0	16.16
0	16.13
0	16.1
0	16.08
0	16.06
0	16.03
0	16
0	15.97
0	15.94
0	15.91
0	15.88
0	15.86
0	15.85
0	15.83
0	15.83
0	15.81
0	15.78
0	15.76
0	15.73
0	15.69
0	15.67
0	15.64
0	15.61
0	15.58
0	15.55
0	15.52
0	15.5
0	15.47
0	15.45
0	15.42
0	15.41
0	15.39
0	15.37
0	15.34
0	15.31
0	15.29
0	15.27
0	15.24
0	15.22
0	15.18
0	15.16
0	15.13
0	15.12
0	15.12
0	15.12
0	15.12
0	15.12
0	15.12
0	15.12
0	15.12
0	15.12
0	15.12
0	15.11
0	15.11
0	15.11
0	15.11
0	15.11
0	15.07
0	15.05
0	15.03
0	15.01
0	14.98
0	14.95
0	14.93
0	14.91
0	14.89
0	14.86
0	14.84
0	14.82
0	14.8
0	14.77
0	14.75
0	14.72
0	14.71
0	14.69
0	14.66
0	14.65
0	14.63
0	14.61
0	14.6
0	14.57
0	14.55
0	14.54
0	14.52
0	14.5
0	14.48
0	14.45
0	14.43
0	14.41
0	14.38
0	14.35
0	14.33
0	14.31
0	14.28
0	14.26
0	14.24
0	14.22
0	14.21
0	14.19
0	14.17
0	14.15
0	14.13
0	14.11
0	14.09
0	14.08
0	14.06
0	14.04
0	14.02
0	14
0	13.98
0	13.96
0	13.93
0	13.91
0	13.89
0	13.87
