# round trips	 doserror
0	1.08e+04
0	2.317e+04
0	4.623e+04
0	5.496e+04
0	4.627e+04
0	9.191e+04
0	4.837e+04
0	3.867e+04
0	8.454e+04
0	3.399e+04
0	6.579e+04
0	2.397e+04
0	6.514e+04
0	7.368e+04
0	6.646e+04
0	6.881e+04
0	8.693e+04
0	9.977e+04
0	1.155e+05
0	1.123e+05
0	9.388e+04
0	7.101e+04
0	4.861e+04
0	3.139e+04
0	1.42e+05
0	8.221e+04
0	5.089e+04
0	6.825e+04
0	5.845e+04
0	7.015e+04
0	5.928e+04
0	6.386e+04
0	8.111e+04
0	4.104e+04
0	9.146e+04
0	9.102e+04
0	1.569e+05
0	4.639e+04
0	2.595e+04
0	2.369e+04
0	4.382e+04
0	1.741e+04
0	7.271e+04
0	7.484e+04
0	4.625e+04
0	7.695e+04
0	8.635e+04
0	3.413e+04
0	6.566e+04
0	9.208e+04
0	4.067e+04
0	7990
0	5.273e+04
0	6.442e+04
0	3.97e+04
0	3.464e+04
0	4.857e+04
0	6.04e+04
0	8.377e+04
0	6.489e+04
0	5.598e+04
0	9.762e+04
0	1.238e+05
0	4.054e+04
0	6.961e+04
0	6.758e+04
0	3.518e+04
0	5.409e+04
0	2.539e+04
0	3.7e+04
0	9.719e+04
0	7.02e+04
0	1.244e+05
0	6.088e+04
0	8.427e+04
0	7.911e+04
0	4.03e+04
0	2.791e+04
0	1.184e+05
0	8.092e+04
0	6.36e+04
0	9.951e+04
0	6.467e+04
0	4.619e+04
0	5.828e+04
0	6.233e+04
0	7.078e+04
0	7.318e+04
0	8.017e+04
0	1.487e+05
0	9.183e+04
0	9.75e+04
0	5.431e+04
0	5.409e+04
0	7.642e+04
0	7.703e+04
0	5.078e+04
0	7.866e+04
0	6.289e+04
0	7.341e+04
0	7.183e+04
0	1.119e+05
0	3.093e+04
0	3.594e+04
0	4.345e+04
0	8.303e+04
0	8.497e+04
0	1.327e+05
0	1.339e+05
0	7.577e+04
0	8.248e+04
0	8e+04
0	1.215e+05
0	2.942e+04
0	3.458e+04
