# round trips	 doserror
0	-41.88
0	1.454
0	9.119
0	32.25
0	38.17
0	38.84
0	41
0	41.61
0	41.12
0	42.67
0	45.82
0	42.99
0	42.9
0	42.4
0	42.9
0	43.2
0	43.04
0	43.18
0	43.65
0	44.3
0	45.04
0	44.81
0	44.56
0	44.4
0	44.8
0	44.64
0	44.94
0	44.93
0	45.13
0	45.15
0	45.33
0	44.96
0	45.46
0	45.26
0	45.06
0	45.3
0	45.37
0	45.32
0	45.21
0	45.44
0	45.43
0	45.17
0	45.53
0	45.49
0	45.54
0	45.76
0	46.09
0	46.54
0	46.51
0	46.75
0	46.72
0	46.92
0	46.96
0	47.1
0	47.11
0	47.33
0	47.39
0	47.28
0	47.13
0	47.17
0	47.1
0	47.11
0	47.32
0	47.27
0	47.18
0	47.25
0	47.29
0	47.2
0	47.2
0	47.23
0	47.3
0	47.32
0	47.39
0	47.33
0	47.4
0	47.48
0	47.56
0	47.56
0	47.62
0	47.54
0	47.61
0	47.83
0	47.83
0	47.96
0	48.07
0	48.08
0	47.78
0	47.83
0	47.88
0	47.92
0	48
0	48.09
0	48.57
0	48.17
0	48.13
0	48.18
0	48.23
0	48.16
0	48.2
0	48.24
0	48.28
0	48.26
0	48.31
0	48.31
0	48.27
0	48.32
0	48.35
0	48.34
0	48.42
0	48.46
0	48.34
0	48.35
0	48.38
0	48.38
0	48.21
0	48.22
0	48.24
0	48.29
0	48.14
0	48.17
0	48.19
0	48.2
0	48.18
0	48.2
0	48.21
0	48.21
0	48.22
0	48.26
0	48.31
0	48.3
0	48.22
0	48.19
0	48.22
0	48.21
0	48.23
0	48.24
0	48.23
0	48.22
0	48.22
0	48.18
0	48.26
0	48.28
0	48.3
0	48.29
0	48.3
0	48.31
0	48.29
0	48.31
0	48.33
0	48.32
0	48.29
0	48.21
0	48.2
0	48.2
0	48.25
0	48.3
0	48.35
0	48.36
0	48.4
0	48.39
0	48.39
0	48.39
0	48.42
0	48.48
0	48.52
0	48.52
0	48.49
0	48.5
0	48.53
0	48.49
0	48.5
0	48.51
0	48.79
0	48.33
0	48.33
0	48.39
0	48.4
0	48.4
0	48.41
0	48.42
0	48.45
0	48.46
0	48.38
0	48.35
0	48.34
0	48.35
0	48.3
0	48.28
0	48.28
0	48.29
0	48.29
0	48.24
0	48.25
0	48.27
0	48.27
0	48.3
0	48.29
0	48.31
0	48.32
0	48.3
0	48.35
0	48.37
0	48.36
0	48.37
0	48.36
0	48.39
0	48.41
0	48.42
0	48.41
0	48.41
0	48.43
0	48.44
0	48.45
0	48.46
0	48.49
0	48.5
0	48.46
0	48.4
0	48.42
0	48.45
0	48.42
0	48.44
0	48.45
0	48.41
0	48.36
0	48.33
0	48.34
0	48.32
0	48.31
0	48.32
0	48.32
0	48.32
0	48.33
0	48.35
0	48.36
0	48.35
0	48.35
0	48.38
0	48.4
0	48.42
0	48.44
0	48.44
0	48.45
0	48.43
0	48.42
0	48.43
0	48.43
0	48.46
0	48.45
0	48.45
0	48.46
0	48.44
0	48.46
0	48.47
0	48.47
0	48.48
0	48.48
0	48.47
0	48.47
0	48.47
0	48.48
0	48.48
0	48.47
0	48.45
0	48.46
0	48.44
0	48.47
0	48.44
0	48.43
0	48.43
0	48.44
0	48.43
0	48.42
0	48.41
0	48.41
0	48.4
0	48.39
0	48.37
0	48.39
0	48.39
0	48.39
0	48.35
0	48.34
0	48.35
0	48.35
0	48.37
0	48.39
0	48.39
0	48.4
0	48.4
0	48.31
0	48.31
0	48.32
0	48.35
0	48.36
0	48.38
0	48.38
0	48.38
0	48.39
0	48.37
0	48.39
0	48.4
0	48.4
0	48.4
0	48.39
0	48.38
0	48.38
0	48.4
0	48.41
0	48.42
0	48.43
0	48.45
0	48.45
0	48.43
0	48.44
0	48.46
0	48.47
0	48.47
0	48.44
0	48.44
0	48.44
0	48.37
0	48.37
0	48.38
0	48.39
0	48.4
0	48.39
0	48.37
0	48.36
0	48.36
0	48.37
0	48.34
0	48.34
0	48.34
0	48.36
0	48.35
0	48.36
0	48.36
0	48.36
0	48.35
0	48.36
0	48.35
0	48.37
0	48.38
0	48.36
0	48.37
0	48.36
0	48.36
0	48.37
0	48.38
0	48.37
0	48.37
0	48.37
0	48.37
0	48.38
0	48.34
0	48.34
0	48.34
0	48.32
0	48.34
0	48.35
0	48.36
0	48.36
0	48.35
0	48.34
0	48.34
0	48.33
0	48.32
0	48.33
0	48.33
0	48.33
0	48.33
0	48.34
0	48.33
0	48.33
0	48.33
0	48.34
0	48.33
0	48.34
0	48.32
0	48.33
0	48.32
0	48.31
0	48.33
0	48.32
0	48.32
0	48.31
0	48.32
0	48.31
0	48.3
0	48.3
0	48.31
0	48.31
0	48.31
0	48.31
0	48.3
0	48.3
0	48.32
0	48.32
0	48.33
0	48.34
0	48.33
0	48.35
0	48.34
0	48.34
0	48.35
0	48.33
0	48.34
0	48.35
0	48.36
0	48.35
0	48.35
0	48.36
0	48.33
0	48.35
0	48.35
0	48.36
0	48.37
0	48.37
0	48.37
0	48.38
0	48.38
0	48.39
0	48.39
0	48.39
0	48.4
0	48.4
0	48.4
0	48.4
0	48.41
0	48.41
0	48.4
0	48.4
0	48.4
0	48.4
0	48.39
0	48.39
0	48.39
0	48.38
0	48.38
0	48.37
0	48.28
0	48.29
0	48.29
0	48.3
0	48.31
0	48.31
0	48.32
0	48.32
0	48.33
0	48.31
0	48.32
0	48.33
0	48.33
0	48.33
0	48.34
0	48.33
0	48.33
0	48.33
0	48.33
0	48.34
0	48.34
0	48.34
0	48.32
0	48.31
0	48.31
0	48.3
0	48.3
0	48.31
0	48.31
0	48.28
0	48.26
0	48.26
0	48.27
0	48.28
0	48.29
0	48.29
0	48.29
0	48.3
0	48.29
0	48.3
0	48.28
0	48.29
0	48.3
0	48.3
0	48.29
0	48.29
0	48.29
0	48.28
0	48.27
0	48.28
0	48.28
0	48.28
0	48.27
0	48.28
0	48.28
0	48.29
0	48.23
0	48.23
0	48.23
0	48.2
0	48.21
0	48.22
0	48.23
0	48.23
0	48.23
0	48.23
0	48.23
0	48.24
0	48.24
0	48.24
0	48.24
0	48.25
0	48.25
0	48.25
0	48.26
0	48.25
0	48.25
0	48.25
0	48.25
0	48.25
0	48.25
0	48.24
0	48.23
0	48.22
0	48.21
0	48.22
0	48.23
0	48.23
0	48.23
0	48.21
0	48.22
0	48.22
0	48.22
0	48.23
0	48.22
0	48.23
0	48.23
0	48.23
0	48.23
0	48.24
0	48.24
0	48.23
0	48.23
0	48.23
0	48.22
0	48.22
0	48.23
0	48.24
0	48.23
0	48.23
0	48.24
0	48.24
0	48.25
0	48.26
0	48.26
0	48.26
0	48.26
0	48.23
0	48.22
0	48.23
0	48.23
