# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
1.398e+04	37.04	159.4
8.749e+04	17.18	94.44
1.809e+05	18.39	73.98
3.053e+05	20.13	79.16
4.623e+05	26.8	97.64
6.747e+05	29.35	103.8
1.173e+06	28.84	125.6
1.714e+06	29.04	120.6
2.313e+06	27.72	115.3
3.005e+06	26.98	115.6
3.75e+06	28.11	119.4
4.582e+06	27.34	114.7
5.429e+06	27.91	117.3
6.344e+06	27.98	119.1
7.351e+06	27.97	120.3
8.178e+06	27.82	120.1
8.704e+06	27.83	120.3
9.269e+06	28.16	121.7
9.886e+06	28.16	122.3
1.052e+07	28.37	123.4
1.136e+07	28.54	125.9
1.29e+07	28.32	122.1
1.444e+07	28.15	120.7
1.593e+07	27.82	118.5
1.742e+07	28.32	120.1
1.868e+07	28.42	121.2
1.96e+07	28.57	122.6
2.045e+07	28.62	122.9
2.17e+07	28.47	121.5
2.368e+07	28.62	122.2
2.572e+07	28.21	118.8
2.757e+07	27.81	116.8
2.872e+07	27.76	116.9
2.981e+07	27.71	117.1
3.131e+07	27.79	117.6
3.381e+07	27.72	117.8
3.628e+07	27.94	118.9
3.846e+07	27.85	118.6
3.969e+07	27.66	117.8
4.15e+07	27.6	117.8
4.437e+07	27.48	116.9
4.713e+07	27.29	115.7
4.923e+07	27.26	115.2
5.063e+07	27.26	115.5
5.356e+07	27.27	115.5
5.663e+07	27.38	116.1
5.906e+07	27.52	117
6.087e+07	27.47	116.4
6.365e+07	27.43	116.1
6.696e+07	27.54	116.5
6.966e+07	27.43	115.8
7.14e+07	27.4	115.6
7.497e+07	27.46	115.4
7.857e+07	27.55	116
8.074e+07	27.51	116
8.346e+07	27.45	115.7
8.728e+07	27.39	115.7
9.01e+07	27.4	115.6
9.236e+07	27.39	115.7
9.644e+07	27.33	115.3
9.991e+07	27.37	115.5
1.019e+08	27.37	115.6
1.054e+08	27.39	115.9
1.075e+08	27.38	115.8
1.101e+08	27.46	116.1
1.139e+08	27.55	116.6
1.167e+08	27.52	116.4
1.195e+08	27.51	116.5
1.241e+08	27.41	115.9
1.271e+08	27.32	115.5
1.3e+08	27.34	115.5
1.326e+08	27.39	115.8
1.346e+08	27.44	116
1.383e+08	27.44	116.1
1.432e+08	27.45	116
1.461e+08	27.48	116.3
1.509e+08	27.51	116.5
1.545e+08	27.44	115.9
1.581e+08	27.52	116.2
1.623e+08	27.55	116.5
1.654e+08	27.6	116.8
1.683e+08	27.64	117
1.736e+08	27.56	116.5
1.77e+08	27.57	116.5
1.82e+08	27.62	116.8
1.865e+08	27.66	116.8
1.905e+08	27.64	116.9
1.964e+08	27.62	116.7
2e+08	27.64	116.9
2.06e+08	27.7	117.1
2.099e+08	27.7	117.3
2.16e+08	27.63	116.8
2.2e+08	27.57	116.6
2.263e+08	27.55	116.6
2.304e+08	27.58	116.7
2.36e+08	27.62	116.9
2.401e+08	27.65	117.1
2.457e+08	27.64	117.1
2.501e+08	27.65	117.2
2.557e+08	27.56	116.8
2.603e+08	27.57	116.9
2.645e+08	27.61	117
2.697e+08	27.56	116.7
2.75e+08	27.5	116.4
2.801e+08	27.48	116.2
2.85e+08	27.49	116.4
2.907e+08	27.45	116.2
2.955e+08	27.48	116.4
3.019e+08	27.46	116.3
3.066e+08	27.46	116.3
3.141e+08	27.43	116.2
3.19e+08	27.41	115.9
3.243e+08	27.43	116
3.304e+08	27.43	116
3.353e+08	27.41	115.9
3.431e+08	27.42	115.9
3.485e+08	27.45	116.2
3.543e+08	27.47	116.2
3.605e+08	27.51	116.4
3.656e+08	27.49	116.4
3.735e+08	27.48	116.3
3.791e+08	27.46	116.3
3.838e+08	27.45	116
3.921e+08	27.49	116.2
3.979e+08	27.51	116.4
4.032e+08	27.5	116.3
4.114e+08	27.47	115.9
4.174e+08	27.48	116
4.23e+08	27.48	115.9
4.311e+08	27.45	115.7
4.372e+08	27.44	115.7
4.428e+08	27.47	115.9
4.517e+08	27.52	116
4.579e+08	27.52	115.8
4.634e+08	27.48	115.7
4.719e+08	27.46	115.7
4.786e+08	27.5	115.8
4.847e+08	27.46	115.6
4.915e+08	27.47	115.6
4.993e+08	27.45	115.5
5.059e+08	27.42	115.3
5.12e+08	27.43	115.3
5.214e+08	27.45	115.4
5.279e+08	27.44	115.3
5.344e+08	27.48	115.5
5.407e+08	27.47	115.5
5.505e+08	27.45	115.5
5.577e+08	27.47	115.6
5.644e+08	27.46	115.6
5.709e+08	27.48	115.6
5.798e+08	27.48	115.6
5.874e+08	27.48	115.7
5.945e+08	27.49	115.6
6.013e+08	27.5	115.7
6.09e+08	27.48	115.6
6.179e+08	27.5	115.7
6.254e+08	27.5	115.6
6.325e+08	27.51	115.7
6.395e+08	27.5	115.7
6.484e+08	27.5	115.6
6.567e+08	27.47	115.4
6.646e+08	27.47	115.5
6.72e+08	27.46	115.5
6.794e+08	27.46	115.5
6.88e+08	27.46	115.5
6.969e+08	27.46	115.4
7.054e+08	27.47	115.5
7.134e+08	27.46	115.4
7.212e+08	27.44	115.4
7.29e+08	27.45	115.4
7.373e+08	27.46	115.5
7.465e+08	27.47	115.6
7.555e+08	27.47	115.6
7.641e+08	27.49	115.7
7.725e+08	27.49	115.7
7.808e+08	27.51	115.7
7.889e+08	27.52	115.7
