# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-samc-100000-movie/004660 s000/periodic-ww1.30-ff0.30-N50
1.398e+04	51.79	223.7
8.749e+04	22.58	158.8
1.809e+05	21.44	138.3
3.053e+05	22.45	138.3
4.623e+05	25.49	104
6.747e+05	27.78	104
1.173e+06	33.3	125.5
1.714e+06	37.12	139.8
2.313e+06	35.48	134.7
3.005e+06	35.2	135
3.75e+06	36.63	138.7
4.582e+06	35.82	138.4
5.429e+06	36.63	140.9
6.344e+06	37.01	142.8
7.351e+06	37.19	144
8.178e+06	37.04	143.8
8.704e+06	37.08	144
9.269e+06	37.54	145.4
9.886e+06	37.65	145.9
1.052e+07	38.02	147.1
1.136e+07	38.62	150
1.29e+07	38.44	149.9
1.444e+07	38.11	148.9
1.593e+07	39.71	164.9
1.742e+07	40.33	166.5
1.868e+07	40.6	167.6
1.96e+07	40.96	169.2
2.045e+07	41.03	169.5
2.17e+07	40.75	168.6
2.368e+07	41.04	169.7
2.572e+07	41.14	183.6
2.757e+07	40.51	181.3
2.872e+07	40.53	181.4
2.981e+07	40.54	181.6
3.131e+07	40.66	182.1
3.381e+07	40.64	182.4
3.628e+07	40.97	183.4
3.846e+07	41.01	184.3
3.969e+07	40.74	183.6
4.15e+07	40.8	184.7
4.437e+07	40.58	183.8
4.713e+07	40.16	181.4
4.923e+07	39.89	178.6
5.063e+07	39.96	178.9
5.356e+07	39.97	179
5.663e+07	40.15	179.7
5.906e+07	40.4	180.7
6.087e+07	40.34	180.8
6.365e+07	40.26	180.6
6.696e+07	40.39	181
6.966e+07	40.16	180.3
7.14e+07	40.14	180.6
7.497e+07	40.1	179.9
7.857e+07	40.27	180.6
8.074e+07	40.27	180.7
8.346e+07	40.2	180.6
8.728e+07	40.16	180.5
9.01e+07	40.13	180.4
9.236e+07	40.14	180.5
9.644e+07	40.13	181.5
9.991e+07	40.2	181.8
1.019e+08	40.24	181.9
1.054e+08	40.3	182.2
1.075e+08	40.32	182.5
1.101e+08	40.43	182.8
1.139e+08	40.57	183.4
1.167e+08	40.59	184
1.195e+08	40.59	184.1
1.241e+08	40.48	186.6
1.271e+08	40.35	186.1
1.3e+08	40.38	186.2
1.326e+08	40.46	186.5
1.346e+08	40.53	186.7
1.383e+08	40.57	187
1.432e+08	40.57	187.1
1.461e+08	40.63	187.3
1.509e+08	40.63	186.9
1.545e+08	40.15	182.3
1.581e+08	40.27	182.8
1.623e+08	40.34	183.1
1.654e+08	40.44	183.5
1.683e+08	40.52	183.8
1.736e+08	40.29	189.2
1.77e+08	40.31	189.3
1.82e+08	40.4	189.7
1.865e+08	40.45	189.9
1.905e+08	40.45	190
1.964e+08	40.2	183.6
2e+08	40.24	183.8
2.06e+08	40.33	184.1
2.099e+08	40.37	184.4
2.16e+08	40.26	184.1
2.2e+08	40.18	184
2.263e+08	40.19	184
2.304e+08	40.23	184.2
2.36e+08	40.3	184.5
2.401e+08	40.37	184.7
2.457e+08	40.39	184.9
2.501e+08	40.46	185.7
2.557e+08	40.33	185.4
2.603e+08	40.36	185.6
2.645e+08	40.41	185.7
2.697e+08	40.34	185.6
2.75e+08	40.25	185.4
2.801e+08	40.21	185.2
2.85e+08	40.25	185.4
2.907e+08	40.19	185.3
2.955e+08	40.25	185.5
