# round trips	 doserror
0	23.32
0	-27.4
0	-24.75
0	-24.39
0	-24.46
0	-24.16
0	-21.04
0	-20.88
0	-20.75
0	-21.25
0	-21.52
0	-21.5
0	-21.77
0	-22.21
0	-22.34
0	-22.5
0	-22.49
0	-22.6
0	-22.63
0	-22.63
0	-22.71
0	-22.6
0	-22.78
0	-22.77
0	-22.98
0	-23.07
0	-23.33
0	-23.4
0	-23.5
0	-23.55
0	-23.48
0	-23.59
0	-23.56
0	-23.66
0	-23.66
0	-23.71
0	-23.69
0	-23.66
0	-23.42
0	-23.45
0	-23.45
0	-23.43
0	-23.41
0	-23.41
0	-23.41
0	-23.41
0	-22.71
0	-22.04
0	-21.52
0	-21.25
0	-21.24
0	-21.24
0	-21.24
0	-21.24
0	-21.24
0	-21.24
0	-21.17
0	-21.16
0	-21.16
0	-21.16
0	-21.16
0	-21.16
0	-21.16
0	-21.16
0	-21.16
0	-21.16
0	-21.16
0	-21.16
0	-19.82
0	-19.42
0	-19.41
0	-19.41
0	-19.41
0	-19.41
0	-19.41
0	-19.41
0	-19.41
0	-19.41
0	-19.41
0	-19.41
0	-19.41
0	-19.41
0	-19.41
0	-19.41
0	-19.41
0	-19.41
0	-19.28
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-19.24
0	-18.7
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.67
0	-18.51
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.47
0	-18.14
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
0	-18.03
