# round trips	 doserror
0	25.19
0	-29.5
0	-25.56
0	-25.17
0	-25.14
0	-25.08
0	-22.35
0	-22.2
0	-21.96
0	-22.45
0	-22.69
0	-22.67
0	-22.8
0	-23.15
0	-23.38
0	-23.59
0	-23.55
0	-23.63
0	-23.65
0	-23.75
0	-23.8
0	-23.81
0	-23.88
0	-24
0	-24.03
0	-24.1
0	-24.24
0	-24.23
0	-24.29
0	-24.33
0	-24.43
0	-24.44
0	-24.53
0	-24.55
0	-24.58
0	-24.7
0	-24.71
0	-24.7
0	-24.7
0	-24.69
0	-24.72
0	-24.78
0	-24.75
0	-24.78
0	-24.8
0	-24.79
0	-24.8
0	-24.82
0	-24.8
0	-24.8
0	-24.81
0	-24.82
0	-24.82
0	-24.83
0	-24.86
0	-24.83
0	-24.81
0	-24.8
0	-24.78
0	-24.81
0	-24.82
0	-24.85
0	-24.87
0	-24.88
0	-24.89
0	-24.89
0	-24.89
0	-24.9
0	-24.92
0	-24.94
0	-24.95
0	-24.96
0	-25
0	-25.03
0	-25.03
0	-25.04
0	-25.05
0	-25.08
0	-25.14
0	-25.15
0	-25.15
0	-25.15
0	-25.15
0	-25.15
0	-25.14
0	-25.14
0	-25.14
0	-25.14
0	-25.09
0	-25.03
0	-24.96
0	-24.92
0	-24.88
0	-24.83
0	-24.83
0	-24.83
0	-24.83
0	-24.83
0	-24.83
0	-24.83
0	-24.83
0	-24.82
0	-24.64
0	-24.53
0	-24.4
0	-24.28
0	-24.16
0	-24.03
0	-24.03
0	-24.03
0	-24.03
0	-24.03
0	-24.03
0	-24.03
0	-24.03
0	-24.03
0	-24.03
0	-24.03
0	-24.03
0	-24.03
0	-23.81
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.62
0	-23.19
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-23
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-22.6
0	-21.6
0	-21.59
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
0	-21.58
