# round trips	 doserror
0	25.3
0	-29.28
0	-25.68
0	-25.14
0	-25.17
0	-24.94
0	-22.26
0	-22.09
0	-21.85
0	-22.35
0	-22.59
0	-22.53
0	-22.74
0	-23.15
0	-23.26
0	-23.43
0	-23.41
0	-23.54
0	-23.56
0	-23.56
0	-23.64
0	-23.52
0	-23.7
0	-23.66
0	-23.88
0	-23.96
0	-24.25
0	-24.32
0	-24.42
0	-24.38
0	-24.3
0	-24.41
0	-24.37
0	-24.47
0	-24.47
0	-24.52
0	-24.5
0	-24.47
0	-24.23
0	-24.27
0	-24.27
0	-24.25
0	-24.22
0	-24.22
0	-24.22
0	-24.22
0	-23.5
0	-22.81
0	-22.28
0	-22
0	-21.99
0	-21.99
0	-21.99
0	-21.99
0	-21.99
0	-21.99
0	-21.91
0	-21.9
0	-21.9
0	-21.9
0	-21.9
0	-21.9
0	-21.9
0	-21.9
0	-21.9
0	-21.9
0	-21.9
0	-21.9
0	-20.5
0	-20.08
0	-20.07
0	-20.07
0	-20.07
0	-20.07
0	-20.07
0	-20.07
0	-20.07
0	-20.07
0	-20.07
0	-20.07
0	-20.07
0	-20.07
0	-20.07
0	-20.07
0	-20.07
0	-20.07
0	-19.93
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.89
0	-19.31
0	-19.29
0	-19.29
0	-19.29
