# round trips	 doserror
0	21.47
0	-26.1
0	-23.63
0	-23.5
0	-23.37
0	-23.32
0	-23.99
0	-23.84
0	-23.85
0	-24.2
0	-24.35
0	-24.2
0	-24.12
0	-24.36
0	-24.42
0	-24.54
0	-24.36
0	-24.39
0	-24.28
0	-24.3
0	-24.23
0	-24.09
0	-24.13
0	-24.15
0	-24.12
0	-24.17
0	-24.26
0	-24.21
0	-24.23
0	-24.23
0	-24.2
0	-24.18
0	-24.23
0	-24.22
0	-24.23
0	-24.29
0	-24.26
0	-24.22
0	-24.21
0	-24.17
0	-24.19
0	-24.23
0	-24.19
0	-24.2
0	-24.21
0	-24.18
0	-24.15
0	-24.16
0	-24.11
0	-24.11
0	-24.11
0	-24.08
0	-24.07
0	-24.07
0	-24.09
0	-24.06
0	-24.04
0	-24.02
0	-24.02
0	-24.04
0	-24.04
0	-24.05
0	-24.07
0	-24.07
0	-24.08
0	-24.07
0	-24.07
0	-24.08
0	-24.09
0	-24.1
0	-24.08
0	-24.08
0	-24.12
0	-24.15
0	-24.14
0	-24.14
0	-24.14
0	-24.16
0	-24.21
0	-24.21
0	-24.21
0	-24.21
0	-24.21
0	-24.2
0	-24.2
0	-24.2
0	-24.2
0	-24.2
0	-24.15
0	-24.08
0	-24.01
0	-23.96
0	-23.92
0	-23.87
0	-23.87
0	-23.87
0	-23.87
0	-23.87
0	-23.87
0	-23.87
0	-23.87
0	-23.86
0	-23.69
0	-23.57
0	-23.44
0	-23.32
0	-23.19
0	-23.07
0	-23.07
0	-23.07
0	-23.07
0	-23.07
0	-23.07
0	-23.07
0	-23.07
0	-23.07
0	-23.07
0	-23.07
0	-23.07
0	-23.07
0	-22.84
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.64
0	-22.21
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-22.02
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-21.64
0	-20.67
0	-20.66
0	-20.65
0	-20.65
0	-20.65
0	-20.65
0	-20.65
0	-20.65
