# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.10-N50-sad3-movie/000700-lndos.dat s000/periodic-ww1.30-ff0.10-N50
1.398e+04	23.72	164.1
2.232e+05	16.91	83.17
5.006e+05	16.65	79
8.555e+05	16.8	79.85
1.31e+06	16.3	76.27
1.845e+06	16.39	79.05
2.475e+06	16.05	77.22
3.186e+06	16.11	78.28
4.002e+06	16.64	88.92
4.89e+06	16.55	87.73
5.878e+06	16.76	89.37
6.957e+06	16.67	91.41
8.108e+06	16.76	94.25
9.365e+06	16.43	90.84
1.068e+07	16.48	90.83
1.211e+07	16.56	90.81
1.361e+07	16.61	91.63
1.522e+07	16.63	90.99
1.629e+07	16.64	91.46
1.687e+07	16.54	88.34
1.811e+07	16.61	89.02
1.863e+07	16.57	89.01
2.056e+07	16.66	89.66
2.254e+07	16.67	90.07
2.457e+07	16.77	90.9
2.671e+07	16.81	91.69
2.891e+07	16.71	88.09
3.123e+07	16.79	88.77
3.364e+07	16.83	89.17
3.613e+07	16.84	89.32
3.873e+07	16.83	89.54
4.041e+07	16.86	89.53
4.141e+07	16.82	88.59
4.309e+07	16.86	88.8
4.421e+07	16.81	87.64
4.546e+07	16.84	87.78
4.728e+07	16.83	87.77
5.065e+07	16.8	87.74
5.161e+07	16.69	87.55
5.398e+07	16.63	86.04
5.746e+07	16.63	86.04
5.939e+07	16.61	85.99
6.127e+07	16.6	85.98
6.511e+07	16.6	85.98
6.915e+07	16.6	85.98
7.33e+07	16.6	85.98
7.756e+07	16.17	84.95
8.128e+07	15.78	83.82
8.493e+07	15.45	82.88
8.694e+07	15.26	82.33
8.87e+07	15.23	81.92
9.277e+07	15.23	81.92
9.754e+07	15.23	81.92
1.024e+08	15.23	81.92
1.073e+08	15.23	81.92
1.124e+08	15.23	81.92
1.171e+08	15.18	81.81
1.175e+08	15.18	81.79
1.227e+08	15.18	81.79
1.28e+08	15.18	81.79
1.335e+08	15.18	81.79
1.391e+08	15.18	81.79
1.448e+08	15.18	81.79
1.505e+08	15.18	81.79
1.563e+08	15.18	81.79
1.623e+08	15.18	81.79
1.684e+08	15.18	81.79
1.746e+08	15.18	81.79
1.808e+08	14.39	79.41
1.824e+08	14.15	78.49
1.862e+08	14.14	78.38
1.923e+08	14.14	78.38
1.989e+08	14.14	78.38
2.057e+08	14.14	78.38
2.125e+08	14.14	78.38
2.194e+08	14.14	78.38
2.265e+08	14.14	78.38
2.336e+08	14.14	78.38
2.409e+08	14.14	78.38
2.483e+08	14.14	78.38
2.558e+08	14.14	78.38
2.634e+08	14.14	78.38
2.711e+08	14.14	78.38
2.79e+08	14.14	78.38
2.869e+08	14.14	78.38
2.95e+08	14.14	78.38
3.01e+08	14.05	78.1
3.032e+08	14.03	78.01
3.113e+08	14.03	78.01
3.196e+08	14.03	78.01
3.281e+08	14.03	78.01
3.367e+08	14.03	78.01
3.454e+08	14.03	78.01
3.542e+08	14.03	78.01
3.631e+08	14.03	78.01
3.721e+08	14.03	78.01
3.812e+08	14.03	78.01
3.904e+08	14.03	78.01
3.997e+08	14.03	78.01
4.092e+08	14.03	78.01
4.187e+08	14.03	78.01
4.283e+08	14.03	78.01
4.38e+08	14.03	78.01
4.479e+08	14.03	78.01
4.578e+08	14.03	78.01
4.679e+08	14.03	78.01
4.781e+08	14.03	78.01
4.884e+08	14.03	78.01
4.988e+08	14.03	78.01
5.093e+08	14.03	78.01
5.199e+08	14.03	78.01
5.306e+08	14.03	78.01
5.393e+08	13.62	75.67
5.414e+08	13.61	75.39
5.518e+08	13.61	75.39
5.629e+08	13.61	75.39
