# iterations	 errorinentropy	 maxerror
4.819e+05	6.928e+04	1.828e+05
1.211e+06	9.986e+04	3.903e+05
2.142e+06	1.773e+05	6.747e+05
3.311e+06	1.823e+05	9.77e+05
4.71e+06	2.635e+05	1.373e+06
6.372e+06	3.979e+05	1.888e+06
8.28e+06	5.008e+05	2.45e+06
1.042e+07	4.392e+05	2.942e+06
1.279e+07	6.496e+05	3.67e+06
1.525e+07	8.416e+05	4.42e+06
1.813e+07	7.635e+05	5.13e+06
2.122e+07	9.865e+05	6.017e+06
2.456e+07	1.023e+06	6.852e+06
2.808e+07	1.186e+06	7.865e+06
3.181e+07	1.325e+06	8.933e+06
3.584e+07	1.548e+06	1.01e+07
4.018e+07	1.761e+06	1.125e+07
4.469e+07	1.996e+06	1.258e+07
4.942e+07	2.058e+06	1.38e+07
5.44e+07	2.266e+06	1.521e+07
5.958e+07	2.481e+06	1.666e+07
6.506e+07	2.71e+06	1.811e+07
7.071e+07	2.945e+06	1.968e+07
7.668e+07	3.194e+06	2.133e+07
8.282e+07	3.449e+06	2.304e+07
8.918e+07	3.714e+06	2.483e+07
9.582e+07	3.991e+06	2.67e+07
1.027e+08	4.276e+06	2.86e+07
1.098e+08	4.594e+06	3.062e+07
1.172e+08	4.881e+06	3.259e+07
1.248e+08	5.196e+06	3.471e+07
1.327e+08	5.525e+06	3.696e+07
1.407e+08	5.897e+06	3.929e+07
1.49e+08	3.489e+06	4.001e+07
1.575e+08	7.895e+04	3.223e+05
1.661e+08	2.736e+05	1.544e+06
1.751e+08	4.091e+05	2.742e+06
1.843e+08	6.439e+05	4.051e+06
1.934e+08	8.813e+05	5.354e+06
2.027e+08	1.02e+06	6.648e+06
2.126e+08	1.202e+06	8.004e+06
2.228e+08	1.418e+06	9.4e+06
2.312e+08	8.234e+05	1.018e+07
2.397e+08	1.043e+06	1.135e+07
2.491e+08	1.188e+06	1.263e+07
2.595e+08	1.414e+06	1.409e+07
2.703e+08	1.635e+06	1.558e+07
2.815e+08	1.862e+06	1.711e+07
2.926e+08	2.111e+06	1.875e+07
3.043e+08	2.338e+06	2.03e+07
3.166e+08	2.597e+06	2.207e+07
3.277e+08	2.886e+06	2.364e+07
3.377e+08	3.033e+06	2.495e+07
3.501e+08	3.29e+06	2.665e+07
3.63e+08	1.422e+06	1.244e+07
3.762e+08	1.07e+05	7.03e+05
3.898e+08	2.458e+05	1.648e+06
4.037e+08	4.348e+05	2.661e+06
4.181e+08	5.398e+05	3.625e+06
4.326e+08	6.917e+05	4.62e+06
4.475e+08	8.569e+05	5.692e+06
4.626e+08	3.808e+04	2.579e+05
4.777e+08	1.169e+05	7.869e+05
4.933e+08	1.977e+05	1.323e+06
5.091e+08	2.8e+05	1.873e+06
5.25e+08	3.63e+05	2.431e+06
5.414e+08	4.481e+05	2.995e+06
5.578e+08	5.386e+05	3.584e+06
5.747e+08	6.248e+05	4.159e+06
5.916e+08	7.099e+05	4.763e+06
6.09e+08	5.651e+05	5.229e+06
6.263e+08	4.741e+05	5.738e+06
6.44e+08	5.569e+05	6.334e+06
6.619e+08	6.5e+05	6.947e+06
6.801e+08	7.446e+05	7.578e+06
6.985e+08	8.403e+05	8.219e+06
7.171e+08	9.375e+05	8.874e+06
7.362e+08	2.704e+04	1.39e+05
7.549e+08	8.455e+04	4.704e+05
7.744e+08	1.198e+05	8.013e+05
7.94e+08	1.753e+05	1.148e+06
8.141e+08	2.226e+05	1.489e+06
8.342e+08	2.753e+05	1.848e+06
8.546e+08	3.28e+05	2.191e+06
8.751e+08	3.815e+05	2.547e+06
8.958e+08	4.354e+05	2.917e+06
9.17e+08	4.904e+05	3.274e+06
9.382e+08	5.458e+05	3.644e+06
9.597e+08	6.016e+05	4.017e+06
9.812e+08	6.577e+05	4.395e+06
1.003e+09	7.147e+05	4.775e+06
1.025e+09	7.72e+05	5.155e+06
1.047e+09	8.302e+05	5.544e+06
1.07e+09	8.889e+05	5.939e+06
1.093e+09	9.479e+05	6.331e+06
1.116e+09	1.008e+06	6.74e+06
1.139e+09	1.069e+06	7.142e+06
1.163e+09	1.13e+06	7.536e+06
1.186e+09	1.192e+06	7.95e+06
1.21e+09	1.254e+06	8.37e+06
1.235e+09	9.699e+05	8.612e+06
1.259e+09	6.901e+05	8.828e+06
1.283e+09	7.407e+05	9.247e+06
1.308e+09	7.669e+05	9.642e+06
1.333e+09	8.095e+05	1.008e+07
1.358e+09	8.758e+05	1.053e+07
1.384e+09	9.424e+05	1.097e+07
1.41e+09	1.01e+06	1.142e+07
1.436e+09	9.205e+05	1.177e+07
1.462e+09	9.69e+05	1.222e+07
1.488e+09	1.039e+06	1.268e+07
1.515e+09	1.108e+06	1.316e+07
1.542e+09	1.179e+06	1.362e+07
1.57e+09	1.095e+06	1.399e+07
1.597e+09	1.13e+06	1.446e+07
1.625e+09	1.195e+06	1.495e+07
1.653e+09	1.268e+06	1.543e+07
1.681e+09	1.341e+06	1.592e+07
1.709e+09	1.416e+06	1.642e+07
1.738e+09	1.491e+06	1.692e+07
1.767e+09	1.566e+06	1.742e+07
1.796e+09	1.642e+06	1.792e+07
1.826e+09	1.719e+06	1.844e+07
1.856e+09	1.796e+06	1.895e+07
