# iterations	 errorinentropy	 maxerror
4.429e+05	8.45	63.15
1.177e+06	7.893	41.47
2.108e+06	5.495	41.47
3.316e+06	5.333	33.6
4.751e+06	5.047	33.6
6.402e+06	4.499	33.6
8.302e+06	4.439	33.6
1.047e+07	4.633	28.14
1.287e+07	4.297	28.14
1.557e+07	4.638	28.14
1.851e+07	4.46	28.14
2.162e+07	4.329	28.14
2.492e+07	4.263	28.14
2.845e+07	3.127	28.14
3.227e+07	2.83	28.14
3.632e+07	3.003	28.14
4.058e+07	3.078	28.14
4.514e+07	3.185	28.14
4.987e+07	2.829	28.14
5.484e+07	2.918	28.14
6.006e+07	2.871	28.14
6.546e+07	2.872	28.14
7.075e+07	2.808	28.14
7.67e+07	2.844	28.14
8.285e+07	2.872	28.14
8.933e+07	2.281	28.14
9.586e+07	2.289	28.14
1.028e+08	2.268	28.14
1.097e+08	2.312	28.14
1.168e+08	2.308	28.14
1.243e+08	2.359	28.14
1.321e+08	2.391	28.14
1.397e+08	2.45	28.14
1.479e+08	4.708	31.84
1.56e+08	4.57	31.82
1.641e+08	4.429	31.36
1.727e+08	4.391	31.31
1.819e+08	4.438	31.48
1.914e+08	4.49	31.66
2.011e+08	4.564	31.96
2.112e+08	4.602	32.18
2.212e+08	4.629	32.34
2.308e+08	4.269	31.1
2.404e+08	4.343	31.46
2.512e+08	4.275	31.18
2.615e+08	4.316	31.35
2.721e+08	4.35	31.55
2.832e+08	4.36	31.61
2.949e+08	4.41	31.84
3.07e+08	4.414	31.9
3.194e+08	4.459	32.11
3.32e+08	4.496	32.29
3.449e+08	4.52	32.45
3.581e+08	4.567	32.54
3.714e+08	3.105	18.84
3.842e+08	3.101	18.73
3.98e+08	3.148	18.95
4.121e+08	3.128	18.89
4.263e+08	3.177	19.14
4.41e+08	3.177	19.15
4.557e+08	3.206	19.24
4.706e+08	3.175	19.14
4.858e+08	3.186	19.17
5.012e+08	3.225	19.35
5.169e+08	3.248	19.44
5.33e+08	3.245	19.47
5.492e+08	3.256	19.54
5.657e+08	3.275	19.64
5.823e+08	3.299	19.76
5.993e+08	3.312	19.83
6.165e+08	3.266	19.62
6.336e+08	3.27	19.67
6.513e+08	3.282	19.73
6.692e+08	3.292	19.79
6.874e+08	3.324	19.94
7.058e+08	3.337	20
7.245e+08	3.346	20.01
7.432e+08	3.304	19.44
7.621e+08	3.339	19.62
7.812e+08	3.371	19.76
8.007e+08	3.398	19.9
8.196e+08	3.43	20.05
8.396e+08	3.462	20.2
8.599e+08	3.49	20.33
8.803e+08	3.505	20.4
9.008e+08	3.527	20.48
9.217e+08	3.539	20.53
9.427e+08	3.565	20.67
9.641e+08	3.591	20.78
9.85e+08	3.623	20.93
1.007e+09	3.641	21
1.029e+09	3.643	21.03
1.051e+09	3.671	21.16
1.074e+09	3.689	21.24
1.097e+09	3.709	21.34
1.12e+09	3.742	21.49
1.143e+09	3.758	21.57
1.167e+09	3.628	21.1
1.19e+09	3.654	21.22
1.214e+09	3.676	21.32
1.238e+09	3.728	21.95
1.262e+09	3.679	21.71
1.287e+09	3.696	21.78
1.311e+09	3.727	22
1.334e+09	3.748	22.1
1.357e+09	3.77	22.21
1.382e+09	3.784	22.28
1.408e+09	3.807	22.38
1.435e+09	3.827	22.61
1.461e+09	3.848	22.7
1.487e+09	3.861	22.76
1.514e+09	3.884	22.87
1.541e+09	3.901	22.95
1.568e+09	3.487	21.13
1.596e+09	3.505	21.21
1.623e+09	3.527	21.31
1.648e+09	3.546	21.4
1.677e+09	3.568	21.51
1.705e+09	3.592	21.62
1.734e+09	3.609	21.69
1.763e+09	3.621	21.75
1.792e+09	3.636	21.82
1.822e+09	3.657	21.92
1.851e+09	3.674	21.99
1.881e+09	3.694	22.08
1.911e+09	3.713	22.17
1.941e+09	3.732	22.27
1.972e+09	3.747	22.34
2.003e+09	3.76	22.39
2.034e+09	3.783	22.5
2.065e+09	3.801	22.58
2.096e+09	3.818	22.65
2.128e+09	3.838	22.74
2.16e+09	3.851	22.79
2.193e+09	3.849	22.8
2.225e+09	3.87	23.15
2.257e+09	3.899	23.41
2.29e+09	3.908	23.44
2.323e+09	3.922	23.49
2.357e+09	3.934	23.56
2.391e+09	3.948	23.62
2.425e+09	3.966	23.7
2.458e+09	3.974	23.74
2.493e+09	3.987	23.8
2.528e+09	4.004	23.87
2.561e+09	4.02	23.94
2.595e+09	3.976	23.81
2.63e+09	3.991	23.9
2.665e+09	4.004	23.96
2.701e+09	4.015	24.01
2.737e+09	4.029	24.07
2.773e+09	4.045	24.15
2.81e+09	4.055	24.19
2.847e+09	4.057	24.21
2.884e+09	4.073	24.28
2.921e+09	4.084	24.33
2.959e+09	4.097	24.38
2.997e+09	4.115	24.46
3.035e+09	4.132	24.62
3.073e+09	4.097	24.45
3.111e+09	4.095	24.44
3.147e+09	2.729	16.21
3.185e+09	2.749	16.29
3.223e+09	2.769	16.37
3.263e+09	2.786	16.44
3.303e+09	2.804	16.51
3.343e+09	2.829	16.61
3.383e+09	2.843	16.68
3.424e+09	2.862	16.76
3.464e+09	2.88	16.83
3.503e+09	2.89	16.89
3.544e+09	2.914	17.08
3.586e+09	2.937	17.28
3.627e+09	2.947	17.34
3.669e+09	2.964	17.41
3.711e+09	2.983	17.49
3.753e+09	3.001	17.56
3.796e+09	3.012	17.61
3.839e+09	2.997	17.17
3.881e+09	3.017	17.24
3.922e+09	3.035	17.31
3.964e+09	3.069	17.55
4.008e+09	3.09	17.65
4.051e+09	3.111	17.73
4.095e+09	3.123	17.79
4.139e+09	3.14	17.81
4.184e+09	3.166	17.91
4.23e+09	3.189	17.99
4.275e+09	3.189	17.71
4.32e+09	3.201	17.73
4.364e+09	3.223	17.81
4.411e+09	3.189	17.32
4.455e+09	3.1	16.56
4.497e+09	3.008	15.98
4.539e+09	2.934	15.44
4.583e+09	2.86	14.89
4.626e+09	2.819	14.6
4.671e+09	2.747	14.07
4.714e+09	2.709	13.79
4.754e+09	2.68	13.59
4.798e+09	2.65	13.39
4.844e+09	2.548	12.83
4.886e+09	2.529	12.69
4.933e+09	2.497	12.49
4.977e+09	2.475	12.34
5.02e+09	2.454	12.2
5.064e+09	2.437	12.09
5.111e+09	2.382	11.71
5.156e+09	2.348	11.5
5.201e+09	2.329	11.37
5.246e+09	2.31	11.26
5.292e+09	2.293	11.15
5.337e+09	2.269	11.03
5.381e+09	2.261	10.98
5.429e+09	2.245	10.87
5.473e+09	2.229	10.78
5.52e+09	2.186	10.64
5.566e+09	2.169	10.54
5.614e+09	2.126	10.3
5.66e+09	2.095	10.1
5.704e+09	2.08	10.01
5.751e+09	2.064	9.924
5.798e+09	2.052	9.846
5.848e+09	2.007	9.67
5.896e+09	1.997	9.6
5.944e+09	1.983	9.524
5.992e+09	1.97	9.445
6.041e+09	1.957	9.371
6.088e+09	1.949	9.322
6.139e+09	1.938	9.26
6.189e+09	1.926	9.195
6.241e+09	1.917	9.139
6.291e+09	1.869	8.985
6.343e+09	1.859	8.931
6.395e+09	1.845	8.856
6.448e+09	1.828	8.776
6.499e+09	1.811	8.703
6.553e+09	1.8	8.637
6.603e+09	1.788	8.553
6.655e+09	1.767	8.414
6.706e+09	1.748	8.3
6.758e+09	1.735	8.224
6.81e+09	1.714	8.142
6.862e+09	1.704	8.094
