# iterations	 errorinentropy	 maxerror
4.429e+05	8.442	63.35
1.177e+06	7.818	41.44
2.108e+06	5.423	41.44
3.316e+06	5.256	33.64
4.751e+06	4.972	33.64
6.402e+06	4.424	33.64
8.302e+06	4.361	33.64
1.047e+07	4.543	28.15
1.287e+07	4.209	28.15
1.557e+07	4.55	28.15
1.851e+07	4.374	28.15
2.162e+07	4.244	28.15
2.492e+07	4.181	28.15
2.845e+07	3.048	28.15
3.227e+07	2.755	28.15
3.632e+07	2.921	28.15
4.058e+07	2.997	28.15
4.514e+07	3.104	28.15
4.987e+07	2.752	28.15
5.484e+07	2.84	28.15
6.006e+07	2.794	28.15
6.546e+07	2.794	28.15
7.075e+07	2.735	28.15
7.67e+07	2.77	28.15
8.285e+07	2.794	28.15
8.933e+07	2.21	28.15
9.586e+07	2.216	28.15
1.028e+08	2.195	28.15
1.097e+08	2.239	28.15
1.168e+08	2.234	28.15
1.243e+08	2.285	28.15
1.321e+08	2.317	28.15
1.397e+08	2.377	28.15
1.479e+08	4.62	31.4
1.56e+08	4.482	31.37
1.641e+08	4.341	30.91
1.727e+08	4.303	30.85
1.819e+08	4.35	31.02
1.914e+08	4.402	31.21
2.011e+08	4.476	31.51
2.112e+08	4.514	31.73
2.212e+08	4.54	31.89
2.308e+08	4.185	30.65
2.404e+08	4.259	31.01
2.512e+08	4.191	30.73
2.615e+08	4.232	30.9
2.721e+08	4.266	31.1
2.832e+08	4.276	31.16
2.949e+08	4.326	31.39
3.07e+08	4.329	31.45
3.194e+08	4.375	31.66
3.32e+08	4.412	31.84
3.449e+08	4.436	32
3.581e+08	4.483	32.09
3.714e+08	3.019	18.39
3.842e+08	3.015	18.28
3.98e+08	3.059	18.5
4.121e+08	3.043	18.44
4.263e+08	3.09	18.69
4.41e+08	3.09	18.7
4.557e+08	3.119	18.79
4.706e+08	3.09	18.69
4.858e+08	3.1	18.72
5.012e+08	3.138	18.9
5.169e+08	3.161	18.99
5.33e+08	3.159	19.02
5.492e+08	3.17	19.09
5.657e+08	3.189	19.18
5.823e+08	3.213	19.3
5.993e+08	3.225	19.38
6.165e+08	3.178	19.17
6.336e+08	3.183	19.22
6.513e+08	3.195	19.28
6.692e+08	3.205	19.34
6.874e+08	3.237	19.49
7.058e+08	3.25	19.55
7.245e+08	3.258	19.56
7.432e+08	3.215	18.99
7.621e+08	3.25	19.17
7.812e+08	3.282	19.31
8.007e+08	3.308	19.45
8.196e+08	3.34	19.6
8.396e+08	3.372	19.75
8.599e+08	3.4	19.88
8.803e+08	3.414	19.95
9.008e+08	3.435	20.03
9.217e+08	3.447	20.08
9.427e+08	3.473	20.22
9.641e+08	3.5	20.33
9.85e+08	3.532	20.48
1.007e+09	3.55	20.55
1.029e+09	3.552	20.58
1.051e+09	3.58	20.7
1.074e+09	3.597	20.79
1.097e+09	3.617	20.89
1.12e+09	3.65	21.04
1.143e+09	3.666	21.12
1.167e+09	3.536	20.65
1.19e+09	3.562	20.77
1.214e+09	3.584	20.87
1.238e+09	3.636	21.5
1.262e+09	3.587	21.26
1.287e+09	3.604	21.33
1.311e+09	3.635	21.55
1.334e+09	3.657	21.65
1.357e+09	3.679	21.76
1.382e+09	3.693	21.83
1.408e+09	3.716	21.93
1.435e+09	3.736	22.16
1.461e+09	3.756	22.25
1.487e+09	3.769	22.31
1.514e+09	3.792	22.42
1.541e+09	3.809	22.5
1.568e+09	3.398	20.67
1.596e+09	3.415	20.76
1.623e+09	3.438	20.86
1.648e+09	3.457	20.95
1.677e+09	3.478	21.06
1.705e+09	3.503	21.17
1.734e+09	3.52	21.24
1.763e+09	3.531	21.3
1.792e+09	3.546	21.37
1.822e+09	3.567	21.47
1.851e+09	3.584	21.54
1.881e+09	3.604	21.63
1.911e+09	3.622	21.72
1.941e+09	3.641	21.82
1.972e+09	3.656	21.89
2.003e+09	3.669	21.94
2.034e+09	3.691	22.04
2.065e+09	3.709	22.13
2.096e+09	3.726	22.2
2.128e+09	3.746	22.29
2.16e+09	3.759	22.34
2.193e+09	3.758	22.35
2.225e+09	3.779	22.7
2.257e+09	3.808	22.96
2.29e+09	3.816	22.98
2.323e+09	3.831	23.04
2.357e+09	3.843	23.11
2.391e+09	3.857	23.17
2.425e+09	3.874	23.25
2.458e+09	3.882	23.29
2.493e+09	3.896	23.35
2.528e+09	3.911	23.42
2.561e+09	3.927	23.49
2.595e+09	3.883	23.36
2.63e+09	3.899	23.45
2.665e+09	3.911	23.5
2.701e+09	3.922	23.56
2.737e+09	3.936	23.62
2.773e+09	3.953	23.69
2.81e+09	3.962	23.74
2.847e+09	3.964	23.76
2.884e+09	3.98	23.83
2.921e+09	3.992	23.88
2.959e+09	4.004	23.93
2.997e+09	4.022	24.01
3.035e+09	4.039	24.17
3.073e+09	4.005	24
3.111e+09	4.003	23.99
3.147e+09	2.634	15.76
3.185e+09	2.652	15.84
3.223e+09	2.671	15.92
3.263e+09	2.687	15.99
3.303e+09	2.704	16.06
3.343e+09	2.728	16.16
3.383e+09	2.743	16.23
3.424e+09	2.761	16.31
3.464e+09	2.779	16.38
3.503e+09	2.789	16.43
3.544e+09	2.814	16.62
3.586e+09	2.836	16.82
3.627e+09	2.847	16.89
3.669e+09	2.863	16.96
3.711e+09	2.882	17.04
3.753e+09	2.9	17.11
3.796e+09	2.912	17.15
3.839e+09	2.896	16.71
3.881e+09	2.916	16.79
3.922e+09	2.935	16.86
3.964e+09	2.969	17.1
4.008e+09	2.99	17.2
4.051e+09	3.01	17.27
4.095e+09	3.022	17.33
4.139e+09	3.04	17.36
4.184e+09	3.065	17.46
4.23e+09	3.089	17.54
4.275e+09	3.088	17.26
4.32e+09	3.101	17.28
4.364e+09	3.123	17.36
4.411e+09	3.088	16.86
4.455e+09	2.999	16.11
4.497e+09	2.907	15.53
4.539e+09	2.833	14.99
4.583e+09	2.759	14.44
4.626e+09	2.719	14.15
4.671e+09	2.647	13.62
4.714e+09	2.608	13.34
4.754e+09	2.579	13.14
4.798e+09	2.55	12.94
4.844e+09	2.447	12.38
4.886e+09	2.429	12.24
4.933e+09	2.397	12.04
4.977e+09	2.374	11.88
5.02e+09	2.354	11.75
5.064e+09	2.337	11.64
5.111e+09	2.282	11.26
5.156e+09	2.247	11.05
5.201e+09	2.228	10.92
5.246e+09	2.209	10.81
5.292e+09	2.192	10.7
5.337e+09	2.168	10.57
5.381e+09	2.161	10.53
5.429e+09	2.144	10.42
5.473e+09	2.129	10.33
5.52e+09	2.086	10.19
5.566e+09	2.068	10.09
5.614e+09	2.025	9.853
5.66e+09	1.995	9.65
5.704e+09	1.98	9.558
5.751e+09	1.964	9.472
5.798e+09	1.951	9.395
5.848e+09	1.907	9.219
5.896e+09	1.896	9.149
5.944e+09	1.883	9.072
5.992e+09	1.87	8.994
6.041e+09	1.856	8.92
6.088e+09	1.848	8.871
6.139e+09	1.837	8.809
6.189e+09	1.825	8.743
6.241e+09	1.816	8.687
6.291e+09	1.768	8.534
6.343e+09	1.758	8.479
6.395e+09	1.745	8.405
6.448e+09	1.728	8.325
6.499e+09	1.71	8.251
6.553e+09	1.7	8.186
6.603e+09	1.688	8.102
6.655e+09	1.667	7.963
6.706e+09	1.648	7.849
6.758e+09	1.635	7.773
6.81e+09	1.614	7.691
6.862e+09	1.604	7.643
6.916e+09	1.593	7.585
6.965e+09	1.584	7.533
7.018e+09	1.576	7.492
7.074e+09	1.568	7.445
7.13e+09	1.562	7.407
7.185e+09	1.535	7.309
7.24e+09	1.523	7.252
7.294e+09	1.513	7.208
7.348e+09	1.506	7.171
7.404e+09	1.499	7.129
7.461e+09	1.493	7.091
7.513e+09	1.487	7.056
7.571e+09	1.476	7.013
7.622e+09	1.463	6.959
7.681e+09	1.453	6.91
7.734e+09	1.446	6.876
7.792e+09	1.439	6.836
7.846e+09	1.415	6.747
7.903e+09	1.412	6.723
7.963e+09	1.406	6.689
8.021e+09	1.401	6.658
8.08e+09	1.388	6.604
8.14e+09	1.381	6.566
8.199e+09	1.372	6.489
8.258e+09	1.34	6.343
8.315e+09	1.33	6.282
8.373e+09	1.317	6.209
8.427e+09	1.307	6.157
8.483e+09	1.301	6.123
8.539e+09	1.292	6.086
8.598e+09	1.285	6.048
8.656e+09	1.279	6.014
8.718e+09	1.271	5.972
8.778e+09	1.263	5.938
8.84e+09	1.254	5.893
8.901e+09	1.249	5.862
8.962e+09	1.244	5.837
9.022e+09	1.24	5.815
9.083e+09	1.237	5.794
9.147e+09	1.231	5.76
9.21e+09	1.202	5.659
9.273e+09	1.196	5.628
9.335e+09	1.187	5.588
9.395e+09	1.183	5.564
9.46e+09	1.178	5.539
9.524e+09	1.173	5.508
9.589e+09	1.164	5.47
9.654e+09	1.156	5.431
9.718e+09	1.153	5.414
9.785e+09	1.145	5.381
9.846e+09	1.14	5.357
9.912e+09	1.133	5.326
9.979e+09	1.127	5.295
1.004e+10	1.117	5.254
1.011e+10	1.11	5.224
1.018e+10	1.106	5.198
1.024e+10	1.098	5.165
1.031e+10	1.094	5.142
1.038e+10	1.087	5.108
1.044e+10	1.082	5.085
1.051e+10	1.066	5.018
1.057e+10	1.061	4.991
1.064e+10	1.058	4.975
1.071e+10	1.053	4.952
1.078e+10	1.047	4.924
1.085e+10	1.044	4.904
1.092e+10	1.037	4.876
1.098e+10	1.033	4.853
1.105e+10	1.03	4.83
1.112e+10	1.024	4.801
1.119e+10	1.019	4.771
1.126e+10	1.012	4.713
1.133e+10	1.004	4.666
1.14e+10	0.9989	4.632
1.147e+10	0.9859	4.577
1.153e+10	0.9804	4.548
1.16e+10	0.974	4.515
1.167e+10	0.9703	4.496
1.175e+10	0.9639	4.465
1.181e+10	0.9574	4.434
1.188e+10	0.9521	4.408
1.196e+10	0.9484	4.388
