# iterations	 errorinentropy	 maxerror
4.429e+05	8.448	63.42
1.177e+06	7.85	41.46
2.108e+06	5.456	41.46
3.316e+06	5.29	33.6
4.751e+06	5.005	33.6
6.402e+06	4.457	33.6
8.302e+06	4.398	33.6
1.047e+07	4.581	28.14
1.287e+07	4.245	28.14
1.557e+07	4.586	28.14
1.851e+07	4.41	28.14
2.162e+07	4.279	28.14
2.492e+07	4.216	28.14
2.845e+07	3.082	28.14
3.227e+07	2.789	28.14
3.632e+07	2.957	28.14
4.058e+07	3.032	28.14
4.514e+07	3.139	28.14
4.987e+07	2.787	28.14
5.484e+07	2.876	28.14
6.006e+07	2.829	28.14
6.546e+07	2.83	28.14
7.075e+07	2.769	28.14
7.67e+07	2.805	28.14
8.285e+07	2.83	28.14
8.933e+07	2.241	28.14
9.586e+07	2.249	28.14
1.028e+08	2.229	28.14
1.097e+08	2.273	28.14
1.168e+08	2.268	28.14
1.243e+08	2.319	28.14
1.321e+08	2.351	28.14
1.397e+08	2.411	28.14
1.479e+08	4.648	31.57
1.56e+08	4.511	31.55
1.641e+08	4.369	31.09
1.727e+08	4.332	31.04
1.819e+08	4.378	31.21
1.914e+08	4.43	31.39
2.011e+08	4.504	31.7
2.112e+08	4.542	31.91
2.212e+08	4.569	32.07
2.308e+08	4.21	30.84
2.404e+08	4.284	31.19
2.512e+08	4.216	30.91
2.615e+08	4.257	31.08
2.721e+08	4.291	31.28
2.832e+08	4.301	31.35
2.949e+08	4.351	31.57
3.07e+08	4.354	31.63
3.194e+08	4.4	31.84
3.32e+08	4.437	32.02
3.449e+08	4.461	32.19
3.581e+08	4.508	32.27
3.714e+08	3.048	18.57
3.842e+08	3.044	18.46
3.98e+08	3.09	18.68
4.121e+08	3.071	18.62
4.263e+08	3.119	18.88
4.41e+08	3.12	18.88
4.557e+08	3.148	18.97
4.706e+08	3.118	18.87
4.858e+08	3.128	18.9
5.012e+08	3.167	19.08
5.169e+08	3.191	19.17
5.33e+08	3.187	19.21
5.492e+08	3.199	19.27
5.657e+08	3.217	19.37
5.823e+08	3.242	19.49
5.993e+08	3.254	19.56
6.165e+08	3.208	19.35
6.336e+08	3.212	19.4
6.513e+08	3.225	19.47
6.692e+08	3.236	19.53
6.874e+08	3.268	19.68
7.058e+08	3.279	19.73
7.245e+08	3.288	19.74
7.432e+08	3.247	19.17
7.621e+08	3.283	19.35
7.812e+08	3.314	19.49
8.007e+08	3.341	19.63
8.196e+08	3.372	19.78
8.396e+08	3.404	19.93
8.599e+08	3.432	20.06
8.803e+08	3.447	20.13
9.008e+08	3.469	20.22
9.217e+08	3.481	20.27
9.427e+08	3.507	20.4
9.641e+08	3.533	20.51
9.85e+08	3.565	20.66
1.007e+09	3.583	20.73
1.029e+09	3.585	20.76
1.051e+09	3.613	20.89
1.074e+09	3.631	20.97
1.097e+09	3.651	21.07
1.12e+09	3.684	21.23
1.143e+09	3.7	21.3
1.167e+09	3.57	20.83
1.19e+09	3.596	20.96
1.214e+09	3.618	21.05
1.238e+09	3.67	21.68
1.262e+09	3.621	21.44
1.287e+09	3.638	21.51
1.311e+09	3.669	21.73
1.334e+09	3.69	21.83
1.357e+09	3.712	21.94
1.382e+09	3.726	22.01
1.408e+09	3.749	22.11
1.435e+09	3.769	22.35
1.461e+09	3.79	22.43
1.487e+09	3.803	22.49
1.514e+09	3.826	22.6
1.541e+09	3.843	22.68
1.568e+09	3.429	20.86
1.596e+09	3.447	20.94
1.623e+09	3.469	21.04
1.648e+09	3.488	21.14
1.677e+09	3.51	21.24
1.705e+09	3.534	21.35
1.734e+09	3.551	21.43
1.763e+09	3.563	21.48
1.792e+09	3.578	21.55
1.822e+09	3.599	21.65
1.851e+09	3.616	21.72
1.881e+09	3.636	21.81
1.911e+09	3.655	21.9
1.941e+09	3.674	22
1.972e+09	3.689	22.07
2.003e+09	3.702	22.12
2.034e+09	3.725	22.23
2.065e+09	3.743	22.31
2.096e+09	3.76	22.38
2.128e+09	3.78	22.47
2.16e+09	3.793	22.53
2.193e+09	3.791	22.53
2.225e+09	3.812	22.89
2.257e+09	3.841	23.14
2.29e+09	3.85	23.17
2.323e+09	3.864	23.22
2.357e+09	3.876	23.29
2.391e+09	3.89	23.36
2.425e+09	3.908	23.43
2.458e+09	3.916	23.48
2.493e+09	3.929	23.53
2.528e+09	3.946	23.6
2.561e+09	3.962	23.67
2.595e+09	3.917	23.54
2.63e+09	3.933	23.63
2.665e+09	3.946	23.69
2.701e+09	3.956	23.74
2.737e+09	3.97	23.8
2.773e+09	3.987	23.88
2.81e+09	3.996	23.93
2.847e+09	3.998	23.94
2.884e+09	4.014	24.01
2.921e+09	4.025	24.06
2.959e+09	4.037	24.12
2.997e+09	4.055	24.19
3.035e+09	4.072	24.35
3.073e+09	4.038	24.18
3.111e+09	4.036	24.17
3.147e+09	2.674	15.95
3.185e+09	2.692	16.03
3.223e+09	2.711	16.1
3.263e+09	2.727	16.17
3.303e+09	2.744	16.25
3.343e+09	2.769	16.34
3.383e+09	2.783	16.41
3.424e+09	2.802	16.49
3.464e+09	2.82	16.56
3.503e+09	2.83	16.62
3.544e+09	2.854	16.81
3.586e+09	2.877	17.01
3.627e+09	2.887	17.08
3.669e+09	2.904	17.14
3.711e+09	2.923	17.22
3.753e+09	2.941	17.3
3.796e+09	2.952	17.34
3.839e+09	2.937	16.9
3.881e+09	2.957	16.97
3.922e+09	2.975	17.04
3.964e+09	3.01	17.28
4.008e+09	3.03	17.38
4.051e+09	3.051	17.46
4.095e+09	3.063	17.52
4.139e+09	3.081	17.55
4.184e+09	3.106	17.64
4.23e+09	3.129	17.72
4.275e+09	3.129	17.44
4.32e+09	3.141	17.46
4.364e+09	3.163	17.54
4.411e+09	3.129	17.05
4.455e+09	3.04	16.3
4.497e+09	2.948	15.71
4.539e+09	2.874	15.17
4.583e+09	2.8	14.62
4.626e+09	2.76	14.33
4.671e+09	2.687	13.8
4.714e+09	2.649	13.52
4.754e+09	2.62	13.32
4.798e+09	2.591	13.12
4.844e+09	2.488	12.56
4.886e+09	2.47	12.42
4.933e+09	2.438	12.22
4.977e+09	2.415	12.07
5.02e+09	2.395	11.93
5.064e+09	2.378	11.82
5.111e+09	2.323	11.44
5.156e+09	2.289	11.23
5.201e+09	2.27	11.1
5.246e+09	2.25	10.99
5.292e+09	2.234	10.88
5.337e+09	2.21	10.76
5.381e+09	2.202	10.71
5.429e+09	2.186	10.6
5.473e+09	2.17	10.51
5.52e+09	2.128	10.37
5.566e+09	2.11	10.27
5.614e+09	2.067	10.04
5.66e+09	2.037	9.833
5.704e+09	2.022	9.741
5.751e+09	2.006	9.655
5.798e+09	1.993	9.577
5.848e+09	1.949	9.402
5.896e+09	1.938	9.332
5.944e+09	1.925	9.255
5.992e+09	1.912	9.176
6.041e+09	1.899	9.102
6.088e+09	1.89	9.054
6.139e+09	1.88	8.991
6.189e+09	1.867	8.926
6.241e+09	1.858	8.87
6.291e+09	1.811	8.717
6.343e+09	1.8	8.662
6.395e+09	1.787	8.587
6.448e+09	1.77	8.507
6.499e+09	1.752	8.434
6.553e+09	1.742	8.368
6.603e+09	1.73	8.284
6.655e+09	1.709	8.145
6.706e+09	1.69	8.032
6.758e+09	1.677	7.956
6.81e+09	1.656	7.873
6.862e+09	1.646	7.826
6.916e+09	1.636	7.767
6.965e+09	1.626	7.715
7.018e+09	1.619	7.674
7.074e+09	1.61	7.627
7.13e+09	1.604	7.59
7.185e+09	1.577	7.492
7.24e+09	1.565	7.435
7.294e+09	1.555	7.391
7.348e+09	1.549	7.353
7.404e+09	1.541	7.311
7.461e+09	1.535	7.273
7.513e+09	1.529	7.239
7.571e+09	1.519	7.195
7.622e+09	1.505	7.142
7.681e+09	1.496	7.092
7.734e+09	1.488	7.058
7.792e+09	1.481	7.019
7.846e+09	1.457	6.929
7.903e+09	1.454	6.906
7.963e+09	1.449	6.872
8.021e+09	1.444	6.841
8.08e+09	1.431	6.787
8.14e+09	1.423	6.748
8.199e+09	1.414	6.671
8.258e+09	1.383	6.526
8.315e+09	1.373	6.464
8.373e+09	1.36	6.391
8.427e+09	1.35	6.34
8.483e+09	1.343	6.305
8.539e+09	1.335	6.268
8.598e+09	1.328	6.23
8.656e+09	1.321	6.197
8.718e+09	1.313	6.155
8.778e+09	1.305	6.12
8.84e+09	1.297	6.076
8.901e+09	1.291	6.044
8.962e+09	1.287	6.019
9.022e+09	1.283	5.998
