# iterations	 errorinentropy	 maxerror
4.429e+05	8.458	63.3
1.177e+06	7.87	41.44
2.108e+06	5.474	41.44
3.316e+06	5.309	33.6
4.751e+06	5.024	33.6
6.402e+06	4.476	33.6
8.302e+06	4.416	33.6
1.047e+07	4.603	28.14
1.287e+07	4.267	28.14
1.557e+07	4.608	28.14
1.851e+07	4.431	28.14
2.162e+07	4.3	28.14
2.492e+07	4.236	28.14
2.845e+07	3.1	28.14
3.227e+07	2.807	28.14
3.632e+07	2.977	28.14
4.058e+07	3.052	28.14
4.514e+07	3.159	28.14
4.987e+07	2.802	28.14
5.484e+07	2.891	28.14
6.006e+07	2.845	28.14
6.546e+07	2.846	28.14
7.075e+07	2.783	28.14
7.67e+07	2.819	28.14
8.285e+07	2.846	28.14
8.933e+07	2.257	28.14
9.586e+07	2.266	28.14
1.028e+08	2.246	28.14
1.097e+08	2.289	28.14
1.168e+08	2.285	28.14
1.243e+08	2.336	28.14
1.321e+08	2.368	28.14
1.397e+08	2.427	28.14
1.479e+08	4.669	31.67
1.56e+08	4.533	31.65
1.641e+08	4.391	31.19
1.727e+08	4.353	31.14
1.819e+08	4.4	31.31
1.914e+08	4.452	31.49
2.011e+08	4.526	31.79
2.112e+08	4.564	32.01
2.212e+08	4.591	32.17
2.308e+08	4.23	30.93
2.404e+08	4.304	31.29
2.512e+08	4.237	31.01
2.615e+08	4.277	31.18
2.721e+08	4.311	31.38
2.832e+08	4.321	31.44
2.949e+08	4.371	31.67
3.07e+08	4.375	31.73
3.194e+08	4.421	31.94
3.32e+08	4.457	32.12
3.449e+08	4.481	32.28
3.581e+08	4.528	32.37
3.714e+08	3.067	18.67
3.842e+08	3.063	18.56
3.98e+08	3.11	18.78
4.121e+08	3.09	18.72
4.263e+08	3.139	18.98
4.41e+08	3.139	18.98
4.557e+08	3.168	19.07
4.706e+08	3.138	18.97
4.858e+08	3.148	19
5.012e+08	3.187	19.18
5.169e+08	3.21	19.27
5.33e+08	3.207	19.3
5.492e+08	3.219	19.37
5.657e+08	3.237	19.47
5.823e+08	3.261	19.59
5.993e+08	3.274	19.66
6.165e+08	3.228	19.45
6.336e+08	3.232	19.5
6.513e+08	3.244	19.57
6.692e+08	3.255	19.62
6.874e+08	3.287	19.77
7.058e+08	3.299	19.83
7.245e+08	3.308	19.84
7.432e+08	3.266	19.27
7.621e+08	3.302	19.45
7.812e+08	3.333	19.59
8.007e+08	3.36	19.73
8.196e+08	3.392	19.88
8.396e+08	3.424	20.03
8.599e+08	3.453	20.16
8.803e+08	3.468	20.23
9.008e+08	3.489	20.31
9.217e+08	3.501	20.36
9.427e+08	3.527	20.5
9.641e+08	3.554	20.61
9.85e+08	3.586	20.76
1.007e+09	3.604	20.83
1.029e+09	3.606	20.86
1.051e+09	3.634	20.99
1.074e+09	3.651	21.07
1.097e+09	3.671	21.17
1.12e+09	3.704	21.32
1.143e+09	3.72	21.4
1.167e+09	3.59	20.93
1.19e+09	3.616	21.05
1.214e+09	3.638	21.15
1.238e+09	3.69	21.78
1.262e+09	3.641	21.54
1.287e+09	3.658	21.61
1.311e+09	3.689	21.83
1.334e+09	3.711	21.93
1.357e+09	3.733	22.04
1.382e+09	3.747	22.11
1.408e+09	3.77	22.21
1.435e+09	3.79	22.44
1.461e+09	3.81	22.53
1.487e+09	3.823	22.59
1.514e+09	3.846	22.7
1.541e+09	3.863	22.78
1.568e+09	3.449	20.96
1.596e+09	3.467	21.04
1.623e+09	3.489	21.14
1.648e+09	3.508	21.23
1.677e+09	3.53	21.34
1.705e+09	3.555	21.45
1.734e+09	3.571	21.52
1.763e+09	3.583	21.58
1.792e+09	3.598	21.65
1.822e+09	3.619	21.75
1.851e+09	3.636	21.82
1.881e+09	3.657	21.91
1.911e+09	3.675	22
1.941e+09	3.694	22.1
1.972e+09	3.71	22.17
2.003e+09	3.723	22.22
2.034e+09	3.745	22.33
2.065e+09	3.763	22.41
2.096e+09	3.78	22.48
2.128e+09	3.8	22.57
2.16e+09	3.813	22.63
2.193e+09	3.812	22.63
2.225e+09	3.833	22.98
2.257e+09	3.862	23.24
2.29e+09	3.87	23.27
2.323e+09	3.885	23.32
2.357e+09	3.897	23.39
2.391e+09	3.911	23.45
2.425e+09	3.929	23.53
2.458e+09	3.937	23.57
2.493e+09	3.95	23.63
2.528e+09	3.967	23.7
2.561e+09	3.983	23.77
2.595e+09	3.938	23.64
2.63e+09	3.954	23.73
2.665e+09	3.967	23.79
2.701e+09	3.978	23.84
2.737e+09	3.992	23.9
2.773e+09	4.008	23.98
2.81e+09	4.017	24.02
2.847e+09	4.019	24.04
2.884e+09	4.035	24.11
2.921e+09	4.046	24.16
2.959e+09	4.059	24.21
2.997e+09	4.077	24.29
3.035e+09	4.094	24.45
3.073e+09	4.06	24.28
3.111e+09	4.057	24.27
3.147e+09	2.696	16.04
3.185e+09	2.715	16.12
3.223e+09	2.734	16.2
3.263e+09	2.751	16.27
3.303e+09	2.769	16.34
3.343e+09	2.793	16.44
3.383e+09	2.808	16.51
3.424e+09	2.827	16.59
3.464e+09	2.844	16.66
3.503e+09	2.854	16.72
3.544e+09	2.879	16.91
3.586e+09	2.902	17.11
3.627e+09	2.912	17.17
3.669e+09	2.928	17.24
3.711e+09	2.947	17.32
3.753e+09	2.966	17.39
3.796e+09	2.977	17.44
3.839e+09	2.961	17
3.881e+09	2.982	17.07
3.922e+09	3	17.14
3.964e+09	3.034	17.38
4.008e+09	3.055	17.48
4.051e+09	3.076	17.56
4.095e+09	3.087	17.62
4.139e+09	3.105	17.64
4.184e+09	3.131	17.74
4.23e+09	3.154	17.82
4.275e+09	3.153	17.54
4.32e+09	3.166	17.56
4.364e+09	3.188	17.64
4.411e+09	3.154	17.15
4.455e+09	3.065	16.39
4.497e+09	2.972	15.81
4.539e+09	2.898	15.27
4.583e+09	2.825	14.72
4.626e+09	2.784	14.43
4.671e+09	2.712	13.9
4.714e+09	2.674	13.62
4.754e+09	2.644	13.42
4.798e+09	2.615	13.22
4.844e+09	2.513	12.66
4.886e+09	2.494	12.52
4.933e+09	2.462	12.32
4.977e+09	2.44	12.17
5.02e+09	2.419	12.03
5.064e+09	2.402	11.92
5.111e+09	2.347	11.54
5.156e+09	2.313	11.33
5.201e+09	2.294	11.2
5.246e+09	2.275	11.09
5.292e+09	2.258	10.98
5.337e+09	2.234	10.86
5.381e+09	2.227	10.81
5.429e+09	2.21	10.7
5.473e+09	2.195	10.61
5.52e+09	2.151	10.47
