# iterations	 errorinentropy	 maxerror
4.429e+05	8.438	63.35
1.177e+06	7.806	41.44
2.108e+06	5.413	41.44
3.316e+06	5.245	33.65
4.751e+06	4.961	33.65
6.402e+06	4.413	33.65
8.302e+06	4.349	33.65
1.047e+07	4.531	28.15
1.287e+07	4.197	28.15
1.557e+07	4.538	28.15
1.851e+07	4.363	28.15
2.162e+07	4.233	28.15
2.492e+07	4.17	28.15
2.845e+07	3.038	28.15
3.227e+07	2.744	28.15
3.632e+07	2.91	28.15
4.058e+07	2.986	28.15
4.514e+07	3.093	28.15
4.987e+07	2.742	28.15
5.484e+07	2.829	28.15
6.006e+07	2.784	28.15
6.546e+07	2.784	28.15
7.075e+07	2.725	28.15
7.67e+07	2.76	28.15
8.285e+07	2.785	28.15
8.933e+07	2.201	28.15
9.586e+07	2.207	28.15
1.028e+08	2.185	28.15
1.097e+08	2.229	28.15
1.168e+08	2.224	28.15
1.243e+08	2.275	28.15
1.321e+08	2.308	28.15
1.397e+08	2.367	28.15
1.479e+08	4.61	31.35
1.56e+08	4.473	31.31
1.641e+08	4.332	30.85
1.727e+08	4.294	30.8
1.819e+08	4.341	30.97
1.914e+08	4.393	31.15
2.011e+08	4.467	31.46
2.112e+08	4.505	31.67
2.212e+08	4.531	31.83
2.308e+08	4.176	30.6
2.404e+08	4.251	30.95
2.512e+08	4.183	30.67
2.615e+08	4.223	30.84
2.721e+08	4.258	31.04
2.832e+08	4.268	31.11
2.949e+08	4.317	31.33
3.07e+08	4.321	31.39
3.194e+08	4.367	31.6
3.32e+08	4.403	31.78
3.449e+08	4.427	31.95
3.581e+08	4.475	32.03
3.714e+08	3.01	18.33
3.842e+08	3.006	18.22
3.98e+08	3.05	18.44
4.121e+08	3.035	18.38
4.263e+08	3.081	18.64
4.41e+08	3.081	18.64
4.557e+08	3.11	18.73
4.706e+08	3.082	18.63
4.858e+08	3.091	18.66
5.012e+08	3.129	18.84
5.169e+08	3.152	18.93
5.33e+08	3.15	18.96
5.492e+08	3.161	19.03
5.657e+08	3.18	19.13
5.823e+08	3.204	19.25
5.993e+08	3.216	19.32
6.165e+08	3.169	19.11
6.336e+08	3.174	19.16
6.513e+08	3.186	19.23
6.692e+08	3.196	19.28
6.874e+08	3.228	19.44
7.058e+08	3.241	19.49
7.245e+08	3.249	19.5
7.432e+08	3.206	18.93
7.621e+08	3.241	19.11
7.812e+08	3.272	19.25
8.007e+08	3.298	19.39
8.196e+08	3.329	19.54
8.396e+08	3.362	19.69
8.599e+08	3.389	19.82
8.803e+08	3.403	19.89
9.008e+08	3.425	19.98
9.217e+08	3.437	20.03
9.427e+08	3.463	20.16
9.641e+08	3.489	20.27
9.85e+08	3.521	20.42
1.007e+09	3.539	20.49
1.029e+09	3.541	20.52
1.051e+09	3.569	20.65
1.074e+09	3.587	20.73
1.097e+09	3.607	20.83
