# iterations	 errorinentropy	 maxerror
4.429e+05	8.442	63.35
1.177e+06	7.817	41.44
2.108e+06	5.422	41.44
3.316e+06	5.255	33.64
4.751e+06	4.97	33.64
6.402e+06	4.422	33.64
8.302e+06	4.359	33.64
1.047e+07	4.542	28.15
1.287e+07	4.207	28.15
1.557e+07	4.548	28.15
1.851e+07	4.373	28.15
2.162e+07	4.243	28.15
2.492e+07	4.18	28.15
2.845e+07	3.047	28.15
3.227e+07	2.753	28.15
3.632e+07	2.92	28.15
4.058e+07	2.995	28.15
4.514e+07	3.102	28.15
4.987e+07	2.751	28.15
5.484e+07	2.838	28.15
6.006e+07	2.792	28.15
6.546e+07	2.793	28.15
7.075e+07	2.733	28.15
7.67e+07	2.769	28.15
8.285e+07	2.793	28.15
8.933e+07	2.209	28.15
9.586e+07	2.215	28.15
1.028e+08	2.194	28.15
1.097e+08	2.238	28.15
1.168e+08	2.233	28.15
1.243e+08	2.284	28.15
1.321e+08	2.316	28.15
1.397e+08	2.376	28.15
1.479e+08	4.618	31.39
1.56e+08	4.481	31.36
1.641e+08	4.34	30.9
1.727e+08	4.302	30.84
1.819e+08	4.349	31.01
1.914e+08	4.4	31.2
2.011e+08	4.474	31.5
2.112e+08	4.513	31.72
2.212e+08	4.539	31.88
2.308e+08	4.184	30.64
2.404e+08	4.258	31
2.512e+08	4.19	30.72
2.615e+08	4.23	30.89
2.721e+08	4.265	31.09
2.832e+08	4.275	31.15
2.949e+08	4.324	31.38
3.07e+08	4.328	31.44
3.194e+08	4.374	31.65
3.32e+08	4.41	31.83
3.449e+08	4.434	31.99
3.581e+08	4.482	32.08
3.714e+08	3.017	18.38
3.842e+08	3.013	18.27
3.98e+08	3.058	18.49
4.121e+08	3.042	18.43
4.263e+08	3.089	18.68
4.41e+08	3.089	18.69
4.557e+08	3.118	18.78
4.706e+08	3.089	18.68
4.858e+08	3.099	18.71
5.012e+08	3.137	18.89
5.169e+08	3.16	18.98
5.33e+08	3.157	19.01
5.492e+08	3.169	19.08
5.657e+08	3.187	19.17
5.823e+08	3.212	19.3
5.993e+08	3.224	19.37
6.165e+08	3.176	19.16
6.336e+08	3.182	19.21
6.513e+08	3.193	19.27
6.692e+08	3.204	19.33
6.874e+08	3.235	19.48
7.058e+08	3.248	19.54
7.245e+08	3.257	19.55
7.432e+08	3.214	18.98
7.621e+08	3.249	19.16
7.812e+08	3.28	19.3
8.007e+08	3.306	19.44
8.196e+08	3.338	19.59
8.396e+08	3.37	19.74
8.599e+08	3.398	19.87
8.803e+08	3.412	19.94
9.008e+08	3.434	20.02
9.217e+08	3.446	20.07
9.427e+08	3.472	20.21
9.641e+08	3.498	20.32
9.85e+08	3.53	20.47
1.007e+09	3.548	20.54
1.029e+09	3.55	20.57
1.051e+09	3.578	20.69
1.074e+09	3.596	20.78
1.097e+09	3.616	20.88
1.12e+09	3.649	21.03
1.143e+09	3.665	21.11
1.167e+09	3.535	20.64
1.19e+09	3.561	20.76
1.214e+09	3.583	20.86
1.238e+09	3.635	21.49
1.262e+09	3.586	21.25
1.287e+09	3.603	21.32
1.311e+09	3.634	21.54
1.334e+09	3.655	21.64
1.357e+09	3.677	21.75
1.382e+09	3.691	21.82
1.408e+09	3.714	21.92
1.435e+09	3.734	22.15
1.461e+09	3.755	22.24
1.487e+09	3.768	22.3
1.514e+09	3.791	22.41
1.541e+09	3.808	22.49
1.568e+09	3.396	20.67
1.596e+09	3.414	20.75
1.623e+09	3.437	20.85
1.648e+09	3.455	20.94
1.677e+09	3.477	21.05
1.705e+09	3.502	21.16
1.734e+09	3.519	21.23
1.763e+09	3.53	21.29
1.792e+09	3.545	21.36
1.822e+09	3.566	21.46
1.851e+09	3.582	21.53
1.881e+09	3.602	21.62
1.911e+09	3.621	21.71
1.941e+09	3.64	21.81
1.972e+09	3.655	21.88
2.003e+09	3.667	21.93
2.034e+09	3.69	22.03
2.065e+09	3.708	22.12
2.096e+09	3.725	22.19
2.128e+09	3.745	22.28
2.16e+09	3.758	22.33
2.193e+09	3.756	22.34
2.225e+09	3.777	22.69
2.257e+09	3.806	22.95
2.29e+09	3.815	22.97
2.323e+09	3.829	23.03
