# iterations	 errorinentropy	 maxerror
4.429e+05	8.452	63.15
1.177e+06	7.895	41.47
2.108e+06	5.497	41.47
3.316e+06	5.334	33.61
4.751e+06	5.048	33.61
6.402e+06	4.5	33.61
8.302e+06	4.44	33.61
1.047e+07	4.634	28.15
1.287e+07	4.298	28.15
1.557e+07	4.639	28.15
1.851e+07	4.461	28.15
2.162e+07	4.33	28.15
2.492e+07	4.265	28.15
2.845e+07	3.128	28.15
3.227e+07	2.831	28.15
3.632e+07	3.004	28.15
4.058e+07	3.08	28.15
4.514e+07	3.187	28.15
4.987e+07	2.83	28.15
5.484e+07	2.919	28.15
6.006e+07	2.873	28.15
6.546e+07	2.873	28.15
7.075e+07	2.809	28.15
7.67e+07	2.845	28.15
8.285e+07	2.873	28.15
8.933e+07	2.282	28.15
9.586e+07	2.29	28.15
1.028e+08	2.27	28.15
1.097e+08	2.314	28.15
1.168e+08	2.309	28.15
1.243e+08	2.36	28.15
1.321e+08	2.392	28.15
1.397e+08	2.452	28.15
1.479e+08	4.708	31.84
1.56e+08	4.571	31.82
1.641e+08	4.429	31.36
1.727e+08	4.392	31.31
1.819e+08	4.438	31.48
1.914e+08	4.49	31.66
2.011e+08	4.564	31.96
2.112e+08	4.602	32.18
2.212e+08	4.63	32.34
2.308e+08	4.269	31.1
2.404e+08	4.343	31.46
2.512e+08	4.276	31.18
2.615e+08	4.316	31.35
2.721e+08	4.351	31.55
2.832e+08	4.36	31.61
2.949e+08	4.41	31.84
3.07e+08	4.414	31.9
3.194e+08	4.46	32.11
3.32e+08	4.496	32.29
3.449e+08	4.52	32.45
3.581e+08	4.567	32.54
3.714e+08	3.105	18.84
3.842e+08	3.102	18.73
3.98e+08	3.148	18.95
4.121e+08	3.128	18.89
4.263e+08	3.177	19.15
4.41e+08	3.178	19.15
4.557e+08	3.206	19.24
4.706e+08	3.176	19.14
4.858e+08	3.187	19.17
5.012e+08	3.225	19.35
5.169e+08	3.249	19.44
5.33e+08	3.245	19.47
5.492e+08	3.257	19.54
5.657e+08	3.275	19.64
5.823e+08	3.3	19.76
5.993e+08	3.312	19.83
6.165e+08	3.266	19.62
6.336e+08	3.27	19.67
6.513e+08	3.282	19.74
6.692e+08	3.293	19.79
6.874e+08	3.325	19.94
7.058e+08	3.337	20
7.245e+08	3.346	20.01
7.432e+08	3.304	19.44
7.621e+08	3.339	19.62
7.812e+08	3.371	19.76
8.007e+08	3.398	19.9
8.196e+08	3.43	20.05
8.396e+08	3.462	20.2
8.599e+08	3.491	20.33
8.803e+08	3.506	20.4
9.008e+08	3.527	20.48
9.217e+08	3.539	20.53
9.427e+08	3.565	20.67
9.641e+08	3.592	20.78
9.85e+08	3.624	20.93
1.007e+09	3.642	21
1.029e+09	3.644	21.03
1.051e+09	3.672	21.16
1.074e+09	3.69	21.24
1.097e+09	3.709	21.34
1.12e+09	3.742	21.49
1.143e+09	3.759	21.57
1.167e+09	3.629	21.1
1.19e+09	3.654	21.22
1.214e+09	3.677	21.32
1.238e+09	3.728	21.95
1.262e+09	3.68	21.71
1.287e+09	3.697	21.78
1.311e+09	3.727	22
1.334e+09	3.749	22.1
1.357e+09	3.771	22.21
1.382e+09	3.785	22.28
1.408e+09	3.808	22.38
1.435e+09	3.828	22.61
1.461e+09	3.849	22.7
1.487e+09	3.862	22.76
1.514e+09	3.884	22.87
1.541e+09	3.902	22.95
1.568e+09	3.487	21.13
1.596e+09	3.505	21.21
1.623e+09	3.528	21.31
1.648e+09	3.547	21.4
1.677e+09	3.568	21.51
1.705e+09	3.593	21.62
1.734e+09	3.61	21.69
1.763e+09	3.621	21.75
1.792e+09	3.636	21.82
1.822e+09	3.658	21.92
1.851e+09	3.674	21.99
1.881e+09	3.695	22.08
1.911e+09	3.714	22.17
1.941e+09	3.732	22.27
1.972e+09	3.748	22.34
2.003e+09	3.761	22.39
2.034e+09	3.783	22.5
2.065e+09	3.801	22.58
2.096e+09	3.819	22.65
2.128e+09	3.838	22.74
2.16e+09	3.851	22.8
2.193e+09	3.85	22.8
2.225e+09	3.871	23.15
2.257e+09	3.9	23.41
2.29e+09	3.908	23.44
2.323e+09	3.923	23.49
2.357e+09	3.935	23.56
2.391e+09	3.949	23.62
2.425e+09	3.967	23.7
2.458e+09	3.975	23.74
2.493e+09	3.988	23.8
2.528e+09	4.005	23.87
2.561e+09	4.021	23.94
2.595e+09	3.976	23.81
2.63e+09	3.992	23.9
2.665e+09	4.005	23.96
2.701e+09	4.015	24.01
2.737e+09	4.029	24.07
2.773e+09	4.046	24.15
2.81e+09	4.056	24.19
2.847e+09	4.057	24.21
2.884e+09	4.073	24.28
2.921e+09	4.085	24.33
2.959e+09	4.098	24.38
2.997e+09	4.116	24.46
3.035e+09	4.133	24.62
3.073e+09	4.098	24.45
3.111e+09	4.096	24.44
3.147e+09	2.73	16.21
3.185e+09	2.75	16.29
3.223e+09	2.77	16.37
3.263e+09	2.787	16.44
3.303e+09	2.805	16.51
3.343e+09	2.83	16.61
3.383e+09	2.844	16.68
3.424e+09	2.863	16.76
3.464e+09	2.881	16.83
3.503e+09	2.891	16.89
3.544e+09	2.915	17.08
3.586e+09	2.938	17.28
3.627e+09	2.948	17.34
3.669e+09	2.965	17.41
3.711e+09	2.984	17.49
3.753e+09	3.002	17.56
3.796e+09	3.013	17.61
3.839e+09	2.998	17.17
3.881e+09	3.018	17.24
3.922e+09	3.036	17.31
3.964e+09	3.071	17.55
4.008e+09	3.091	17.65
4.051e+09	3.112	17.73
4.095e+09	3.124	17.79
4.139e+09	3.142	17.81
4.184e+09	3.167	17.91
4.23e+09	3.19	17.99
4.275e+09	3.19	17.71
4.32e+09	3.202	17.73
4.364e+09	3.224	17.81
4.411e+09	3.19	17.32
4.455e+09	3.101	16.56
4.497e+09	3.009	15.98
4.539e+09	2.935	15.44
4.583e+09	2.861	14.89
4.626e+09	2.821	14.6
4.671e+09	2.748	14.07
4.714e+09	2.71	13.79
4.754e+09	2.681	13.59
4.798e+09	2.651	13.39
4.844e+09	2.549	12.83
4.886e+09	2.53	12.69
4.933e+09	2.499	12.49
4.977e+09	2.476	12.34
5.02e+09	2.455	12.2
5.064e+09	2.439	12.09
5.111e+09	2.383	11.71
5.156e+09	2.349	11.5
5.201e+09	2.33	11.37
5.246e+09	2.311	11.26
5.292e+09	2.294	11.15
5.337e+09	2.27	11.03
5.381e+09	2.263	10.98
5.429e+09	2.246	10.87
5.473e+09	2.231	10.78
